Timestamp, Rotation x, Rotation y, Rotation z, Marker
216410,-1.625,-5.9375,4.8125,0
216430,-0.8125,-7.6875,4.25,0
216450,1,-8.5,4.5625,0
216470,-0.75,-9.25,5.625,0
216490,-1,-8.3125,5.625,0
216510,-0.625,-7.4375,5.125,0
216530,0.875,-5.0625,5.0625,0
216550,0.9375,-2.8125,3.75,0
216570,-0.5,-0.0625,2.6875,0
216590,0.3125,2,2.0625,0
216610,1.5625,2.625,2.375,0
216630,0.8125,2.9375,3.1875,0
216650,0.4375,1,2.9375,0
216670,0.0625,-0.4375,3.3125,0
216690,-0.1875,-1.5,3.5,0
216710,0.125,-1.5,4.0625,0
216730,0.8125,-1.6875,3.6875,0
216750,0.8125,-3,3.25,0
216770,-0.3125,-3.625,3.6875,0
216790,-1.75,-4,4.25,0
216810,0.5,-3.25,4.0625,0
216830,1.9375,-1.75,3.375,0
216850,0.75,0.8125,1.8125,0
216870,0.6875,2.9375,0.4375,0
216890,0.5,4.5,-0.25,0
216910,1.625,4.5,-1.0625,0
216920,0.125,3.875,-1.1875,0
216940,-0.1875,3.25,-2.5625,0
216960,1,2.75,-1.9375,0
216980,2,2,-0.4375,0
217000,0.9375,1.1875,-0.375,0
217020,-0.4375,0.3125,0.625,0
217040,0,-0.3125,2.75,0
217060,0.5,-1.125,3.625,0
217080,1.4375,-0.625,3.5625,0
217100,0.375,-0.375,3.4375,0
217120,-0.1875,0.125,2.8125,0
217140,-0.5625,0.6875,1.5625,0
217160,1.25,2.75,0.375,0
217180,-0.25,3.875,0.6875,0
217200,-0.6875,4.6875,0.1875,0
217220,1.1875,4.125,-0.5,0
217240,3.125,2.5,-0.375,0
217260,3,0.5625,0.3125,0
217280,1.875,-0.125,0.125,0
217300,-0.25,-1.25,-0.8125,0
217320,-1.5,-1.1875,-0.9375,0
217340,1.75,-0.625,-0.3125,0
217360,2.375,-0.375,0.0625,0
217380,1.8125,-1.5,0.5,0
217400,0.5,-0.8125,1.1875,0
217420,0.5625,-1.5,0.9375,0
217440,-0.5,-1.6875,1.6875,0
217460,1.75,-1.125,1.6875,0
217480,1,-0.875,1.5625,0
217500,0.625,0.0625,0.8125,0
217520,0.25,0.1875,0.5,0
217540,-0.9375,0.75,-0.625,0
217560,0.625,0.9375,-1.6875,0
217580,0.5,0.6875,-0.8125,0
217600,0.75,1.3125,-0.75,0
217620,0.3125,0.4375,-0.8125,0
217640,0.75,0.25,0.25,0
217660,0.8125,-0.5,0.5,0
217680,0.625,-0.375,0.5625,0
217700,1.125,-0.3125,1.1875,0
217720,0.5,-0.0625,1.125,0
217740,0.375,0,1,0
217760,0.0625,0.25,0.4375,0
217780,0.9375,0.5625,0.25,0
217800,2,1.0625,0.125,0
217820,0.0625,0.6875,0.1875,0
217840,1,0.75,0.0625,0
217860,0.4375,0.25,0.5625,0
217880,1.5625,-0.0625,0.6875,0
217900,1.4375,-0.75,0.3125,0
217920,0.5,0,0.3125,0
217940,0.4375,-0.3125,-0.25,0
217960,-0.4375,0.0625,0.125,0
217980,1.8125,0.6875,0.1875,0
218000,0.8125,0.5,0.125,0
218020,0,1.125,-0.5625,0
218040,0.5,1.5625,-0.75,0
218060,0.5,1.875,-0.5,0
218080,2.25,1.5625,0.125,0
218100,1.25,0.9375,0.6875,0
218120,0.375,1.1875,-0.0625,0
218140,-0.1875,1.5625,-1.125,0
218160,0.4375,2.6875,-3,0
218180,1.625,3.875,-4.0625,0
218200,3.0625,5.25,-4.875,0
218220,3.25,5.6875,-5.3125,0
218240,4.25,6.0625,-7.1875,0
218260,6.125,4.9375,-5.5625,0
218280,5.9375,5.75,-5.1875,0
218300,4.625,6.25,-7.5625,0
218320,6.1875,6.8125,-8.625,0
218340,8.8125,5.5,-4.3125,0
218360,8.25,4.0625,-0.5625,0
218380,4.5,5.3125,-2.375,0
218400,2.6875,8.875,-3.125,0
218420,5.125,11.375,-3.9375,0
218440,8,11.8125,-6.375,0
218460,8.3125,13.125,-7.4375,0
218480,5.1875,12.0625,-8,0
218500,0.5625,11.75,-7.8125,0
218520,3.0625,9.875,-7.625,0
218540,6.875,7.5625,-4.8125,0
218560,10.25,5,0.25,0
218580,14.75,-1.9375,2,0
218600,25.125,-4.5625,3.375,0
218620,39,-6,5.0625,0
218640,45.5,-6.4375,5.75,0
218660,39.25,-5.0625,4.6875,0
218680,23.3125,-4.5625,2.125,0
218700,3.8125,-3.625,-0.125,0
218720,-4.25,-1.125,-1.5625,0
218740,-3.75,1.25,-1.125,0
218760,0.1875,3.625,-0.75,0
218780,1.875,5.875,-0.5,0
218800,-2.9375,7.625,-2.25,0
218820,-9.1875,8.125,-3.75,0
218840,-11.1875,8.875,-4.375,0
218860,-10.75,10.125,-5.375,0
218870,-8.875,13.25,-7,0
218890,-5.4375,17.625,-9.125,0
218910,-1.3125,24.4375,-10.875,0
218930,3.9375,33.25,-14.5625,0
218950,9.25,45.9375,-19.9375,0
218970,14.125,64.5,-27.8125,0
218990,18.1875,85.4375,-38.1875,0
219010,23.6875,104.875,-51.375,0
219030,29.25,125.75,-67.1875,0
219050,28.625,147.375,-83.0625,0
219070,29.0625,170.375,-96.75,0
219090,38.9375,187.812,-107.562,0
219110,54.875,191.25,-121.188,0
219130,56.4375,193.5,-133.875,0
219150,31.9375,196.562,-139.5,0
219170,15.875,199.375,-136.562,0
219190,19.875,194.5,-130.5,0
219210,37.4375,192.562,-121.5,0
219230,35.0625,183.812,-118.812,0
219250,17.25,161.75,-107.5,0
219270,-1.1875,130.125,-94.5,0
219290,13.75,102,-69.625,0
219310,54.125,75.25,-50.9375,0
219330,76.6875,51.8125,-30.5,0
219350,59.875,27.75,-15.6875,0
219370,20.8125,10.625,-12.0625,0
219390,-4,1.4375,-9.625,0
219410,-7.5,-0.0625,-4.125,0
219430,-5.875,0.5,-1.6875,0
219450,-12.125,2.8125,-3.375,0
219470,-25.625,4.8125,-10.75,0
219490,-44.5,5.5,-15.6875,0
219510,-71.1875,9.6875,-14.9375,0
219530,-81.6875,14.375,-13.75,0
219550,-77.3125,17,-8.6875,0
219570,-70.0625,18.5,2.5625,0
219590,-62.25,21.8125,9.25,0
219610,-60.875,22.9375,11.25,0
219630,-55.0625,23,11.6875,0
219650,-49.3125,25.3125,12.8125,0
219670,-44.25,25.5625,11.5,0
219690,-38.125,24.875,7.1875,0
219710,-28.1875,22.875,5.1875,0
219730,-11.5625,20.9375,2.5625,0
219750,3.625,19.5,2.1875,0
219770,9.375,17.625,1,0
219790,5.8125,13.75,-0.6875,0
219810,1.125,10.4375,-0.6875,0
219830,-1.8125,10.125,1.25,0
219850,-1.125,10.625,3,0
219870,-4.1875,11.125,3.5,0
219890,-8.3125,10.1875,4,0
219910,-5.375,7.5625,7.3125,0
219930,9.625,0.1875,13.5,0
219950,21.8125,-14.5625,25.6875,0
219970,36.9375,-40.375,40.6875,0
219990,48.625,-69.1875,52.625,0
220010,51.875,-98.8125,76.375,0
220030,63,-126.125,97.125,0
220050,72.75,-154,117.438,0
220070,68.6875,-177.188,132.062,0
220090,57.0625,-198.375,147,0
220110,47.625,-216.062,157.812,0
220130,44.125,-214.062,165.875,0
220150,35.625,-213.688,170.375,0
220170,8.75,-207.938,168.062,0
220190,-14.9375,-201.125,165.5,0
220210,-25.4375,-188.5,156.375,0
220230,-19.1875,-175.188,147.062,0
220250,-21.6875,-162.25,139.562,0
220270,-25,-143.375,126.125,0
220290,-24.6875,-123.5,104.875,0
220310,-24,-101.25,84.375,0
220330,-24.9375,-86.9375,66.0625,0
220350,-25.5625,-66.875,42.125,0
220370,-24.6875,-42.8125,27.25,0
220390,-27.875,-5.3125,-5.875,0
220410,-25.375,23.4375,-42.125,0
220430,1.375,25.9375,-36.9375,0
220450,33.5,8.6875,-1.125,0
220470,46.9375,-4.3125,7.5625,0
220490,42.375,-1.875,-0.0625,0
220510,28.1875,6.8125,-0.5,0
220530,19.5,19.25,-4.375,0
220550,20.875,19.4375,0.375,0
220570,39.3125,19,-1.375,0
220590,39.125,19.6875,6.0625,0
220610,44.0625,4.6875,5.9375,0
220630,16.1875,-5.0625,4.4375,0
220650,-10.5625,-0.5625,0.0625,0
220670,-1.6875,5.3125,-4.1875,0
220690,19.6875,11.875,-5.625,0
220710,22.3125,12.5,-5.5625,0
220730,7.75,9.75,-7.625,0
220750,5.25,9.3125,-2.6875,0
220770,16.625,12.6875,-2.3125,0
220790,20.1875,13.375,-4.375,0
220810,18.6875,10.75,-7.5625,0
220830,8.5625,9.9375,-14.3125,0
220850,2.0625,10.5625,-14.6875,0
220870,6.75,12.0625,-13.75,0
220890,15.6875,11.875,-8.25,0
220910,10.5625,14.875,-15.25,0
220930,-11.9375,19.125,-20.6875,0
220950,-19.3125,22.5625,-20,0
220970,10.4375,23.25,-20.9375,0
220990,25.1875,16.875,-12.3125,0
221010,25.9375,10.0625,-9.625,0
221030,14.375,4.6875,-14.4375,0
221050,1.4375,3.3125,-14.875,0
221070,-1.5625,5.1875,-17.0625,0
221090,-3.5,11,-18.3125,0
221110,-1.25,16.375,-19.8125,0
221130,-3,20.3125,-20.5625,0
221150,-5.6875,25.1875,-20.4375,0
221170,-3.8125,24.3125,-24.8125,0
221190,-9.8125,33.5,-25.375,0
221210,-11.125,43.625,-31.875,0
221230,-6.25,53.125,-33.3125,0
221250,0.375,65.8125,-33.625,0
221270,5.0625,77.0625,-36.5,0
221290,4.25,86.5625,-45.875,0
221310,-2.125,91.6875,-50.25,0
221330,-11.625,105.75,-48.625,0
221350,-15.25,112.75,-50.9375,0
221370,-19.9375,116.5,-49.3125,0
221390,-29.9375,115.188,-43.8125,0
221410,-46.5,115.75,-32.5625,0
221430,-59.5,112.875,-22.5,0
221450,-49.375,113.312,-20.4375,0
221470,-36.125,104.5,-13.625,0
221490,-55.8125,89.75,5.1875,0
221510,-78,81.3125,13.5,0
221530,-84.3125,74.6875,15.8125,0
221550,-77.625,67.8125,18.75,0
221570,-66.9375,62.1875,17.0625,0
221590,-56.9375,60.5625,20.0625,0
221610,-53.3125,59.25,23.1875,0
221630,-64.1875,58.4375,21.3125,0
221650,-80.1875,57.75,12.1875,0
221670,-84.6875,54.5625,0.75,0
221690,-75.0625,52.375,-5.8125,0
221710,-61.9375,56.75,-3.375,0
221730,-45.125,51.75,-7.875,0
221750,-29.9375,46.5,-12.625,0
221770,-6.875,47.9375,-7.0625,0
221790,7.3125,47,-1.75,0
221810,-12.875,40.5,-0.5625,0
221830,-53.375,39.625,-1.5625,0
221850,-75.375,40.8125,-4.9375,0
221870,-69.9375,42.4375,-0.1875,0
221890,-64.5625,49.4375,-1.3125,0
221910,-68.375,49.875,-2.375,0
221930,-67.125,51.75,-0.875,0
221950,-73,48.3125,-0.0625,0
221970,-79.375,54.8125,-2.0625,0
221990,-87.375,51.375,-4.375,0
222010,-85.8125,42.5,-4.625,0
222030,-71.3125,34.375,-5.5625,0
222050,-46.5,28.625,-0.3125,0
222070,-34.75,27.6875,-0.625,0
222090,-42.875,24.375,-4.875,0
222110,-39.5,21.4375,-4.6875,0
222130,-11.1875,10.25,-2.3125,0
222150,16.375,8.0625,2.75,0
222170,17.4375,14.1875,-4.9375,0
222190,5.875,18.375,-4.125,0
222210,16.5,12.1875,-0.25,0
222220,52.5,15.375,0.5625,0
222240,18.9375,13.75,10.25,0
222260,-26.1875,24.25,-12.6875,0
222280,2.25,21.75,-8.625,0
222300,153.188,47.5625,-8.3125,0
222320,134.625,27.6875,-3.5,0
222340,117.5,23.5,6.9375,0
222360,52,4.4375,2.0625,0
222380,62.9375,-2.1875,9.6875,0
222400,53.9375,1.875,20.9375,0
222420,0.125,-8.875,21.3125,0
222440,-32.5,-18.375,17.875,0
222460,-35.875,-26.9375,19.3125,0
222480,1.5,-28.125,10.9375,0
222500,11.8125,-33.75,9.75,0
222520,-25.8125,-46.25,10.1875,0
222540,-52.875,-47.25,15.6875,0
222560,-39.3125,-51.9375,2.375,0
222580,-8.1875,-59.1875,-0.1875,0
222600,0,-68.25,1.0625,0
222620,3.5625,-76.0625,8.6875,0
222640,2.1875,-76.75,13,0
222660,-0.5625,-82,2.625,0
222680,36.375,-87.3125,-4.75,0
222700,71.0625,-94.0625,-0.6875,0
222720,80.75,-104.562,5.75,0
222740,72.75,-111.812,10.125,0
222760,79.6875,-110.875,12.75,0
222780,93.4375,-120.688,3.5,0
222800,107.625,-126.625,-7.625,0
222820,109.188,-120.062,-15.0625,0
222840,67.5,-109,-25,0
222860,40.1875,-104.75,-34.375,0
222880,42.625,-90.9375,-41.0625,0
222900,6.75,-77.625,-25.5,0
222920,-56.375,-76.375,-39.125,0
222940,-18.375,-80.3125,-58.9375,0
222960,63.0625,-71.5625,-49.4375,0
222980,64.125,-61.75,-30.3125,0
223000,9.9375,-63.5,-52.375,0
223020,12.25,-46.3125,-71.5,0
223040,51,-37,-70.4375,0
223060,33.6875,-34.25,-64.4375,0
223080,8.125,-35.6875,-78.6875,0
223100,14,-30.875,-84.875,0
223120,26.6875,-28.125,-69.125,0
223140,29,-30.75,-82.875,0
223160,12.9375,-23.625,-80.1875,0
223160,63.0625,-71.5625,-49.4375,0
223180,64.125,-61.75,-30.3125,0
223210,41.25,5.125,-80.625,0
223230,17.4375,6.9375,-75.75,0
223250,-8.0625,17.875,-80.9375,0
223270,15.875,26.0625,-78.9375,0
223290,27.375,37.9375,-73.75,0
223310,21.1875,43.75,-74,0
223330,8.4375,45.0625,-76.125,0
223350,14.625,36.125,-72.1875,0
223370,13,21.4375,-55.0625,0
223390,10.125,1.25,-53.4375,0
223410,-2.8125,-34.75,-45.25,0
223430,-19.875,-71.3125,-25.125,0
223450,-24.5625,-106.25,-12.9375,0
223470,-19.9375,-140.125,6.875,0
223490,-41.1875,-175.125,25.625,0
223510,-64.0625,-196,32.9375,0
223530,-89.875,-205.125,41.6875,0
223550,-96,-205.688,46.4375,0
223570,-103,-202.938,52.5625,0
223590,-111.625,-198.062,50.875,0
223610,-114.188,-189.375,47.3125,0
223630,-113.125,-176.875,42.5625,0
223650,-94.9375,-158.938,42.125,0
223670,-83.1875,-140.812,39.3125,0
223690,-80.5625,-125,32.125,0
223710,-71.5625,-106.312,29.625,0
223730,-76.9375,-84.4375,22.875,0
223750,-78.3125,-62.1875,16.8125,0
223770,-67.3125,-39.3125,6.875,0
223790,-47.9375,-16.5625,0.5625,0
223810,-44.75,2.75,-6,0
223830,-30,23.75,-8.8125,0
223850,-7,49.1875,-6.1875,0
223870,13.3125,74.6875,-8.9375,0
223890,41,99.1875,-11.625,0
223910,43.375,120.75,-22.4375,0
223930,43.625,143.625,-35.0625,0
223950,67.0625,159,-38.6875,0
223970,86.3125,172.375,-39.875,0
223990,70.9375,176.062,-42,0
224010,88.875,181.5,-44.375,0
224030,98.9375,179.812,-50.5,0
224050,96.125,181.562,-57.4375,0
224070,93.1875,187.438,-61.25,0
224090,104.5,187.25,-61.625,0
224110,106.375,177.75,-59.4375,0
224130,86.1875,168.312,-53.1875,0
224150,47.125,154.875,-52.875,0
224170,44.1875,147.062,-53.5,0
224180,57.1875,137.625,-30.5625,0
224200,35.6875,120.562,-20.25,0
224220,14.375,99,-16.9375,0
224240,1.125,77,-5.625,0
224260,6.5,54.1875,4.75,0
224280,-2.8125,23.5,14.125,0
224300,-16.875,-15.3125,21.0625,0
224320,-24.625,-52.9375,28.25,0
224340,-30.125,-90.3125,39.75,0
224360,-36.75,-124.25,50.8125,0
224380,-48.1875,-150.812,54.875,0
224400,-51.125,-167.375,57.125,0
224420,-58.0625,-175.812,58.3125,0
224440,-65,-176.125,59.0625,0
224460,-66.625,-171.688,54.4375,0
224480,-71.4375,-166.25,45.375,0
224500,-72.6875,-154.875,45.625,0
224520,-54.5625,-140,50.75,0
224540,-44,-126.25,45.5625,0
224560,-35.5,-111.125,41.0625,0
224580,-39.25,-97.625,35.0625,0
224600,-38.5625,-82.875,22.4375,0
224620,-35.9375,-71.8125,11.6875,0
224640,-25.75,-57.6875,6.375,0
224660,-24.875,-42.8125,2.875,0
224680,-20.1875,-26.8125,-6.0625,0
224700,-10,-9.3125,-14.75,0
224720,8.3125,9.3125,-16.1875,0
224740,25.25,29.1875,-14.125,0
224760,23.6875,44.9375,-16.5,0
224780,21.1875,58.4375,-24.0625,0
224800,24.875,72.125,-34.25,0
224820,46.5625,94,-38.625,0
224840,64.9375,107.125,-43.75,0
224860,56.75,117.5,-47.25,0
224880,41.3125,129.125,-46.1875,0
224900,46.375,139.5,-50.9375,0
224920,49.75,144.562,-66.0625,0
224940,60.8125,148.562,-69.9375,0
224960,67,145.375,-60.375,0
224980,40.375,137.875,-55.375,0
225000,37.875,131.75,-54.8125,0
225020,41.1875,125.75,-58.875,0
225040,41.3125,115.25,-51.125,0
225060,30,107.75,-36,0
225080,35.1875,101.688,-29.125,0
225100,24.125,84.1875,-28.125,0
225120,14,66.3125,-20.8125,0
225140,18.3125,52.375,-8.5,0
225160,12.75,37.3125,1.8125,0
225180,5.0625,14.125,3.5625,0
225200,4,-10.6875,14.125,0
225220,3.9375,-35.1875,25.0625,0
225240,-8.375,-60.25,29.875,0
225260,-16.25,-81.75,36.6875,0
225280,-24.6875,-103.625,46.375,0
225300,-31.75,-124.562,51.4375,0
225320,-38.875,-140.5,53.1875,0
225340,-44,-149.312,54.5625,0
225360,-61.25,-151.875,58.75,0
225380,-69.5625,-153.688,61,0
225400,-61.875,-152.375,57.625,0
225420,-51.5,-146.25,53.9375,0
225440,-50.125,-136.5,51.375,0
225460,-46.75,-122.375,49.4375,0
225480,-41.9375,-109.5,41.875,0
225500,-32.3125,-96.6875,37.625,0
225520,-31.5,-82.375,32.125,0
225540,-36.6875,-67.75,24.25,0
225560,-33.0625,-50.9375,17.625,0
225580,-27.125,-34.25,11.875,0
225600,-19.5,-18.375,4.3125,0
225620,-12,-6.125,-4.4375,0
225640,-2.1875,8.3125,-10.4375,0
225660,5.625,23.375,-13.8125,0
225680,9.375,38.0625,-19.3125,0
225700,10.9375,50.0625,-25.4375,0
225720,23.875,68.25,-31.25,0
225740,43.9375,83.625,-30.375,0
225760,54.8125,97.5625,-27.0625,0
225780,51.1875,109.312,-28,0
225800,47.125,122.062,-37.375,0
225820,41.4375,130.812,-45.375,0
225840,33.625,140.562,-53.3125,0
225860,32.5625,151.375,-55.375,0
225880,47.5625,159.625,-47.1875,0
225900,45.0625,154,-44.875,0
225920,27.625,139.812,-42.4375,0
225940,32.4375,130.938,-36.3125,0
225960,27.5625,122.438,-31,0
225980,17.5625,113.625,-28.75,0
226000,25.1875,101.375,-19.25,0
226020,22.0625,79.9375,-11.5625,0
226040,16.125,56.0625,-4.875,0
226060,18.25,30,2.125,0
226080,9.625,3.4375,15.375,0
226100,1.125,-25.4375,20.8125,0
226120,2.9375,-52.5,27.4375,0
226140,2.4375,-76.125,31.6875,0
226160,-11.0625,-94.1875,36.75,0
226180,-24.0625,-109.875,39.5,0
226200,-29.9375,-120.625,42.4375,0
226220,-36.625,-128.312,44.25,0
226240,-37.3125,-129.25,44.5,0
226260,-35.625,-125.812,51.4375,0
226280,-35.375,-120.562,54.1875,0
226300,-29.125,-114.75,49,0
226320,-28.5,-109.875,43.25,0
226340,-39.6875,-103.812,38.6875,0
226360,-44.875,-93.6875,29.25,0
226380,-45.625,-83.5625,22.3125,0
226400,-37.125,-71.8125,21.1875,0
226420,-30.625,-61.625,18.375,0
226440,-23.4375,-50.4375,15.3125,0
226460,-17.1875,-39.25,8.125,0
226480,-13.625,-25.375,3.625,0
226500,-3.375,-11.4375,-2.75,0
226520,5.875,2.25,-10.5625,0
226540,10.0625,16.625,-15.9375,0
226560,15.3125,31.375,-15.6875,0
226580,16.375,46.4375,-20.3125,0
226600,14.1875,59,-26.4375,0
226620,12.8125,68.5625,-35.3125,0
226640,27.25,81.5625,-38.75,0
226660,36.625,89.5,-38.9375,0
226680,32.5625,93.0625,-43.4375,0
226700,27.8125,102.812,-55.125,0
226720,33,111.375,-64.875,0
226740,38,118.75,-60.1875,0
226760,45.8125,128.375,-63.5,0
226780,37.125,128.75,-62.3125,0
226800,27,130.375,-56.1875,0
226820,35.625,129.75,-55.625,0
226840,41.3125,126.062,-53.625,0
226860,27.875,120.75,-46.375,0
226880,22.5,111.125,-36.5625,0
226900,17.8125,94.5,-36.5625,0
226920,11.3125,79.75,-34.9375,0
226940,21.625,65.0625,-23.1875,0
226960,16.8125,43.375,-11.4375,0
226980,10.9375,20.25,-4.625,0
227000,10.25,-0.6875,0.3125,0
227020,-1.1875,-21.875,12.1875,0
227040,-3.0625,-42.625,20.3125,0
227060,-3.3125,-63.9375,28.75,0
227080,-5.625,-86,39.0625,0
227100,-12.9375,-105.812,48.4375,0
227120,-18.5,-122,57.25,0
227140,-26.9375,-135.688,63.8125,0
227160,-35.8125,-145.938,67.3125,0
227180,-37.75,-153.875,69.0625,0
227200,-47.6875,-159.312,73.75,0
227220,-58.375,-161,73.75,0
227240,-60.9375,-162.375,73.75,0
227260,-61,-158.438,68.5625,0
227280,-65.625,-155.125,62.5625,0
227300,-62.25,-147.375,54.75,0
227320,-60.75,-138,49,0
227340,-62.375,-127.25,44.75,0
227360,-61.25,-114.938,37.5625,0
227380,-53.1875,-104.5,31.625,0
227400,-35.375,-91.5625,27.5625,0
227420,-23.625,-76.25,21.4375,0
227440,-17.4375,-63,15.1875,0
227460,-14.5625,-46.3125,10.0625,0
227480,-12.3125,-26.25,2.6875,0
227500,-2.1875,-5.3125,-1.3125,0
227510,12.875,18.25,-5.6875,0
227530,22.375,37.6875,-12.3125,0
227550,29.4375,55.875,-25.4375,0
227570,33.8125,69.625,-35.5625,0
227590,39.25,84.1875,-42.75,0
227610,46.5,100.75,-46.0625,0
227630,63.6875,120.375,-48,0
227650,58.8125,134.125,-57.9375,0
227670,39,144.688,-71.25,0
227690,49.9375,155.312,-74.25,0
227710,78.75,163.188,-68.125,0
227730,64.9375,160.125,-77,0
227750,34.5625,161.125,-100.75,0
227770,48.9375,157.312,-98.5625,0
227790,73.125,157.812,-74.6875,0
227810,53.5,146.188,-78.625,0
227830,45.3125,139.5,-84.0625,0
227850,43.875,119.688,-70.125,0
227870,34.5,102.875,-57.75,0
227890,44.0625,97.5625,-58.9375,0
227910,70.875,93.1875,-52.125,0
227930,63.9375,79.875,-27.3125,0
227950,36.9375,59.9375,-18.5,0
227970,28.75,40.1875,-15.125,0
227990,42.3125,17.9375,-3.5,0
228010,19.0625,-7.3125,12.625,0
228030,-0.6875,-36.125,25.5625,0
228050,3.25,-70.1875,38.375,0
228070,1.875,-105,56.8125,0
228090,6.6875,-131.75,72.75,0
228110,4.3125,-153.812,89.875,0
228130,4.9375,-171.375,104.625,0
228150,7.375,-184.875,120.625,0
228170,3.375,-188.812,135.938,0
228190,-1.4375,-188.25,142.375,0
228210,-8,-183.562,145.062,0
228230,-10.1875,-173.688,137.438,0
228250,-14.5625,-161.375,130.562,0
228270,-6.25,-146.75,119.938,0
228290,-22.6875,-130.75,111.438,0
228310,-43.8125,-114.25,86.8125,0
228330,-50.9375,-100.062,71.625,0
228350,-30.6875,-85.4375,59.125,0
228370,-23.125,-70.625,43.875,0
228390,-28.0625,-56.75,26.1875,0
228410,-27.5625,-44.5625,14.875,0
228430,-13.375,-30.5625,8.9375,0
228450,0.8125,-16,-3.3125,0
228470,8.625,-3.4375,-18.5,0
228490,6.375,9.6875,-31.75,0
228510,5.625,23.6875,-42.8125,0
228530,24.5,37.6875,-54.75,0
228550,42.0625,45.1875,-68.75,0
228570,42.625,56.3125,-83.375,0
228590,22.8125,71.4375,-101.75,0
228610,12.6875,82.9375,-112.688,0
228630,30,92.625,-119.188,0
228650,31.0625,100.688,-127.312,0
228670,7.625,120.938,-143,0
228690,5.8125,134.188,-152.25,0
228710,32,139.5,-158.75,0
228730,23.0625,140.5,-165.938,0
228750,-1.3125,146.188,-166.812,0
228770,-1.4375,151.188,-164.5,0
228790,23,144.562,-155.312,0
228810,13.125,135.5,-151.062,0
228830,-3.6875,125.812,-142.875,0
228850,-4.75,112.875,-121.812,0
228870,-1.875,93.5,-101.438,0
228890,-8.4375,75.8125,-79.1875,0
228910,-13.625,54.9375,-54.4375,0
228930,-13.5,30.625,-27.375,0
228950,-10.125,5.75,-3.1875,0
228970,-6.75,-20.9375,16.9375,0
228990,-12.9375,-47.875,40.5,0
229010,-8.75,-72.9375,60,0
229030,-5.3125,-98.4375,72.8125,0
229050,-10.0625,-121.438,89.5,0
229070,-6.5,-138.438,110.562,0
229090,-4.875,-156.312,125.188,0
229110,-8.4375,-168.375,141.875,0
229130,-5.625,-173.375,151.938,0
229150,-20.0625,-170.312,161.688,0
229170,-23.5625,-164.438,163.5,0
229190,-24,-158.062,158.75,0
229210,-25.6875,-146.375,155.25,0
229230,-26.1875,-133.812,145.062,0
229250,-32.125,-121,133.438,0
229270,-28.125,-108.062,121.375,0
229290,-27.625,-97.875,110.625,0
229310,-23.1875,-86.75,99.5625,0
229330,-15.0625,-73.625,88,0
229350,-5.625,-64.125,72.9375,0
229370,4.125,-54.375,59.375,0
229390,7.9375,-43,47.4375,0
229410,15.3125,-29.375,38.125,0
229430,15.4375,-14.375,23.1875,0
229440,14.125,1.1875,4.25,0
229460,19.75,15.4375,-16.9375,0
229480,27.125,28.125,-36.125,0
229500,23,36.9375,-52.3125,0
229520,12.1875,49.5,-67.5,0
229540,3.375,62,-86.8125,0
229560,-1.3125,78.9375,-108.812,0
229580,3,94.5625,-119.062,0
229600,4.4375,107.812,-128,0
229620,-5.0625,125.188,-139.75,0
229640,11.9375,143.688,-137.5,0
229660,23.0625,154.188,-137.188,0
229680,8.6875,159,-139.75,0
229700,-13.4375,164.188,-138.875,0
229720,-11.5,162.125,-136.562,0
229740,0.3125,158.562,-126.25,0
229760,19.75,154.5,-123.688,0
229780,9.4375,142.938,-113.188,0
229800,-1.25,130.875,-99.1875,0
229820,9.6875,122,-81.5,0
229840,10.25,106.5,-68.3125,0
229860,1,86.3125,-53.375,0
229880,-0.9375,64,-31.6875,0
229900,11.1875,45.5,-9.75,0
229920,-5.375,25.6875,5.6875,0
229940,-6.5,-4.75,16.75,0
229960,-8.8125,-30.9375,29.875,0
229980,-16.6875,-54.5,40.75,0
230000,-22.25,-76.8125,51.0625,0
230020,-30.3125,-98.8125,62.25,0
230040,-24.875,-119.688,72.5,0
230060,-26.5625,-137.312,79.75,0
230080,-27,-150.562,91.3125,0
230100,-23,-159.688,101.375,0
230120,-24.125,-164.562,108.938,0
230140,-24.75,-166.812,117.938,0
230160,-23.25,-164.25,121.5,0
230180,-18.75,-157.938,121.75,0
230200,-15.9375,-148.938,117.188,0
230220,-16.3125,-137.5,110.125,0
230240,-17.5,-122.5,103.312,0
230260,-17,-106.562,92.875,0
230280,-11.375,-90.5,85.625,0
230300,-4.5625,-76.25,75.4375,0
230320,-2.625,-62.375,62.3125,0
230340,-3.5625,-52.5625,50.8125,0
230360,-3.3125,-39,34.0625,0
230380,0.875,-24.5,23.3125,0
230400,15.5,-7.625,12.125,0
230420,24.125,9,1.4375,0
230440,31.4375,22.3125,-13.9375,0
230460,21.0625,33.9375,-29.1875,0
230480,14.25,48.3125,-45.75,0
230500,6.125,61.0625,-60.5,0
230520,12.9375,74.9375,-71.4375,0
230540,24.375,86.5625,-80.1875,0
230560,24.4375,95.625,-94.625,0
230580,14.6875,104.625,-99.8125,0
230600,16.625,115.062,-106.438,0
230620,29.125,126.688,-108.062,0
230640,32.6875,129.938,-110.5,0
230660,16.5,131,-116,0
230680,13.3125,130.625,-116.312,0
230700,16.5,134.438,-110.438,0
230720,16.25,133.562,-106.25,0
230740,10.4375,127.5,-102.375,0
230760,10.375,119.25,-95.375,0
230780,8.125,113.562,-79.4375,0
230800,6,107.5,-73.25,0
