Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8, Marker
108945,-2,25,3,2,-1,-1,0,-2,0
108950,-1,-27,-5,-2,-1,-1,-1,-2,0
108955,-4,-12,-2,-8,-5,-1,0,-2,0
108960,0,1,-2,-2,-2,-1,0,-1,0
108965,2,7,1,0,-1,-1,-1,0,0
108970,-4,15,4,-3,0,0,0,-1,0
108975,-1,-6,-3,-6,-4,-1,0,-4,0
108980,-2,4,3,12,5,0,1,-1,0
108985,-1,-11,-2,0,0,0,-1,-3,0
108990,-1,8,-1,2,-1,0,-1,-2,0
108995,0,-5,-5,-9,-6,-1,-1,-1,0
109000,-1,6,-4,-13,2,0,-2,0,0
109005,-6,-13,12,36,12,1,-1,-1,0
109010,2,6,0,2,0,0,1,-1,0
109015,-4,-6,0,1,0,-1,-1,-1,0
109020,-1,-1,-5,-10,-6,-3,0,-2,0
109025,-3,-7,-9,-16,-7,-2,-1,-2,0
109030,-1,8,-1,-2,-1,-1,-2,0,0
109035,-2,-10,-2,2,2,-2,-2,-1,0
109040,-2,1,1,-7,-7,-1,-2,-1,0
109045,2,-2,-1,-5,-1,-3,-2,1,0
109050,-2,8,0,1,0,-2,0,-2,0
109055,-1,-2,-3,-7,-2,0,0,0,0
109060,0,-3,-2,3,2,-2,-1,0,0
109065,-3,-8,-1,-5,-5,-1,1,-1,0
109070,0,2,-2,0,1,-1,-1,0,0
109075,-3,0,-1,2,1,-1,-1,-2,0
109080,-5,-1,3,2,0,-1,-2,-1,0
109085,2,-3,-4,-3,-3,-2,-3,1,0
109090,-1,1,-4,-4,-2,-1,-1,-1,0
109095,0,0,1,0,-1,-1,1,-1,0
109100,-2,1,-1,-2,-3,-1,-1,0,0
109105,-1,-3,-4,-7,-1,-1,-1,-2,0
109110,-1,1,0,1,0,0,-1,-1,0
109115,-1,-5,1,-2,0,-1,-1,-1,0
109120,-1,-2,-1,0,-2,-1,-2,-1,0
109125,-2,1,-1,-3,0,0,-1,0,0
109130,0,-5,0,-1,-2,-1,-1,0,0
109135,-3,0,0,0,1,-1,-2,0,0
109140,2,-2,-2,-4,-3,-2,-1,0,0
109145,-1,-7,-2,-2,-1,-1,0,-2,0
109150,-1,1,0,-3,-2,-1,0,-2,0
109155,-2,0,-2,0,-3,-1,0,-1,0
109160,0,4,-1,0,-1,0,0,-2,0
109165,-1,1,-1,-3,-2,-1,-1,0,0
109170,-1,-2,-3,0,1,-2,-2,0,0
109175,0,-1,0,-2,1,-1,-2,-2,0
109180,0,-2,-1,-2,0,-2,-1,-1,0
109185,-2,-2,-1,-3,-2,-1,-3,-1,0
109190,-1,-2,-1,-1,-2,-1,0,0,0
109195,-1,0,-2,0,0,-1,-1,-2,0
109200,0,-3,-2,-1,0,-2,-1,0,0
109205,-1,1,1,-2,-2,-1,-1,-2,0
109210,0,0,-2,-1,0,-2,-2,-1,0
109215,-1,-4,0,0,0,-1,-2,-1,0
109220,-2,0,-1,1,0,-2,0,-2,0
109225,0,-1,-1,-1,0,0,0,-1,0
109230,0,-2,0,0,-1,-2,-2,-1,0
109235,-1,1,-1,0,-2,-1,-1,-1,0
109240,0,-2,-2,-1,-1,0,-1,0,0
109245,-1,-6,-1,-1,0,-1,-1,0,0
109250,0,7,2,1,-2,0,-2,-1,0
109255,0,2,0,-2,-1,-1,0,0,0
109260,-2,-1,-1,-2,-2,-1,-2,-1,0
109265,-1,1,-2,-1,-2,-1,0,-1,0
109270,-2,-5,-1,-1,-1,0,-1,-2,0
109275,-1,-2,-1,-1,-3,-2,-2,1,0
109280,-1,1,2,-1,-1,-1,-1,-1,0
109285,-1,-4,-3,-1,-2,-1,-1,-1,0
109290,0,-3,-1,-1,-2,-1,-1,0,0
109295,-1,0,-1,-2,1,0,-2,-2,0
109300,-1,-1,0,-1,0,0,0,-2,0
109305,0,0,0,1,1,-1,-2,-1,0
109310,-1,0,-1,-4,-3,-2,-1,-1,0
109315,-2,-2,-5,-11,-7,-2,-1,-3,0
109320,-1,0,6,16,4,1,-2,0,0
109325,-1,3,-1,-3,-1,-1,0,0,0
109330,-2,-4,-4,1,0,-3,-1,-3,0
109335,-2,-2,-2,-1,0,-1,1,1,0
109340,-2,-2,-5,-10,-6,-2,-2,-1,0
109345,0,-1,-2,-1,-2,-1,-1,-1,0
109350,0,-2,1,1,1,-1,1,0,0
109355,-1,2,0,-2,-2,-1,-2,-2,0
109360,-1,-4,-1,-2,-2,-2,-1,-1,0
109365,-1,2,-1,1,0,0,-2,-1,0
109370,0,-2,-3,-3,-3,0,-3,-1,0
109375,0,1,0,3,2,0,-1,-1,0
109380,-2,0,-3,0,1,0,-2,-2,0
109385,-1,-11,-2,-2,0,-2,-2,-2,0
109390,1,18,-4,-4,0,-2,-1,-2,0
109395,0,-1,1,0,-1,0,0,-2,0
109400,-2,-2,0,-6,-3,-1,0,-1,0
109405,-3,-1,-1,-2,-5,-1,-1,1,0
109410,-1,-4,1,4,3,0,-2,-1,0
109415,-1,-3,-5,0,-1,-2,0,-2,0
109420,0,0,-5,-4,-1,-2,-2,-3,0
109425,0,-1,0,-4,-4,0,-1,-1,0
109430,0,-2,-1,-1,-1,0,-2,-2,0
109435,-1,3,1,2,0,-1,-1,1,0
109440,-2,-7,-2,-3,-1,-2,-1,-2,0
109445,-2,2,-2,1,1,-2,0,-1,0
109450,-1,-5,-1,0,-1,-2,0,0,0
109455,-1,-2,0,-1,-1,-1,0,-1,0
109460,0,1,-1,-2,-1,-2,-2,-1,0
109465,0,1,-2,0,-1,-1,0,0,0
109470,-2,-3,-1,-1,-1,-1,-1,0,0
109475,0,8,2,-1,-3,-1,-3,-1,0
109480,-2,-6,-2,1,-1,-1,-1,0,0
109485,-1,1,-1,0,0,-1,-2,-1,0
109490,-3,-1,-9,-6,-4,-1,-1,-1,0
109495,-2,-8,12,4,3,0,-1,0,0
109500,0,3,0,1,-1,0,-1,-1,0
109505,0,-1,0,-6,-2,-2,-3,0,0
109510,0,-4,-2,-2,-4,0,-1,0,0
109515,1,-2,-5,7,8,-1,-1,0,0
109520,-2,0,0,-1,-1,0,-1,-1,0
109525,-2,-1,2,-1,-1,0,-1,-2,0
109530,-1,-1,-1,-6,-4,-3,0,0,0
109535,0,-2,-4,-5,-4,-1,-1,-1,0
109540,-1,0,0,0,-1,-2,-1,-1,0
109545,-1,0,-3,-3,0,1,-2,0,0
109550,-1,-2,1,2,1,0,0,-1,0
109555,-2,-1,-4,-2,-1,0,-1,-2,0
109560,-2,-5,-1,0,0,-1,1,-2,0
109565,1,3,1,0,0,-2,0,0,0
109570,-1,-1,0,2,1,-1,-2,-1,0
109575,0,-4,-3,-1,-3,-2,0,2,0
109580,0,-1,-6,-6,-3,-1,-2,-1,0
109585,-1,-3,1,7,1,0,0,-2,0
109590,-1,-1,1,0,2,-2,0,-1,0
109595,-1,0,-1,-1,-2,-2,-2,-1,0
109600,-1,-1,-1,-2,-1,-2,-1,0,0
109605,-2,0,-1,-1,-1,2,-1,-1,0
109610,-1,0,0,1,-1,-1,-1,-1,0
109615,1,-1,-3,-3,-2,-3,-3,-2,0
109620,0,0,1,1,0,-1,1,-2,0
109625,-1,-2,-2,0,0,-3,-1,-2,0
109630,-2,-2,1,1,-2,0,-1,-1,0
109635,-1,-1,-2,-2,-1,-2,-1,0,0
109640,-3,-2,-1,0,-1,-1,1,0,0
109645,0,5,-1,0,-1,-2,-1,-2,0
109650,-1,-1,-1,-1,-1,0,-2,-2,0
109655,-1,-1,-1,-1,-2,1,1,-2,0
109660,0,-1,0,-2,0,1,-2,-1,0
109665,-1,-2,-2,-1,0,-1,0,-1,0
109670,-1,-1,0,-2,-1,0,-1,-1,0
109675,-2,-2,1,-1,-1,-1,0,0,0
109680,1,0,-1,-1,-2,-2,-2,-1,0
109685,-2,0,-1,-3,-2,-2,0,0,0
109690,-1,-1,-1,-2,0,0,0,0,0
109695,-1,-1,-2,-1,-2,-1,-2,-2,0
109700,-1,0,1,-2,-1,1,-1,-3,0
109705,-3,-3,0,-2,-1,0,-3,-1,0
109710,0,-1,0,-1,-1,-2,1,0,0
109715,-2,-1,-1,-2,-2,1,-2,-1,0
109720,0,1,-1,-1,-1,-1,-1,0,0
109725,-1,0,-2,-1,0,-1,-1,-1,0
109730,-1,0,-3,-1,0,-2,-3,-1,0
109735,-1,1,-1,0,0,-2,-1,-2,0
109740,-2,-1,-2,-2,-2,-4,-3,0,0
109745,-2,-5,-1,-2,0,-2,-2,-2,0
109750,-3,-3,-1,-1,-2,-1,-2,0,0
109755,-1,-2,-1,-2,-2,0,1,-1,0
109760,0,0,0,0,0,0,0,-1,0
109765,-2,-2,0,-1,-3,-2,0,-1,0
109770,0,0,-1,1,-1,-1,-2,-1,0
109775,-1,1,0,0,-1,-1,-2,1,0
109780,-1,-1,2,-2,-1,-2,0,0,0
109785,-2,-1,-2,-1,-2,0,-1,0,0
109790,-1,-1,-2,0,0,-1,-2,-2,0
109795,-2,-1,-1,-1,-2,-1,-2,-1,0
109800,0,0,-3,-2,-2,-3,-2,-1,0
109805,0,-2,-1,-2,-2,0,-2,-2,0
109810,-1,0,0,-1,-2,-3,-1,-1,0
109815,-1,-1,-3,-1,-1,-2,-1,-1,0
109820,-1,0,-3,1,-3,1,-1,-1,0
109825,0,-2,0,-2,-1,-2,-1,0,0
109830,-1,-2,-1,-2,0,0,-3,0,0
109835,-1,-1,-2,-1,-1,-1,1,-2,0
109840,-1,0,-1,0,-1,0,-2,0,0
109845,0,-1,-2,1,-1,1,-2,-2,0
109850,0,-1,0,-2,0,-1,0,-1,0
109855,0,-2,-1,-1,0,-1,-1,1,0
109860,-3,-2,-1,-2,0,0,0,-2,0
109865,-1,0,-1,-2,1,0,-2,1,0
109870,-2,0,0,-1,-2,1,-1,-1,0
109875,0,-2,-1,-1,-2,0,-2,-2,0
109880,0,0,-2,-1,-1,-1,0,-2,0
109885,-1,1,0,0,0,0,-1,-1,0
109890,0,-1,-2,-3,-1,-2,-1,-1,0
109895,-1,2,0,-1,-2,-1,-2,-1,0
109900,-1,-2,-1,-1,0,0,0,0,0
109905,-2,0,-1,-1,-1,-1,1,0,0
109910,-1,-1,-1,-1,-1,-1,-2,0,0
109915,-3,-1,-1,-3,0,-1,-1,-1,0
109920,-2,-2,-2,-2,-2,-3,-5,-8,0
109925,1,-3,-4,-4,-5,-4,-11,-5,0
109930,4,0,0,0,1,-1,4,16,0
109935,-1,0,-1,0,0,0,2,2,0
109940,-1,-2,0,0,0,-2,0,0,0
109945,-3,-2,-2,1,-1,-1,-1,-8,0
109950,-3,-1,-2,-1,-2,-2,-4,-12,0
109955,0,-3,-1,0,-1,-1,-2,0,0
109960,0,0,-1,-2,-1,-1,-2,1,0
109965,0,-1,0,1,0,-1,1,1,0
109970,-2,-3,-2,1,0,-1,1,0,0
109975,0,0,-1,-1,-1,0,0,0,0
109980,-1,0,-1,-1,-1,-1,0,-2,0
109985,-1,-1,0,-1,-1,-2,1,1,0
109990,-1,0,-1,-1,0,-1,1,-3,0
109995,0,-2,-1,-2,-2,-2,0,-4,0
110000,-1,0,1,-2,0,-1,-2,0,0
110005,0,-1,0,-1,-1,0,0,2,0
110010,-2,-1,-1,1,-2,0,-1,-3,0
110015,-1,-1,1,0,0,-2,-2,-3,0
110020,-1,-1,-1,-1,-1,-1,-1,0,0
110025,1,-2,-1,-1,1,-1,1,0,0
110030,-2,0,-2,-3,-2,-1,-1,-3,0
110035,1,-1,-3,0,-4,-1,-1,-1,0
110040,0,-1,-1,0,1,0,1,1,0
110045,-1,-3,-3,-1,0,-1,-1,-1,0
110050,-1,-1,0,-2,0,-2,-2,-2,0
110055,0,-1,-1,-1,-1,-1,-1,-1,0
110060,-2,0,0,-1,-2,0,-2,1,0
110065,-1,1,-4,0,-2,0,0,-1,0
110070,0,0,0,-1,0,-2,0,0,0
110075,-2,-2,-1,0,-1,0,-2,-1,0
110080,0,-1,0,-2,-2,1,0,-2,0
110085,-2,-1,0,-3,-2,-2,-1,0,0
110090,-1,-2,0,0,-3,-1,-2,-1,0
110095,-1,-1,-2,-2,0,0,-1,-1,0
110100,0,-2,0,0,-2,0,0,-1,0
110105,-1,-1,1,-1,0,-2,0,-3,0
110110,-1,-1,-2,0,-1,-1,-1,-2,0
110115,-2,-3,-1,-1,0,-1,-1,-1,0
110120,0,-3,-3,0,-1,-1,-1,-3,0
110125,-2,0,-1,0,-1,0,-1,-5,0
110130,-2,-1,-1,-1,0,-1,0,-3,0
110135,-2,0,1,-1,-1,-1,-2,1,0
110140,0,-1,-2,-2,-2,-1,-2,-1,0
110145,0,-1,0,-1,-1,-2,0,3,0
110150,0,-1,-3,-2,-1,-2,-2,-1,0
110155,-4,0,-1,0,-1,-2,-1,-3,0
110160,-1,-3,-1,-1,2,1,0,0,0
110165,-1,0,-1,-1,-1,-1,-1,-1,0
110170,-1,-1,-1,-1,-1,0,-1,-2,0
110175,-1,-1,-2,-1,0,0,-1,-2,0
110180,0,-2,-3,0,-2,-1,0,-1,0
110185,-1,-1,-1,0,-2,-2,0,-1,0
110190,0,-2,-1,-1,-1,-1,-2,0,0
110195,1,-2,-1,-1,0,-1,-2,0,0
110200,-3,1,1,-1,0,-1,-1,0,0
110205,-1,-2,0,-2,1,-1,-1,0,0
110210,-2,-2,-1,-1,-2,-1,-2,-2,0
110215,1,-1,-1,-2,-2,-1,0,-2,0
110220,0,-1,-2,-1,0,1,-2,-2,0
110225,0,-1,-2,0,-2,0,-3,0,0
110230,-3,-1,-1,-3,-3,-2,-3,-6,0
110235,3,1,-1,2,2,4,10,25,0
110240,-5,0,-1,-1,0,-3,-1,-4,0
110245,2,0,-2,-1,-2,0,-2,3,0
110250,-7,-3,-1,0,-2,-1,-5,-9,0
110255,0,-2,-3,-1,-1,-1,-2,-8,0
110260,1,-1,0,-2,-2,-1,1,3,0
110265,-3,-1,0,-2,-1,1,-1,-2,0
110270,1,-2,-3,0,0,1,0,4,0
110275,-3,-2,-2,-2,-2,-3,-3,-6,0
110280,-2,-1,-1,-3,1,-2,0,-1,0
110285,-3,0,0,-2,-2,-1,0,-4,0
110290,0,1,-2,0,-1,-1,1,2,0
110295,-1,-2,0,0,-1,-1,-2,-3,0
110300,-2,-1,0,-1,-2,-1,-2,-5,0
110305,0,0,-2,0,-2,-2,0,-2,0
110310,2,-1,0,-1,-1,0,2,3,0
110315,-3,-1,0,-2,0,-2,-3,-6,0
110320,0,0,-1,0,-1,-1,0,0,0
110325,1,-2,-3,-2,-1,0,1,0,0
110330,-2,0,0,0,0,-1,1,0,0
110335,-2,-1,-3,-1,-3,-2,-4,-4,0
110340,0,0,-1,-1,-2,-2,-3,-1,0
110345,-2,-1,-1,0,-1,-1,-1,0,0
110350,-1,-1,-1,-1,0,0,-1,-2,0
110355,-1,-2,-2,0,-2,0,0,-3,0
110360,-1,-1,-3,-2,-1,0,0,1,0
110365,0,-3,-1,0,-1,-3,-1,-6,0
110370,-3,-1,0,-1,0,-1,-1,-4,0
110375,0,0,0,1,-1,0,-1,3,0
110380,-2,0,0,-2,-1,-2,-4,-1,0
110385,-3,-1,-1,-2,0,0,-4,-5,0
110390,1,0,0,-2,-2,-1,0,-2,0
110395,0,0,-1,-1,-2,-1,-2,1,0
110400,1,-1,-1,0,-1,-2,-1,-1,0
110405,-1,-2,-1,0,0,0,-1,1,0
110410,-1,0,-1,-2,-1,-1,-3,-5,0
110415,-2,0,-2,0,0,-2,-2,-2,0
110420,0,0,-1,-3,-2,0,0,1,0
110425,-1,0,-1,-3,-2,-1,-1,0,0
110430,-1,-1,-1,-1,0,0,0,1,0
110435,1,-2,-2,-2,-2,0,-2,-2,0
110440,-2,-2,-1,0,-1,1,-1,0,0
110445,-1,-1,0,-1,-1,-1,0,0,0
110450,0,0,0,-1,0,-1,0,1,0
110455,-1,0,-1,-3,-1,-2,-1,-1,0
110460,-3,-1,-1,0,-2,-2,-3,-2,0
110465,-1,-1,-2,0,-1,0,0,1,0
110470,-1,0,-1,-1,-1,0,-1,1,0
110475,0,-2,-1,-1,0,-1,-1,-2,0
110480,-2,0,-2,0,-1,-1,0,-2,0
110485,-1,1,-2,-1,-1,-1,1,1,0
110490,-1,0,-1,-2,0,-1,-2,1,0
110495,-1,0,0,-2,0,-1,-1,-2,0
110500,0,0,0,-1,-2,-3,0,-1,0
110505,0,-1,-2,-1,-1,-2,-1,-1,0
110510,-1,-2,0,0,0,1,0,0,0
110515,2,-1,-2,0,0,0,-2,-1,0
110520,-5,-2,-2,-2,-3,-1,-1,-2,0
110525,-1,0,0,-1,-1,0,1,-1,0
110530,0,-2,-4,0,-2,-2,-1,0,0
110535,-2,-1,0,-1,-1,-2,-1,-1,0
110540,0,0,-1,-1,-1,-1,-2,-1,0
110545,-3,-2,1,1,-1,0,0,-1,0
110550,-1,0,-1,-2,-1,0,0,-1,0
110555,-3,-1,-2,0,-2,-3,-1,-2,0
110560,6,-1,-2,0,0,-2,-2,1,0
110565,0,-1,0,0,1,1,0,4,0
110570,1,-3,0,1,-1,-2,-1,-1,0
110575,-2,-1,-1,-1,-2,-1,-1,-2,0
110580,-2,-1,-1,-1,0,-1,0,-1,0
110585,-1,-1,-1,-1,-3,-1,-3,-2,0
110590,-2,-1,0,-1,-1,1,-2,-1,0
110595,-3,-1,0,0,-2,-2,-3,-5,0
110600,-6,-4,-2,-2,-2,-1,4,5,0
110605,8,2,0,0,2,1,1,8,0
110610,-2,0,-1,-2,1,-1,-3,-4,0
110615,-3,-2,0,-1,-1,-1,-8,-19,0
110620,0,-1,-2,0,-3,-3,-5,2,0
110625,-3,-2,0,0,-2,0,8,18,0
110630,-1,-2,-1,-2,0,-1,2,1,0
110635,0,1,0,0,-1,1,2,3,0
110640,-3,-2,0,-1,-1,-1,-5,-12,0
110645,-1,-1,-1,-2,-1,-3,-8,-11,0
110650,0,0,-1,-2,-3,-1,-2,0,0
110655,3,0,1,-1,-3,-1,0,7,0
110660,-1,-2,-2,-1,-1,-1,-2,-6,0
110665,-7,-4,-2,0,-2,-2,-5,-15,0
110670,2,-1,1,-2,-1,0,10,21,0
110675,0,0,-1,-3,0,0,-1,-5,0
110680,3,2,1,-1,1,1,-2,-2,0
110685,0,0,-1,-3,-1,-2,-2,-3,0
110690,-2,-1,-1,0,-2,-2,-3,-3,0
110695,-4,-2,-2,-2,-1,-1,-4,-5,0
110700,-2,-2,-1,-1,0,-1,1,13,0
110705,-3,-1,-2,-1,-1,-1,0,-1,0
110710,-1,-1,-2,0,-1,-2,-3,-6,0
110715,-2,-1,-1,-2,-2,1,3,7,0
110720,-1,-2,-1,0,-1,0,-3,-8,0
110725,1,0,0,0,0,-2,-4,-5,0
110730,3,0,-2,0,0,0,-4,4,0
110735,-6,0,-1,0,0,0,1,0,0
110740,-9,-2,-2,0,-2,0,1,-5,0
110745,-1,-2,-2,-2,-1,-1,-1,0,0
110750,1,-2,-1,-1,0,0,-2,-4,0
110755,-2,-2,-1,-2,-1,-3,-1,-1,0
110760,1,-1,1,-1,-2,0,-1,-1,0
110765,-4,-1,0,0,-1,-1,-1,-7,0
110770,-1,-1,0,-1,-1,-2,-1,-2,0
110775,8,1,-2,-1,-1,-1,-3,6,0
110780,-11,-1,-3,-2,0,-3,0,-7,0
110785,0,-1,0,-1,-2,0,-2,-1,0
110790,-4,-1,-2,0,-2,0,-2,-7,0
110795,-1,-2,-2,0,-1,-1,1,0,0
110800,5,2,2,0,0,1,0,4,0
110805,-2,-2,-1,-1,-3,0,-2,-2,0
110810,-4,-3,-1,-1,-2,-3,-1,-5,0
110815,-1,-1,-1,-2,-1,-1,0,2,0
110820,5,-2,-1,-1,-1,0,-3,5,0
110825,-6,-2,-1,0,1,1,2,-1,0
110830,0,0,-1,-1,-1,-1,-1,-1,0
110835,-1,-1,-2,-1,-1,0,0,-1,0
110840,1,0,-2,-1,-1,0,0,-3,0
110845,2,1,0,-1,0,0,-2,2,0
110850,-1,-1,-1,0,0,-1,-2,-2,0
110855,-3,-2,-1,-1,-3,-1,-3,-4,0
110860,0,-2,-3,0,-1,-1,-1,0,0
110865,3,-1,-1,-1,-1,-1,0,2,0
110870,-2,-1,0,-2,0,-1,0,-5,0
110875,-1,-1,-1,-2,-1,-1,-1,-3,0
110880,-1,-1,-2,0,-1,0,-3,-1,0
110885,1,0,-2,-1,-1,-1,2,1,0
110890,-2,0,0,-1,-3,-1,-2,0,0
110895,5,-2,1,-1,0,-1,0,3,0
110900,0,-2,-2,-1,-1,-1,-1,-2,0
110905,-2,-1,-2,-1,-1,-1,-2,-3,0
110910,-1,-2,-1,-1,0,-1,-2,-1,0
110915,-1,-1,-1,-2,-2,-1,0,-1,0
110920,-2,0,0,0,-1,-2,-1,-1,0
110925,0,-1,-1,-1,-3,-2,-2,-1,0
110930,0,-3,0,0,-1,0,0,0,0
110935,-3,-1,-1,-2,-2,0,-2,-3,0
110940,-2,0,-2,-1,-3,-1,-2,-1,0
110945,-2,0,0,-2,0,-1,0,-3,0
110950,0,1,-2,-1,-2,-2,-1,-3,0
110955,-3,-2,1,-1,1,-1,0,-1,0
110960,1,0,-1,-1,-1,0,-1,-1,0
110965,0,0,-2,-1,-1,0,-4,1,0
110970,-1,-2,-2,-2,-1,0,-2,-1,0
110975,-2,-1,-2,-2,1,-1,-1,-1,0
110980,-2,0,0,0,-1,-1,0,-1,0
110985,1,-3,-1,-1,0,-1,-3,-1,0
110990,-4,0,-1,-2,-1,0,1,-2,0
110995,-1,-2,-2,0,-1,-1,0,-2,0
111000,-1,-2,0,-2,0,1,-1,0,0
111005,-1,-2,0,-1,0,-2,-2,-2,0
111010,-1,-2,-1,0,-1,-2,-2,-1,0
111015,0,-1,-1,-1,-1,-2,0,-1,0
111020,-1,0,-1,0,-3,-2,0,0,0
111025,0,-1,1,1,1,-1,0,0,0
111030,1,-1,-1,-1,-1,-2,0,2,0
111035,-3,-1,-2,0,1,-1,-1,0,0
111040,-2,-1,0,1,-1,0,-2,-2,0
111045,-4,1,-1,-2,0,0,1,0,0
111050,-2,-1,-3,1,-1,0,-1,-2,0
111055,-1,-1,-3,-2,-2,-2,-2,0,0
111060,0,0,-2,-3,-1,-1,-1,-1,0
111065,-1,-2,-2,-2,-2,-2,0,0,0
111070,0,-1,-1,-1,0,-1,-4,-1,0
111075,-2,1,1,-1,0,-1,-2,-2,0
111080,-2,-1,0,0,0,-2,-1,-1,0
111085,-1,0,-1,-1,-1,-1,0,-3,0
111090,0,-2,0,0,0,-1,-1,-2,0
111095,-2,-1,-2,-2,-4,0,-2,-2,0
111100,-1,-2,-1,-2,-2,-3,0,-1,0
111105,0,1,-1,1,0,0,-1,-1,0
111110,-1,1,8,5,4,1,-1,-1,0
111115,0,-2,-12,-4,-4,1,0,-1,0
111120,0,-1,-1,-1,-3,0,0,-1,0
111125,0,0,-2,-3,-4,-2,-1,0,0
111130,-2,-2,-1,-1,-2,-1,0,0,0
111135,-2,0,5,2,1,-1,-2,0,0
111140,-2,-3,-2,-4,-1,0,0,-2,0
111145,0,-1,-3,-1,-1,-1,-2,-1,0
111150,-1,-1,-2,-2,-3,1,-2,-1,0
111155,-1,-1,1,-2,0,-2,0,-1,0
111160,0,0,-3,-4,-3,-2,-1,1,0
111165,-2,-2,-4,1,-2,0,0,-2,0
111170,1,3,19,2,0,0,0,0,0
111175,1,0,7,2,3,2,0,-1,0
111180,-2,3,15,3,3,1,-2,-2,0
111185,-2,-3,-14,-4,-4,-4,-2,-1,0
111190,-3,-6,-17,-6,-7,-3,-4,-1,0
111195,1,-3,5,2,3,1,-1,0,0
111200,0,0,2,-1,-6,-8,-3,-1,0
111205,1,5,10,3,3,5,2,1,0
111210,-2,-10,-19,-6,2,0,2,1,0
111215,4,3,-4,8,5,-1,0,2,0
111220,-11,-24,-42,-14,-19,-6,-3,-9,0
111225,-11,-13,4,-9,11,0,-4,-8,0
111230,0,5,-49,-4,-5,-1,-2,0,0
111235,-2,-8,5,-9,-1,-3,-2,-3,0
111240,-4,-11,-16,0,0,-1,-1,-1,0
111245,0,1,10,-1,-9,-6,-1,-2,0
111250,3,4,48,9,4,8,2,2,0
111255,-5,10,-21,-6,-3,-4,-5,-2,0
111260,5,7,-15,0,1,0,-1,1,0
111265,4,11,19,3,-4,-1,0,0,0
111270,-1,-3,-17,-3,0,-3,1,-2,0
111275,-8,-21,12,-3,-8,-1,-1,-1,0
111280,1,25,55,11,6,4,-2,-2,0
111285,-3,-19,-64,-9,-4,-3,-7,-13,0
111290,-3,-4,30,3,2,1,5,9,0
111295,2,8,-53,-6,-6,-5,-2,-2,0
111300,-6,-14,17,-9,-2,-2,-1,-3,0
111305,4,11,23,8,1,0,1,2,0
111310,4,2,42,5,2,1,-1,-3,0
111315,-7,-3,-61,-5,-5,0,-2,-4,0
111320,5,8,7,5,5,2,-1,2,0
111325,2,2,27,-2,-3,0,1,4,0
111330,-10,-17,-43,-10,-9,-9,-8,-7,0
111335,2,15,64,11,8,3,2,4,0
111340,2,-21,-61,-3,2,2,2,3,0
111345,-4,26,69,4,-1,1,0,1,0
111350,2,6,-20,0,1,-1,-2,-2,0
111355,3,6,94,1,-1,-1,1,1,0
111360,1,1,-53,7,2,-3,-3,-2,0
111365,1,-1,-1,4,4,0,1,3,0
111370,0,3,-38,-10,-5,-4,-2,-3,0
111375,-6,-8,-14,-8,-7,-5,-9,-16,0
111380,-1,-4,18,6,3,6,10,8,0
111385,4,-4,2,3,5,4,10,16,0
111390,1,7,-41,1,2,-3,-2,-1,0
111395,0,1,37,-5,-3,7,3,-1,0
111400,-1,13,2,3,0,-6,-8,-8,0
111405,-7,-19,-62,-2,-2,-1,-4,-6,0
111410,-3,3,35,-10,-15,-9,-9,-7,0
111415,7,1,-73,10,5,0,6,9,0
111420,4,8,65,14,8,6,1,3,0
111425,-10,2,85,-16,-12,-3,0,-6,0
111430,-10,-33,-63,-20,0,3,-6,-8,0
111435,-2,8,44,11,-2,-6,-4,-1,0
111440,10,3,-44,-6,1,1,1,7,0
111445,-15,-31,-37,-1,-2,-4,-8,-9,0
111450,6,11,-19,15,4,2,5,5,0
111455,-3,-6,25,1,0,0,1,4,0
111460,-8,-9,19,-19,-8,-5,-6,-6,0
111465,9,12,17,8,2,-1,-6,-18,0
111470,-2,3,36,3,0,-3,4,18,0
111475,4,-8,-72,-12,-1,1,7,9,0
111480,-6,2,87,6,1,-2,-8,-17,0
111485,-10,-2,-58,1,-4,-12,-17,-15,0
111490,14,23,127,14,6,13,6,4,0
111495,4,5,-14,-13,-3,-2,-2,-1,0
111500,-5,-13,-2,-9,-9,-5,0,3,0
111505,15,23,-56,4,8,3,4,0,0
111510,-21,-26,-128,11,-2,-5,-8,-15,0
111515,-13,-1,109,-5,-9,-9,-10,-5,0
111520,1,-16,-128,-8,2,5,4,0,0
111525,4,16,20,-4,-2,-1,-9,-30,0
111530,7,1,-35,-5,-1,-1,14,41,0
111535,-6,-10,-25,13,1,-4,-6,-27,0
111540,-3,3,19,-4,-8,-5,1,4,0
111545,-9,-16,-29,-5,4,8,5,11,0
111550,-11,2,31,4,-2,-3,6,-10,0
111555,13,1,-14,-2,-2,3,6,23,0
111560,-5,2,29,2,2,-3,-3,-13,0
111565,2,-2,9,-4,-4,-3,-17,-29,0
111570,-7,-5,11,-9,-4,-3,8,28,0
111575,0,-7,-16,0,1,2,6,6,0
111580,-4,6,-15,-3,-3,-2,-3,-3,0
111585,13,-9,-18,-4,-5,3,15,20,0
111590,1,5,-6,0,3,-3,-14,-11,0
111595,11,8,38,6,1,0,4,11,0
111600,16,2,-4,6,4,-2,8,16,0
111605,-7,-17,43,-15,-11,11,1,-4,0
111610,8,20,-26,-8,1,0,-2,-5,0
