Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8
20700,0,-4,5,-2,-5,-3,-3,-7
20705,-3,-3,-2,-1,-2,-1,-5,2
20710,-2,-7,-6,-4,-4,-2,0,-3
20715,4,-1,-2,1,-3,-3,-4,-4
20720,2,-4,-4,-2,3,2,3,2
20725,4,-3,-2,2,9,5,2,-1
20730,-1,-3,-2,-1,-2,-5,-1,1
20735,-3,-1,3,-5,-6,-2,0,0
20740,2,-4,-3,-5,-2,1,0,-4
20745,-4,-4,2,-5,-7,1,5,-5
20750,-1,0,-4,-2,1,4,-1,-1
20755,-1,-2,2,-4,-1,-6,-5,-4
20760,0,0,5,0,-4,-5,-10,-1
20765,-1,-6,-1,0,4,3,-1,-3
20770,-1,-1,-2,1,1,2,-8,-1
20775,0,4,-3,-1,-6,-5,-4,-1
20780,-5,1,0,-3,-4,1,1,1
20785,1,4,1,0,-7,-4,-2,1
20790,-3,-5,-3,-2,-1,-2,4,-3
20795,2,0,-4,1,-2,-6,-8,-1
20800,-2,-4,-5,-4,3,1,-3,-3
20805,0,0,-3,3,-7,-3,1,0
20810,-3,3,1,-4,-6,-2,-3,-4
20815,-2,1,-2,-2,-6,-1,0,-3
20820,2,6,-5,0,-7,0,3,-3
20825,1,1,0,-4,-3,-4,2,0
20830,-2,1,-1,-2,2,-3,2,-1
20835,3,-2,5,-3,-2,-1,-1,1
20840,-5,-1,-1,-1,0,-4,-2,-3
20845,-4,-1,0,-6,-3,-1,-2,-1
20850,-2,0,-4,2,6,-7,0,-5
20855,-4,1,-5,-1,3,3,-1,-1
20860,-2,-6,5,-2,-4,-7,1,-5
20865,-1,0,-5,-5,1,4,0,-1
20870,0,3,0,0,-6,-1,-5,-1
20875,1,1,1,1,-4,-9,-6,-2
20880,4,0,-4,0,-4,-3,-2,3
20885,-1,-2,-3,-3,0,2,-2,-3
20890,2,1,-2,5,3,-1,-2,0
20895,2,-4,-3,5,6,1,0,-4
20900,-4,5,-2,1,-2,-6,-5,-2
20905,0,-6,-4,0,0,-7,-4,-1
20910,1,-5,1,5,8,5,-1,1
20915,2,1,1,-3,-4,-6,-1,4
20920,-5,-2,-1,1,6,1,2,1
20925,-1,1,1,-1,0,1,1,-4
20930,6,-3,-4,2,-5,3,6,1
20935,0,0,2,-4,-4,-4,-5,-1
20940,1,-2,4,-7,-3,-2,3,3
20945,-6,-1,-1,-3,-5,0,1,-2
20950,-2,1,-1,-5,-2,-5,-2,-2
20955,-3,1,0,-4,-6,-11,-3,0
20960,0,3,-1,-1,-4,-2,-5,-5
20965,-1,-6,-3,5,10,10,5,3
20970,-4,-1,1,-2,-1,-3,1,-2
20975,0,-3,1,-2,0,-1,-8,-3
20980,-1,4,1,-2,-7,0,-1,-4
20985,-3,1,0,2,0,-1,-2,1
20990,-2,-6,-4,-4,-3,5,5,1
20995,-3,3,2,-6,-5,-5,-3,-6
21000,-1,-4,-1,1,2,-4,-6,-1
21005,-1,0,-3,-1,0,7,6,-1
21010,-4,-1,-5,-6,-9,-1,-5,2
21015,-1,1,0,1,4,-3,3,-5
21020,-1,-1,-1,5,1,-2,0,4
21025,-5,-3,3,4,4,-1,1,-7
21030,-4,-3,-4,-4,-5,-7,-2,-3
21035,0,-4,0,1,1,5,0,-3
21040,0,2,-2,-1,4,2,-1,-6
21045,-4,-6,-1,3,4,-5,-4,1
21050,1,3,-2,-2,1,3,-4,-1
21055,-5,1,0,-1,-3,-1,-2,-3
21060,2,-4,4,2,-1,-4,-1,-2
21065,-2,-2,-5,-2,4,1,-6,0
21070,3,-3,-5,2,4,1,-4,-1
21075,0,3,-2,-2,-1,-2,-4,0
21080,0,-5,-5,-2,-4,2,-5,1
21085,-3,3,-2,-5,-1,-1,3,-4
21090,2,1,3,0,0,2,1,2
21095,-4,-1,2,-1,-4,-1,-2,-5
21100,-2,1,-1,-5,-9,-3,-1,-6
21105,-1,0,-2,-4,-3,-8,4,0
21110,-8,1,-1,0,4,1,5,0
21115,-3,8,-2,1,2,-4,-2,0
21120,0,-4,-1,-1,0,-7,-4,-2
21125,-3,5,1,-7,-5,0,1,-2
21130,-1,-4,0,-4,3,-6,1,-1
21135,-1,-1,-1,2,-3,-2,-3,-1
21140,-1,0,-5,-3,-6,-4,1,-5
21145,-3,-6,-1,1,3,1,-1,3
21150,3,1,6,2,2,-4,0,2
21155,3,0,0,3,0,-2,0,-4
21160,1,2,-3,4,6,2,-2,1
21165,-1,-2,-2,-2,0,-2,-2,1
21170,-2,1,-2,-5,-7,-3,-1,0
21175,0,-7,-4,-5,-2,-6,-1,-2
21180,1,2,-2,-2,2,-4,-2,-4
21185,0,-1,-2,4,-2,5,0,-2
21190,-2,-2,-1,2,-1,1,-10,-7
21195,2,1,4,-1,3,0,1,2
21200,0,-2,2,2,3,5,3,3
21205,0,-2,-2,2,-1,-2,-7,0
21210,-2,1,2,4,2,2,-3,-3
21215,2,-1,-3,0,4,-4,-1,-2
21220,2,-2,0,0,9,6,6,5
21225,8,-2,-5,-1,2,-1,-3,0
21230,-1,-2,-2,-1,-2,0,-3,3
21235,-3,2,0,-3,-1,-4,-5,-2
21240,-5,-2,-2,-3,-3,2,-2,2
21245,0,-3,2,-2,-9,1,-4,-3
21250,4,-3,5,-7,-13,-5,-2,3
21255,-3,2,-1,0,-12,-4,-4,4
21260,1,-1,-1,-3,2,-1,1,-4
21265,-3,-4,0,-1,1,2,1,0
21270,1,-1,-4,-1,-4,-5,-2,-7
21275,5,-3,5,1,-3,-5,-5,-4
21280,-1,0,0,1,-4,-3,-3,-3
21285,-3,-5,-3,-1,4,4,4,0
21290,-1,-4,-2,-4,1,1,-2,-1
21295,0,-2,-3,-5,-8,-1,-9,-3
21300,-2,-2,-3,0,-6,-3,-2,-4
21305,4,-1,-2,-8,-11,-5,1,-2
21310,-3,0,-2,-2,-2,-4,-1,-4
21315,0,-2,-3,4,6,-1,-6,1
21320,-6,-5,6,1,1,-6,-1,-1
21325,-6,-1,-1,1,0,1,-3,0
21330,2,-4,-1,0,2,1,5,0
21335,-1,-2,2,-4,7,4,5,-4
21340,-2,0,-2,-5,-2,1,-4,-3
21345,-1,1,-1,4,3,-1,1,3
21350,-4,3,-5,1,-1,0,-3,-6
21355,1,0,2,-3,-10,-9,-7,-2
21360,6,0,-2,0,4,0,-2,4
21365,1,1,-1,-3,2,-1,-3,-3
21370,1,1,-2,3,-1,2,-1,-2
21375,4,4,1,0,-8,-2,2,-6
21380,2,2,-2,4,2,0,-2,0
21385,-1,-1,0,3,1,2,5,3
21390,1,-3,-4,-3,1,-5,0,1
21395,0,0,3,-5,-8,-4,-3,-6
21400,-8,-2,-2,-5,-10,-4,-1,2
21405,-1,-2,-2,-2,-3,0,-1,2
21410,-3,1,0,-1,1,3,-6,-1
21415,0,-4,-1,-4,-10,-4,-1,-2
21420,-4,1,-1,-4,-1,1,-5,0
21425,0,1,1,-3,1,0,3,1
21430,-2,0,2,1,-5,-2,-1,-1
21435,-1,-1,-2,2,1,-6,-7,1
21440,0,-1,3,-3,-5,-4,-3,0
21445,-3,0,-3,0,2,0,-1,-5
21450,0,0,-1,-4,4,1,0,-1
21455,1,3,0,-2,2,-3,-2,1
21460,-1,-4,-1,-1,5,-1,5,-1
21465,1,0,-4,-3,-3,1,-3,0
21470,3,3,-2,0,-1,-5,-1,1
21475,1,-5,-6,-2,-1,1,0,-5
21480,-1,0,-2,3,-1,1,3,-1
21485,-1,-1,7,-2,-4,0,-3,0
21490,-3,-2,-2,5,3,4,6,0
21495,-1,4,1,1,-4,-6,-5,-2
21500,4,2,-1,0,-6,-4,-5,-5
21505,-3,-5,-1,-1,0,-1,1,-9
21510,7,-3,-2,-1,4,-1,2,0
21515,2,-4,4,-4,1,-2,2,0
21520,-2,-1,-3,0,1,-4,-2,-6
21525,0,-1,-4,-2,2,3,3,0
21530,-4,-4,-2,3,-1,2,-3,-3
21535,-4,1,0,-1,1,-8,-3,-7
21540,5,-3,-4,-3,-5,0,-3,0
21545,0,-4,0,-1,1,-5,3,-3
21550,-6,-1,-1,-1,1,4,4,0
21555,2,-3,-4,2,4,2,-2,1
21560,-2,-4,1,-2,-7,-4,-5,2
21565,-5,-2,-5,-4,0,1,2,-4
21570,-4,-4,0,-7,-1,1,1,-1
21575,3,0,0,1,2,-1,-2,-1
21580,-2,1,3,-5,-6,-9,-5,-4
21585,3,-1,-4,-3,-1,1,-4,-1
21590,-1,-3,-1,-2,-4,4,0,1
21595,-3,1,4,1,-5,-4,-1,-3
21600,-4,2,-3,-3,-3,-5,-5,0
21605,-3,-2,-1,5,2,4,0,1
21610,4,-5,-6,5,3,1,-5,-1
21615,-5,4,1,-2,-5,-9,-2,-1
21620,5,-2,4,-6,-3,-3,-6,-7
21625,4,-2,-4,-5,-2,-6,-2,5
21630,0,3,1,-5,1,-1,2,-1
21635,1,0,-6,-9,-12,-5,-8,-1
21640,0,0,-8,3,-3,0,2,1
21645,4,4,-4,1,-3,2,1,6
21650,-2,2,1,-6,-9,-2,2,-2
21655,-10,0,2,-10,-3,-3,-3,-2
21660,-6,1,2,-3,-2,-2,0,-2
21665,-5,-7,-4,-9,-3,-5,1,-3
21670,-3,-3,0,-4,0,-4,2,-1
21675,2,-1,5,2,2,0,2,-2
21680,-5,-3,8,-5,1,-7,-7,0
21685,-7,-8,7,-1,5,0,3,0
21690,-4,-2,0,9,6,-3,-2,-2
21695,-1,-3,-4,11,6,0,1,1
21700,0,2,-3,3,1,1,-3,2
21705,3,-2,-2,3,1,4,0,1
21710,-1,-1,-4,-7,-5,2,0,-1
21715,3,-2,-1,-2,-1,-3,-2,2
21720,4,-1,-2,1,2,2,0,-1
21725,3,-2,-5,0,-3,6,1,-7
21730,9,-1,-2,-3,-8,-1,0,-2
21735,-2,0,0,0,-1,4,-2,4
21740,-3,0,-3,4,2,-2,-2,0
21745,-7,-4,-1,4,-4,-2,2,6
21750,-4,2,5,5,-2,-4,0,4
21755,0,2,1,-3,0,-8,-5,0
21760,1,1,-1,-3,-2,0,0,-1
21765,-1,-2,-1,-4,0,3,1,0
21770,0,-4,-2,-10,-7,-8,-2,-2
21775,-1,1,0,-6,-4,-5,-2,-6
21780,3,-1,2,-3,-3,-3,-2,-7
21785,2,-1,-2,1,6,6,-5,1
21790,2,0,0,2,3,0,-1,-1
21795,1,2,-3,1,3,-1,-2,1
21800,1,-4,0,-2,0,2,0,-5
21805,-2,-5,-3,3,9,7,10,-3
21810,-2,3,-1,3,2,2,-4,3
21815,3,-4,0,-1,1,-1,0,-8
21820,-1,2,4,-6,-2,-2,-7,-3
21825,-6,-1,-1,-1,7,8,1,-2
21830,6,-4,-3,1,3,0,6,-1
21835,-1,4,-5,-1,-5,0,0,-1
21840,-5,-3,-3,-2,-3,-8,-2,-7
21845,-1,-4,-1,0,-2,2,4,5
21850,1,0,-5,-5,-1,3,7,3
21855,-2,-3,1,3,2,-2,-1,-3
21860,0,-8,-5,-2,-7,-6,0,-6
21865,-1,-1,-5,3,-1,-4,6,0
21870,-3,-4,-6,0,-1,2,-1,7
21875,-2,2,-1,-3,-4,-1,1,3
21880,-5,0,-4,2,2,-3,-8,1
21885,0,3,-3,-1,-6,-3,0,-3
21890,1,1,-2,2,6,6,4,5
21895,4,-3,4,0,-10,1,-5,-2
21900,5,0,0,1,-1,-1,-1,-2
21905,2,0,-1,-3,-4,2,3,2
21910,-1,-2,0,2,0,5,3,-1
21915,-1,-4,-2,-5,-4,-7,-6,-4
21920,-5,1,-7,-6,-9,-5,0,0
21925,-2,-3,-4,-1,-4,1,-2,-3
21930,-2,-3,-1,-1,-2,4,4,-1
21935,-4,1,-2,-4,-5,-6,-4,-1
21940,2,-1,-1,-2,-1,-1,-5,-8
21945,-3,-4,-3,8,11,7,2,7
21950,-1,-3,4,-3,-2,-1,3,2
21955,-2,6,6,1,-9,-9,-4,-6
21960,0,-2,-2,-5,-4,-2,-8,-2
21965,0,-1,1,0,0,4,4,0
21970,1,1,3,-1,-1,2,-1,-4
21975,6,-4,0,-4,-3,1,-1,-2
21980,3,-1,0,-3,-3,-4,-5,-3
21985,-5,-3,-3,-7,-8,0,1,1
21990,-3,-4,-6,-4,-2,1,3,-2
21995,1,-1,-6,2,1,-2,-3,-2
22000,-7,2,-4,-9,-3,-3,-4,-9
22005,-5,-1,-1,-3,-6,5,-1,0
22010,-4,-4,-5,-1,3,5,8,6
22015,-4,-1,-1,-2,-5,-3,-5,-4
22020,1,1,-4,-1,-1,-11,-10,-6
22025,-3,-4,-5,-3,-6,3,1,-1
22030,-5,-3,0,-3,-4,7,8,7
22035,2,0,0,-5,-5,-3,0,-3
22040,1,4,0,2,-9,-2,-3,-6
22045,-1,0,-3,-2,-1,-1,-2,-7
22050,-6,-4,-4,-2,-1,6,7,2
22055,-1,4,3,1,-3,-9,-11,-5
22060,2,1,-1,-2,1,-7,-12,-5
22065,-1,-3,-1,-2,5,-2,1,3
22070,-2,-1,-1,5,4,9,4,4
22075,-3,-2,5,2,-2,0,-4,1
22080,1,1,5,1,-7,-7,-9,-3
22085,-2,-1,1,7,8,-1,-2,0
22090,1,-7,3,-7,0,-2,7,7
22095,1,0,3,0,-2,-6,-5,-3
22100,2,0,-2,-1,-3,0,-8,-8
22105,-2,-5,-9,0,0,3,3,2
22110,1,1,-4,-3,-4,2,9,6
22115,1,1,2,-1,4,0,-4,-1
22120,-1,-3,0,-5,-6,-8,-11,-8
22125,-3,-2,-5,2,7,6,8,5
22130,-4,-4,-2,-3,-3,-3,2,5
22135,-1,0,-3,-4,2,-3,-8,1
22140,1,4,1,-5,-9,-10,-13,-11
22145,5,2,-2,-4,-9,2,1,0
22150,-2,-2,-1,4,7,9,5,5
22155,2,-3,0,-2,-6,-5,-3,-9
22160,-5,1,1,-3,1,-6,-5,-5
22165,-6,-3,-3,1,3,0,-3,5
22170,0,-3,-3,-3,-1,3,2,4
22175,-2,0,-2,-1,-9,-5,-4,-4
22180,-1,0,-3,-5,1,-3,-5,-7
22185,-2,-2,-1,-7,-7,-2,3,1
22190,-5,-5,-1,-5,2,1,2,5
22195,4,-1,2,1,-1,-8,-4,-2
22200,1,-1,1,-1,-6,-6,-17,-9
22205,1,1,-2,-1,1,0,8,1
22210,-3,-1,-1,0,-4,-3,2,1
22215,-3,5,-2,-3,1,-6,-3,-8
22220,-5,0,0,-1,3,0,-7,-4
22225,-1,-2,0,-2,-1,2,-3,-2
22230,3,6,-2,-3,-10,-2,3,-3
22235,4,1,-3,2,0,-3,-4,1
22240,5,1,3,-3,-5,-7,-7,-7
22245,-1,-2,-6,-5,-5,2,2,9
22250,-6,8,-1,-4,-9,-6,-3,3
22255,0,1,0,-5,-11,-2,-8,-2
22260,3,4,0,2,-9,-8,-9,-6
22265,0,-4,2,-8,-7,-4,3,-1
22270,-6,-1,-3,1,1,4,10,1
22275,1,3,-1,-7,-3,-2,-5,0
22280,-4,2,-1,-3,1,-1,-1,-3
22285,0,0,0,-1,-1,3,8,-1
22290,-5,3,-9,0,-8,-12,-2,-1
22295,-4,2,-2,-7,-7,-6,-7,-5
22300,6,-3,0,6,-1,0,-3,-4
22305,-10,5,-8,3,7,-1,8,14
22310,6,-4,4,-3,-3,1,1,5
22315,-2,3,-4,-1,1,-6,0,-3
22320,-2,1,-5,4,3,-1,-3,-1
22325,1,-2,2,1,1,-1,1,2
22330,-2,-1,2,-1,-4,-3,-5,4
22335,-5,-3,1,-3,5,-5,-5,-2
22340,-3,0,-5,-9,-6,3,3,-3
22345,2,-2,-2,1,-2,0,3,1
22350,-4,1,-2,12,14,2,8,10
22355,-3,1,4,14,-5,-2,-6,-4
22360,4,-4,1,10,4,2,-5,-1
22365,-4,0,4,1,12,16,-1,6
22370,-1,0,-3,-19,-8,-1,-2,-5
22375,10,7,0,-15,-9,-7,-5,-8
22380,15,0,0,-7,0,4,3,2
22385,-12,-5,-3,-10,1,11,9,6
22390,-22,-8,-4,-6,0,-4,3,-1
22395,-16,1,-4,-6,0,-14,-8,-4
22400,-3,3,-3,6,-5,-19,-5,-3
22405,-12,-9,-8,9,-5,-1,11,1
22410,-9,1,-4,6,2,6,9,2
22415,9,5,-6,-2,-6,-11,-10,-1
22420,19,5,-1,-2,5,-8,-11,1
22425,2,-4,-3,-6,5,3,2,-2
22430,-8,-7,-2,0,10,20,11,2
22435,15,-7,0,-7,-5,-4,-5,1
22440,19,-2,0,2,7,0,-2,1
22445,-9,-4,-7,-9,0,1,-3,-5
22450,-27,-3,-4,7,2,8,5,4
22455,5,2,2,13,2,0,-2,-1
22460,1,2,1,11,6,-3,-3,3
22465,-11,-2,0,6,0,4,3,1
22470,-23,-4,-1,12,11,8,13,4
22475,3,1,-1,-2,-1,0,-6,0
22480,8,-3,3,0,-4,1,4,0
22485,-2,-5,0,1,4,4,1,1
22490,-11,-3,0,11,23,14,9,5
22495,5,3,-2,1,1,0,-3,-4
22500,12,-1,-5,-3,1,1,1,3
22505,-8,-3,-6,-2,3,8,11,3
22510,-5,-3,3,-5,-10,-2,-5,-6
22515,-2,-4,-1,0,-2,-2,2,-8
22520,5,-3,-3,-3,0,-1,-1,-1
22525,-13,-8,-6,3,2,10,12,3
22530,-2,-3,1,-7,-2,-5,-10,-9
22535,-2,-2,1,-1,-1,-3,-1,0
22540,0,-3,-3,-2,-1,-2,-3,-1
22545,0,-3,1,4,5,5,5,5
22550,4,-1,-4,-5,-6,-3,0,-1
22555,5,-2,-2,-2,-7,-8,-7,-4
22560,-2,-2,-1,5,3,-5,-4,-1
22565,-8,-7,1,-1,5,8,7,5
22570,1,-2,2,-5,-7,-4,-3,0
22575,-2,2,4,-5,-6,-10,-9,-1
22580,-6,2,0,3,-2,-4,-4,2
22585,0,-4,-5,-4,-3,7,9,-1
22590,-4,-4,-1,-3,-2,3,1,-6
22595,0,1,-5,-1,-5,-5,-4,-1
22600,-2,-3,-2,-2,1,-4,-5,-1
22605,6,7,-1,4,3,5,2,0
22610,-1,-3,-2,7,12,6,7,4
22615,1,-1,-2,-3,-7,-4,-10,-8
22620,-1,-1,-4,-5,-9,-4,-12,-3
22625,-1,2,-4,-3,2,4,0,4
22630,1,-2,-4,-11,-4,5,3,6
22635,1,0,-1,2,5,-5,-5,-9
22640,-1,2,1,-3,4,-1,-1,-6
22645,3,-4,-1,-5,-8,3,-3,-1
22650,-4,7,-3,-3,-8,-6,1,-3
22655,0,-5,2,0,3,-4,-1,2
22660,2,4,-2,-6,-9,-5,-2,-3
22665,-3,1,-2,6,-3,5,9,3
22670,-2,-5,3,-2,-12,-2,-5,-2
22675,0,3,-2,-4,-6,-10,-8,-5
22680,3,0,-4,-1,-3,3,-1,-2
22685,1,-2,-3,-1,4,0,-5,3
22690,-1,1,-3,-2,-7,-2,-1,-1
22695,2,-2,1,-2,0,-7,-9,-4
22700,-6,-3,-2,-4,-6,-4,-5,-3
22705,0,-2,-4,-6,-5,1,1,0
22710,-5,1,3,0,0,-6,-2,-5
22715,3,0,-2,1,3,3,-3,-2
22720,3,-3,-1,-1,1,-3,3,1
22725,-2,-2,-1,7,9,-1,-2,-1
22730,2,-1,-1,2,3,0,-2,-3
22735,-2,1,-3,2,-3,-10,-2,-5
22740,-1,0,-5,-2,-2,1,-2,0
22745,-3,1,-3,1,13,8,10,4
22750,1,1,-4,-4,-3,-1,1,-2
22755,2,0,4,-3,-3,-2,-1,-3
22760,3,-1,-1,3,5,1,0,1
22765,-2,2,3,-1,-4,-4,-4,1
22770,4,2,2,2,3,-7,-9,0
22775,-2,1,-3,7,-1,-6,-5,1
22780,-6,-2,1,-1,-3,-6,1,0
22785,-6,-6,-2,1,1,9,7,1
22790,3,0,-2,-10,-6,-6,-6,0
22795,0,-3,0,-3,-6,-5,-6,-3
22800,0,-3,3,-5,-1,1,6,0
22805,-5,2,-3,3,5,2,4,1
22810,1,2,1,-2,-6,-2,-5,-3
22815,-2,0,-1,2,3,0,-4,-8
22820,1,-2,-1,2,-2,1,-2,-2
22825,-1,1,0,-4,0,2,15,0
22830,-5,0,-2,7,4,-5,-4,-2
22835,1,2,-1,-6,0,-3,-2,1
22840,-3,0,-1,-1,2,2,-2,-2
22845,1,-5,-4,2,4,6,6,1
22850,-1,3,2,-3,-7,-1,-6,-5
22855,1,-1,-3,-2,0,-3,-3,3
22860,2,0,-1,-4,-3,2,0,3
22865,-5,-1,-4,-4,-2,1,6,2
22870,1,-2,-5,-3,-4,-6,-3,-3
22875,-4,1,1,1,8,-2,-3,-3
22880,-6,1,-2,3,5,0,3,1
22885,-5,-3,-3,-4,0,-3,5,7
22890,3,3,-1,1,2,-2,-6,-2
22895,2,2,1,-3,-7,-6,-7,-1
22900,0,1,0,1,2,-3,3,1
22905,-4,-1,0,-8,-3,0,-4,2
22910,2,1,-1,0,1,-7,-3,0
22915,5,1,-1,1,-2,-6,-9,-6
22920,-2,-5,-1,4,4,2,7,4
22925,-7,-7,-1,2,7,5,7,2
22930,2,1,1,3,-6,-10,-3,-6
22935,-1,-1,-1,-6,-5,1,-3,-4
22940,-4,1,-3,1,5,10,2,-2
22945,-5,0,-5,-2,-1,9,3,0
22950,-1,1,-5,-1,-1,-5,-4,-1
22955,-2,-7,2,1,-3,-7,-1,-6
22960,-3,-4,-2,4,10,3,5,1
22965,-4,1,-1,-1,-1,-3,-1,-1
22970,-3,-1,-1,-3,-3,-5,1,-7
22975,1,4,-5,-1,-6,-3,-4,-6
22980,-4,-9,0,3,10,8,3,3
22985,-3,-6,1,0,-6,9,4,-3
22990,0,-6,-4,-7,1,-7,-5,1
22995,1,-3,-1,-1,1,2,2,0
23000,0,-1,-4,8,3,2,2,3
23005,2,-3,-1,2,8,1,8,-1
23010,-3,-3,-2,-4,-7,0,0,-6
23015,0,-3,0,2,0,-1,0,4
23020,1,2,-1,-2,-1,3,1,2
23025,-8,-4,-1,0,-2,6,2,-1
23030,-1,-2,-3,-4,-3,1,-1,-1
23035,-2,3,-1,3,5,-3,-7,-5
23040,1,1,-2,-1,-3,0,5,-2
23045,-1,-5,0,-4,-2,-1,1,3
23050,0,-4,-2,-3,2,5,3,-2
23055,1,-1,-4,1,3,-2,-4,-3
23060,-4,0,2,0,-2,2,-3,-2
23065,-2,-1,-2,0,-4,3,2,0
23070,-2,1,1,-4,-2,-5,-2,-2
23075,1,0,1,1,2,-3,-4,1
23080,-2,-1,-3,-6,-8,-3,2,-4
23085,-4,2,-3,5,5,1,-2,-2
23090,-4,-4,-5,-3,-8,3,5,3
23095,2,0,2,1,-2,-3,-4,-3
23100,-1,3,-1,1,0,0,2,-2
23105,-3,-1,-3,0,0,1,0,0
23110,-7,-2,-1,7,8,13,11,9
23115,3,-3,-4,-4,-7,-5,-6,-4
23120,-2,-5,0,-2,1,3,0,1
23125,-12,-1,0,-3,2,1,7,-1
23130,0,-1,0,-3,-6,-7,-9,-2
23135,1,-6,3,-1,0,-1,-3,0
23140,-6,-4,-2,-4,-7,-2,-4,4
23145,0,2,-3,0,4,-1,1,-2
23150,-3,1,-2,5,3,4,2,4
23155,-2,0,3,-4,-5,-3,-7,-3
23160,2,-1,-5,-7,-4,-3,0,-2
23165,-4,-6,-1,-8,-10,2,4,7
23170,-3,5,-1,-3,-10,-9,-9,-6
23175,0,-1,-4,2,1,4,1,0
23180,-2,0,0,-2,5,5,-1,4
23185,1,-2,-1,-1,-3,-2,-2,0
23190,-2,-5,0,0,0,3,3,1
23195,3,2,-2,-8,-9,-6,-2,-4
23200,4,-1,-1,-4,-10,-5,-8,-3
23205,0,-1,-1,-3,-3,-2,0,-4
23210,-1,-2,-1,-1,-1,-9,-16,-12
23215,-2,0,-2,0,7,-2,0,1
23220,-1,-4,-2,-6,0,4,5,0
23225,-5,0,-7,0,-3,-3,-4,-1
23230,-6,-2,-4,0,8,6,13,4
23235,5,1,-2,-2,-4,-2,-2,0
23240,1,0,-3,-3,-3,-4,-4,4
23245,-3,-6,0,0,5,8,8,-2
23250,-4,-1,1,-7,-7,-1,-8,0
23255,0,-1,3,2,1,-2,1,-2
23260,-4,-4,0,0,-6,-2,3,1
23265,0,-1,0,-7,0,1,-2,5
23270,2,-1,-1,-1,-4,-13,-9,-4
23275,1,0,-1,-7,-4,-7,-4,-4
23280,-5,2,-2,5,7,1,1,-2
23285,-6,2,-3,0,-4,-7,0,-3
23290,1,-1,3,-8,-11,-10,-7,-6
23295,-2,-1,-2,-3,-4,-7,-6,0
23300,0,-4,3,-6,0,0,-4,-3
23305,-1,2,-2,-1,-6,-4,-6,-1
23310,2,-1,-5,-1,-7,-4,-1,-6
23315,1,1,2,-6,-5,-8,-3,-2
23320,1,0,4,-3,-3,-3,1,1
23325,-1,-8,-1,-5,-5,-4,-2,-1
23330,-2,-3,-5,6,11,13,5,0
23335,3,2,1,-4,-5,-10,-9,-9
23340,2,-2,1,2,2,-7,0,-3
23345,-2,-2,1,-6,-9,-1,0,-1
23350,4,-1,6,0,-8,-5,-8,0
23355,-2,2,-5,0,-6,-1,-5,-2
23360,-4,5,-1,-1,2,3,3,-3
23365,3,1,-1,-2,-4,-4,0,-1
23370,0,0,-2,-9,-8,-7,1,-7
23375,2,5,2,-1,-5,-5,-4,-4
23380,1,-1,-3,-6,-11,1,-2,-1
23385,-3,-1,-5,1,5,6,0,1
23390,-1,2,-1,-1,5,-7,-10,-4
23395,-1,-4,-1,0,-4,-4,-5,-1
23400,-1,3,1,-2,-1,3,2,0
23405,-2,-6,0,3,3,1,4,-1
23410,2,-2,-4,1,-2,-8,-9,-6
23415,3,3,4,-1,-4,-1,-9,-2
23420,1,2,-5,-2,2,2,4,1
23425,-2,1,3,-6,-5,0,-4,1
23430,-2,0,-1,-7,-8,-5,-2,-4
23435,-4,-5,-2,-1,0,-3,-2,-1
23440,-6,-6,0,0,2,10,2,0
23445,-4,-4,-7,0,4,-2,3,0
23450,7,4,3,-2,-8,-16,-13,-5
23455,4,4,5,-2,3,3,-3,1
23460,-3,-4,1,10,10,5,7,5
23465,-3,4,1,1,6,1,1,-3
23470,2,4,-2,-6,-7,-6,-6,-4
23475,3,0,-6,0,8,-2,1,-6
23480,1,-1,0,1,0,1,0,5
23485,-5,-11,-6,3,6,5,10,8
23490,2,2,-1,0,-2,-7,-8,0
23495,-1,-4,2,-2,-8,-4,-1,-1
23500,-5,-5,-2,-4,1,5,4,8
23505,-3,-3,4,-3,0,4,-1,-2
23510,-7,-4,-5,-7,-10,-5,-1,-3
23515,5,0,-4,-1,-1,-4,-2,2
23520,3,-2,-3,2,10,-5,-2,-9
23525,-6,0,-2,-7,-13,-2,0,0
23530,6,4,4,-9,-17,-15,-16,-5
23535,-6,-1,1,-3,-7,0,-2,-7
23540,-5,-2,-1,1,4,5,-2,0
23545,0,-1,-2,0,8,1,-2,1
23550,-7,-4,-3,4,9,8,9,5
23555,2,0,0,6,-1,-2,1,3
23560,-3,0,-4,-1,-3,-3,1,1
23565,0,0,2,-1,-8,-4,0,0
23570,0,-2,4,2,1,-4,-10,-4
23575,-1,-3,-1,-3,7,-2,2,-1
23580,1,-5,-3,-2,-4,8,3,-2
23585,-1,-3,-5,-4,-2,-3,-2,0
23590,0,2,1,2,2,3,2,1
23595,-1,-2,0,-1,-1,-2,0,-1
23600,-4,4,4,-4,-3,-4,0,4
23605,-6,0,-2,-4,-5,3,-1,3
23610,4,-7,-1,2,4,6,-1,-3
23615,2,1,0,1,0,0,-3,2
23620,2,-1,-2,-2,-3,0,3,0
23625,-1,-2,-2,-6,-8,-1,-2,-4
23630,4,-1,-5,-3,-6,-2,-4,-3
23635,2,0,-2,-2,-1,0,-3,0
23640,-1,-7,1,-3,0,3,3,1
23645,-5,-1,-2,1,6,2,2,3
23650,1,0,-2,0,0,-8,-9,-4
