Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
196660,-0.638672,0.198242,0.683594,0
196680,-0.632812,0.188477,0.687012,0
196700,-0.63916,0.184082,0.6875,0
196720,-0.64502,0.199219,0.680664,0
196740,-0.648926,0.192383,0.684082,0
196760,-0.652832,0.183105,0.687988,0
196780,-0.647949,0.182617,0.68457,0
196800,-0.644043,0.19043,0.678711,0
196820,-0.632324,0.201172,0.67627,0
196840,-0.640137,0.197266,0.682617,0
196860,-0.640137,0.197266,0.688477,0
196880,-0.637207,0.194336,0.675293,0
196900,-0.648926,0.191895,0.678711,0
196920,-0.654297,0.187988,0.679688,0
196940,-0.648926,0.189453,0.682129,0
196960,-0.646484,0.194824,0.6875,0
196980,-0.644043,0.196777,0.681641,0
197000,-0.638672,0.208008,0.687012,0
197020,-0.637695,0.195801,0.683594,0
197040,-0.640137,0.206055,0.674805,0
197060,-0.647461,0.204102,0.674805,0
197080,-0.635254,0.194824,0.668457,0
197100,-0.642578,0.194824,0.671387,0
197120,-0.634766,0.202637,0.674805,0
197140,-0.630371,0.192871,0.677734,0
197160,-0.64502,0.186523,0.687988,0
197180,-0.645996,0.189941,0.695801,0
197200,-0.644531,0.209473,0.699707,0
197220,-0.650391,0.208496,0.696289,0
197240,-0.644531,0.213379,0.689453,0
197260,-0.643066,0.194824,0.69043,0
197280,-0.646484,0.202148,0.677734,0
197300,-0.634766,0.219727,0.669434,0
197320,-0.631836,0.228516,0.67041,0
197340,-0.626465,0.23877,0.659668,0
197360,-0.629395,0.242188,0.672852,0
197380,-0.630859,0.230957,0.675293,0
197400,-0.631348,0.222656,0.681152,0
197420,-0.626953,0.23584,0.6875,0
197440,-0.629395,0.248047,0.689941,0
197460,-0.617676,0.241699,0.686523,0
197480,-0.621582,0.229004,0.688965,0
197500,-0.631348,0.221191,0.689941,0
197520,-0.624512,0.216797,0.686035,0
197540,-0.629883,0.228516,0.683105,0
197560,-0.625,0.249023,0.677246,0
197580,-0.615723,0.245117,0.672363,0
197600,-0.628418,0.238281,0.669434,0
197620,-0.62793,0.244629,0.672363,0
197640,-0.636719,0.223633,0.666992,0
197660,-0.619141,0.227051,0.686523,0
197680,-0.630371,0.228027,0.69043,0
197700,-0.625,0.241699,0.685059,0
197720,-0.623535,0.231934,0.683105,0
197740,-0.617676,0.230469,0.674316,0
197750,-0.619141,0.228027,0.686523,0
197770,-0.625,0.241699,0.687012,0
197790,-0.630859,0.245117,0.68457,0
197810,-0.62793,0.241699,0.681152,0
197830,-0.630371,0.234375,0.680664,0
197850,-0.62793,0.224609,0.678223,0
197870,-0.630371,0.225098,0.687012,0
197890,-0.629883,0.234863,0.688965,0
197910,-0.626465,0.244141,0.682129,0
197930,-0.626953,0.23584,0.687988,0
197950,-0.627441,0.230469,0.691895,0
197970,-0.628418,0.231445,0.692383,0
197990,-0.621582,0.229492,0.689941,0
198010,-0.62793,0.233887,0.691406,0
198030,-0.63916,0.235352,0.678223,0
198050,-0.632812,0.237305,0.677734,0
198070,-0.626465,0.231934,0.675781,0
198090,-0.634766,0.227051,0.682129,0
198110,-0.625977,0.236328,0.685059,0
198130,-0.630371,0.223145,0.688477,0
198150,-0.626953,0.230469,0.689941,0
198170,-0.629395,0.236816,0.678711,0
198190,-0.629395,0.237793,0.685059,0
198210,-0.624512,0.238281,0.680176,0
198230,-0.624023,0.237793,0.678223,0
198250,-0.623047,0.23877,0.689941,0
198270,-0.631348,0.22168,0.683105,0
198290,-0.631348,0.231445,0.682129,0
198310,-0.628906,0.227051,0.678711,0
198330,-0.635254,0.220703,0.679688,0
198350,-0.630371,0.223145,0.680176,0
198370,-0.627441,0.231934,0.68457,0
198390,-0.623047,0.227539,0.681641,0
198410,-0.625977,0.23291,0.687988,0
198430,-0.616211,0.236816,0.683594,0
198450,-0.625977,0.232422,0.682617,0
198470,-0.629883,0.23877,0.6875,0
198490,-0.634277,0.233887,0.691895,0
198510,-0.65332,0.23291,0.696777,0
198530,-0.65332,0.215332,0.6875,0
198550,-0.629883,0.213867,0.679688,0
198570,-0.626953,0.219727,0.666016,0
198590,-0.618164,0.226074,0.642578,0
198610,-0.60498,0.23877,0.650879,0
198630,-0.608398,0.245117,0.666016,0
198650,-0.62793,0.22998,0.707031,0
198670,-0.65625,0.232422,0.726074,0
198690,-0.654297,0.21582,0.709961,0
198710,-0.628418,0.196289,0.68457,0
198730,-0.623047,0.212402,0.659668,0
198750,-0.641113,0.257324,0.672852,0
198770,-0.64502,0.264648,0.688965,0
198790,-0.624512,0.241699,0.70166,0
198810,-0.615234,0.216309,0.702148,0
198830,-0.620605,0.222656,0.674316,0
198850,-0.630859,0.22998,0.654785,0
198870,-0.640137,0.22998,0.664551,0
198890,-0.64209,0.221191,0.671387,0
198910,-0.631836,0.218262,0.69043,0
198930,-0.634766,0.223633,0.680176,0
198950,-0.626953,0.242188,0.680176,0
198970,-0.629883,0.235352,0.683594,0
198990,-0.621094,0.229492,0.688965,0
199010,-0.611328,0.229492,0.700195,0
199030,-0.612793,0.232422,0.700195,0
199050,-0.629395,0.23584,0.699219,0
199070,-0.632812,0.227539,0.689941,0
199090,-0.628418,0.226074,0.687012,0
199110,-0.628906,0.21875,0.672852,0
199130,-0.625488,0.232422,0.667969,0
199150,-0.633789,0.243164,0.668945,0
199170,-0.623535,0.237793,0.669922,0
199190,-0.619629,0.248047,0.678711,0
199210,-0.623535,0.251465,0.681641,0
199230,-0.626465,0.248047,0.688477,0
199250,-0.623535,0.246094,0.70459,0
199270,-0.621094,0.231934,0.689453,0
199290,-0.613281,0.228027,0.688965,0
199310,-0.631348,0.227051,0.672363,0
199330,-0.626953,0.229004,0.678223,0
199350,-0.624512,0.22998,0.680176,0
199370,-0.631348,0.243164,0.680664,0
199390,-0.629883,0.250488,0.68457,0
199410,-0.62207,0.245605,0.688477,0
199430,-0.629395,0.249023,0.681641,0
199450,-0.626465,0.249023,0.68457,0
199470,-0.62207,0.242676,0.674316,0
199490,-0.625,0.238281,0.678223,0
199510,-0.626465,0.236816,0.678223,0
199530,-0.619629,0.240723,0.681641,0
199550,-0.621582,0.241211,0.677246,0
199570,-0.619141,0.244629,0.684082,0
199590,-0.616211,0.255371,0.69043,0
199610,-0.619141,0.257324,0.693359,0
199630,-0.617676,0.256836,0.69043,0
199650,-0.614258,0.253906,0.695312,0
199670,-0.628906,0.240234,0.685059,0
199690,-0.624512,0.23584,0.682129,0
199710,-0.628906,0.226074,0.673828,0
199730,-0.623047,0.241211,0.67334,0
199750,-0.624023,0.249512,0.67627,0
199770,-0.618164,0.251465,0.680176,0
199790,-0.618652,0.253418,0.682617,0
199810,-0.621094,0.255371,0.68457,0
199830,-0.627441,0.253418,0.686035,0
199850,-0.620117,0.246582,0.68457,0
199870,-0.621094,0.245117,0.692383,0
199890,-0.612793,0.244141,0.692871,0
199910,-0.619629,0.243652,0.694336,0
199930,-0.625,0.243164,0.683594,0
199950,-0.619629,0.242188,0.678223,0
199970,-0.625488,0.230957,0.672363,0
199990,-0.625,0.234863,0.677246,0
200010,-0.62207,0.240234,0.67334,0
200030,-0.630371,0.255371,0.679688,0
200050,-0.615234,0.243652,0.685059,0
200070,-0.624023,0.25,0.692871,0
200090,-0.617676,0.259277,0.691406,0
200110,-0.622559,0.251953,0.690918,0
200130,-0.62207,0.25,0.682617,0
200150,-0.618652,0.241211,0.678223,0
200170,-0.62207,0.240234,0.666504,0
200190,-0.620605,0.240234,0.674316,0
200210,-0.619141,0.24707,0.679199,0
200230,-0.618164,0.24707,0.688477,0
200250,-0.625977,0.245117,0.689941,0
200270,-0.623047,0.245605,0.683594,0
200290,-0.621094,0.248535,0.693359,0
200310,-0.625488,0.245117,0.68457,0
200330,-0.62207,0.245117,0.687012,0
200350,-0.624023,0.242676,0.684082,0
200370,-0.625977,0.242676,0.686035,0
200390,-0.617188,0.247559,0.68457,0
200410,-0.623535,0.243164,0.679199,0
200430,-0.619629,0.237793,0.680664,0
200450,-0.625,0.25293,0.684082,0
200470,-0.627441,0.252441,0.687988,0
200490,-0.625977,0.249512,0.683594,0
200510,-0.626465,0.246582,0.692383,0
200530,-0.62207,0.24707,0.684082,0
200550,-0.620605,0.244141,0.681152,0
200570,-0.616211,0.246582,0.682617,0
200590,-0.618164,0.245605,0.672852,0
200610,-0.626953,0.244141,0.678711,0
200630,-0.621582,0.24707,0.674316,0
200650,-0.625,0.240234,0.679199,0
200670,-0.618164,0.240234,0.681152,0
200690,-0.621094,0.237305,0.689453,0
200710,-0.615723,0.240723,0.683105,0
200730,-0.622559,0.248535,0.689453,0
200750,-0.619141,0.25293,0.686035,0
200770,-0.625,0.250977,0.69043,0
200790,-0.621582,0.237305,0.675781,0
200810,-0.620605,0.241211,0.681641,0
200830,-0.617676,0.245117,0.679688,0
200850,-0.618652,0.245605,0.680176,0
200870,-0.626953,0.246094,0.67627,0
200890,-0.625,0.249023,0.678223,0
200910,-0.619629,0.24707,0.684082,0
200930,-0.625488,0.244629,0.681641,0
200950,-0.625977,0.243652,0.68457,0
200970,-0.621094,0.250977,0.688477,0
200990,-0.625488,0.248047,0.687012,0
201010,-0.619629,0.24707,0.686035,0
201030,-0.622559,0.241699,0.682617,0
201050,-0.626465,0.25293,0.679688,0
201070,-0.626953,0.243164,0.680664,0
201090,-0.62207,0.237793,0.670898,0
201100,-0.624023,0.246094,0.676758,0
201120,-0.628418,0.247559,0.681152,0
201140,-0.621582,0.253418,0.685547,0
201160,-0.617676,0.245117,0.680664,0
201180,-0.618652,0.236816,0.691406,0
201200,-0.62207,0.248535,0.682617,0
201220,-0.622559,0.244141,0.678711,0
201240,-0.620605,0.243652,0.682129,0
201260,-0.621582,0.249023,0.680664,0
201280,-0.628418,0.239746,0.678711,0
201300,-0.627441,0.23584,0.682129,0
201320,-0.622559,0.237793,0.686035,0
201340,-0.625488,0.244141,0.683594,0
201360,-0.630371,0.236816,0.694824,0
201380,-0.642578,0.205566,0.70459,0
201400,-0.644043,0.171875,0.716309,0
201420,-0.681641,0.140625,0.755859,0
201440,-0.655273,0.160645,0.75293,0
201460,-0.612305,0.174805,0.738281,0
201480,-0.593262,0.196777,0.715332,0
201500,-0.585938,0.302246,0.618652,0
201520,-0.55957,0.313965,0.597656,0
201540,-0.549805,0.385254,0.641113,0
201560,-0.516602,0.425781,0.698242,0
201580,-0.627441,0.343262,0.664551,0
201600,-0.717773,0.144531,0.653809,0
201620,-0.6875,0.0844727,0.754395,0
201640,-0.564453,0.217285,0.662598,0
201660,-0.564941,0.132324,0.695312,0
201680,-0.592773,0.0336914,0.838379,0
201700,-0.395996,0.0791016,0.760742,0
201720,-0.408691,-0.148926,0.848145,0
201740,-0.389648,-0.197266,0.870605,0
201760,-0.480469,-0.178711,0.835449,0
201780,-0.45459,-0.0922852,0.859375,0
201800,-0.364258,-0.0429688,0.892578,0
201820,-0.314453,-0.249023,0.929688,0
201840,-0.365234,-0.395508,0.999023,0
201860,-0.463867,-0.458496,0.963379,0
201880,-0.45752,-0.547852,0.991211,0
201900,-0.477051,-0.622559,1.05029,0
201920,-0.427734,-0.695801,1.12646,0
201940,-0.203125,-0.733887,1.16162,0
201960,-0.0854492,-0.737793,1.1377,0
201980,0.00244141,-0.614746,1.10254,0
202000,0.0664062,-0.54541,1.13623,0
202020,0.0952148,-0.488281,1.11865,0
202040,0.0898438,-0.385254,1.08447,0
202060,0.125488,-0.255371,1.01123,0
202080,0.162109,-0.158691,0.977539,0
202100,0.164551,-0.0249023,0.897461,0
202120,0.050293,0.0600586,0.782227,0
202140,-0.147461,0.0996094,0.764648,0
202160,-0.256836,0.111816,0.77002,0
202180,-0.319336,0.027832,0.688477,0
202200,-0.434082,-0.090332,0.651367,0
202220,-0.437012,-0.00390625,0.634766,0
202240,-0.505859,-0.0717773,0.645996,0
202260,-0.649902,-0.315918,0.682617,0
202280,-0.655273,-0.354004,0.583984,0
202300,-0.478027,-0.232422,0.509766,0
202320,-0.352539,-0.0859375,0.548828,0
202340,-0.46875,-0.216309,0.629395,0
202360,-0.504883,-0.44873,0.6875,0
202380,-0.432129,-0.618164,0.695801,0
202400,-0.357422,-0.535645,0.743652,0
202420,-0.334473,-0.337891,0.711426,0
202440,-0.358398,-0.283691,0.711914,0
202460,-0.358887,-0.354492,0.741699,0
202480,-0.390625,-0.393555,0.731445,0
202500,-0.408691,-0.478516,0.719238,0
202520,-0.420898,-0.577148,0.722168,0
202540,-0.42627,-0.572266,0.677246,0
202560,-0.419922,-0.403809,0.668457,0
202580,-0.425781,-0.378418,0.717285,0
202600,-0.387695,-0.576172,0.692871,0
202620,-0.320801,-0.58252,0.727051,0
202640,-0.351562,-0.447754,0.746094,0
202660,-0.349609,-0.376465,0.706055,0
202680,-0.337891,-0.526367,0.710938,0
202700,-0.325684,-0.597656,0.848145,0
202720,-0.343262,-0.660645,0.791992,0
202740,-0.363281,-0.553711,0.806152,0
202760,-0.335938,-0.512695,0.754883,0
202780,-0.428223,-0.452148,0.668457,0
202800,-0.416992,-0.42334,0.630371,0
202820,-0.396973,-0.415039,0.611816,0
202840,-0.393555,-0.322754,0.635742,0
202860,-0.466797,-0.343262,0.802734,0
202880,-0.592285,-0.581543,1.15381,0
202900,-0.311035,-0.381836,0.953613,0
202920,-0.359375,-0.330566,0.704102,0
202940,-0.364258,-0.39209,0.706055,0
202960,-0.362305,-0.433594,0.737305,0
202980,-0.349121,-0.393555,0.80957,0
203000,-0.305664,-0.419434,0.833008,0
203020,-0.316406,-0.536621,0.806152,0
203030,-0.333984,-0.475586,0.736328,0
203050,-0.342773,-0.413086,0.733398,0
203070,-0.351562,-0.435059,0.745605,0
203090,-0.336426,-0.42627,0.759277,0
203110,-0.321777,-0.424805,0.777832,0
203130,-0.299805,-0.445312,0.790527,0
203150,-0.311523,-0.432129,0.794922,0
203170,-0.32373,-0.428223,0.771484,0
203190,-0.324219,-0.429199,0.76416,0
203210,-0.345703,-0.423828,0.783203,0
203230,-0.333984,-0.401367,0.788574,0
203250,-0.337402,-0.400879,0.771973,0
203270,-0.349121,-0.415039,0.784668,0
203290,-0.348145,-0.446289,0.767578,0
203310,-0.318848,-0.461914,0.745605,0
203330,-0.32959,-0.427734,0.776855,0
203350,-0.32666,-0.447266,0.781738,0
203370,-0.337402,-0.432617,0.756348,0
203390,-0.340332,-0.414551,0.748535,0
203410,-0.335449,-0.414551,0.788086,0
203430,-0.336426,-0.414551,0.783691,0
203450,-0.324707,-0.399902,0.770508,0
203470,-0.328613,-0.443848,0.785645,0
203490,-0.320801,-0.424316,0.763184,0
203510,-0.328125,-0.405762,0.759766,0
203530,-0.347168,-0.39502,0.770996,0
203550,-0.347168,-0.418945,0.784668,0
203570,-0.34082,-0.444336,0.784668,0
203590,-0.344238,-0.414062,0.749023,0
203610,-0.339355,-0.404297,0.750977,0
203630,-0.337402,-0.427734,0.787598,0
203650,-0.342773,-0.419434,0.77832,0
203670,-0.351562,-0.435547,0.765137,0
203690,-0.331055,-0.440918,0.774414,0
203710,-0.32959,-0.40625,0.789062,0
203730,-0.312988,-0.393066,0.767578,0
203750,-0.316895,-0.409668,0.766113,0
203770,-0.32666,-0.399414,0.774414,0
203790,-0.299805,-0.373047,0.819336,0
203810,-0.327148,-0.378906,0.794922,0
203830,-0.320312,-0.43457,0.830078,0
203850,-0.336914,-0.412598,0.765625,0
203870,-0.334961,-0.413086,0.756348,0
203890,-0.35498,-0.45459,0.749023,0
203910,-0.337891,-0.465332,0.741699,0
203930,-0.33252,-0.493652,0.774414,0
203950,-0.320801,-0.501953,0.781738,0
203970,-0.311035,-0.400879,0.773926,0
203990,-0.300781,-0.351562,0.787598,0
204010,-0.336426,-0.393066,0.786621,0
204030,-0.335449,-0.410156,0.806641,0
204050,-0.314453,-0.416504,0.766602,0
204070,-0.335449,-0.473633,0.784668,0
204090,-0.348633,-0.441895,0.748047,0
204110,-0.370117,-0.416504,0.709473,0
204130,-0.370117,-0.476562,0.758301,0
204150,-0.363281,-0.479004,0.740234,0
204170,-0.347656,-0.508789,0.782715,0
204190,-0.433594,-0.500977,0.765625,0
204210,-0.445312,-0.290527,0.77832,0
204230,-0.219727,-0.259766,0.925781,0
204250,-0.598633,-0.464355,0.885742,0
204270,-0.446777,-0.40625,0.73584,0
204290,-0.470703,-0.386719,0.764648,0
204310,-0.477539,-0.343262,0.763672,0
204330,-0.496582,-0.34375,0.719238,0
204350,-0.48877,-0.349121,0.67041,0
204370,-0.480469,-0.391602,0.772461,0
204390,-0.516113,-0.374023,0.782227,0
204410,-0.501465,-0.307129,0.736328,0
204430,-0.475098,-0.270996,0.707031,0
204450,-0.431641,-0.304688,0.766113,0
204470,-0.424316,-0.3125,0.762207,0
204490,-0.40918,-0.36377,0.773438,0
204510,-0.419434,-0.331055,0.787598,0
204530,-0.410645,-0.289062,0.804199,0
204550,-0.399902,-0.272461,0.757324,0
204570,-0.355469,-0.258301,0.78418,0
204590,-0.349121,-0.291504,0.796387,0
204610,-0.341797,-0.291504,0.799805,0
204630,-0.385254,-0.286133,0.809082,0
204650,-0.383301,-0.325684,0.772949,0
204670,-0.365723,-0.310547,0.839844,0
204690,-0.371582,-0.265625,0.803223,0
204710,-0.337891,-0.286621,0.791992,0
204730,-0.37207,-0.311523,0.774902,0
204750,-0.411133,-0.266113,0.784668,0
204770,-0.444824,-0.272949,0.796387,0
204790,-0.397949,-0.339355,0.826172,0
204810,-0.36377,-0.369141,0.821777,0
204830,-0.375488,-0.33252,0.793945,0
204850,-0.383301,-0.280273,0.792969,0
204870,-0.403809,-0.21875,0.803711,0
204890,-0.370605,-0.199219,0.789551,0
204910,-0.375488,-0.243652,0.800293,0
204930,-0.360352,-0.275879,0.806641,0
204950,-0.354004,-0.318359,0.786133,0
204970,-0.362793,-0.338867,0.762695,0
204990,-0.374512,-0.305664,0.779297,0
205010,-0.382324,-0.23877,0.797852,0
205030,-0.385742,-0.266113,0.724121,0
205050,-0.38623,-0.338379,0.644531,0
205070,-0.432617,-0.353516,0.544434,0
205090,-0.489746,-0.29834,0.526855,0
205110,-0.553711,-0.206543,0.568848,0
205130,-0.618164,-0.165039,0.60498,0
205150,-0.625488,-0.130859,0.623535,0
205170,-0.568359,0,0.617188,0
205190,-0.517578,0.285156,0.667969,0
205210,-0.599609,0.435547,0.648926,0
205230,-0.653809,0.640137,0.791992,0
205250,-0.541992,0.544922,0.950684,0
205270,-0.364258,0.383789,1.07227,0
205290,-0.151855,0.29248,1.01416,0
205310,0.0229492,0.21875,0.961426,0
205330,0.244629,0.250977,0.959961,0
205350,0.243164,0.290527,0.874512,0
205370,0.23584,0.333008,0.842285,0
205390,0.265137,0.102539,0.90332,0
205410,0.433594,-0.0761719,0.93457,0
205430,0.495117,-0.0795898,0.893555,0
205450,0.28418,-0.127441,0.853027,0
205470,0.148438,-0.0517578,0.888184,0
205490,0.186035,0.00292969,0.847168,0
205510,0.0170898,-0.163574,0.98877,0
205530,-0.35498,-0.200684,1.08936,0
205550,-0.435059,-0.0830078,1.12598,0
205570,-0.419434,-0.172852,1.17969,0
205590,-0.269043,-0.320801,1.14355,0
205610,-0.222168,-0.259766,1.05664,0
205630,-0.400879,-0.223145,1.06055,0
205650,-0.534668,-0.114258,1.00244,0
205670,-0.296875,-0.027832,0.94873,0
205690,-0.106934,-0.0576172,0.894531,0
205710,-0.12793,-0.17627,0.871094,0
205730,-0.21582,-0.147949,0.854004,0
205750,-0.14502,-0.105469,0.807617,0
205770,-0.110352,-0.0625,0.842285,0
205790,-0.160156,-0.0317383,0.848145,0
205810,-0.222656,-0.00634766,0.905762,0
205830,-0.239258,-0.0327148,0.90625,0
205850,-0.208008,-0.0732422,0.904785,0
205870,-0.194336,-0.0668945,0.91748,0
205890,-0.275879,-0.027832,0.929199,0
205910,-0.225586,-0.03125,0.905762,0
205930,-0.193359,-0.0605469,0.911621,0
205950,-0.185059,-0.0688477,0.880371,0
205970,-0.195312,-0.0908203,0.839844,0
205990,-0.17334,-0.106445,0.841797,0
206010,-0.265137,-0.110352,0.87793,0
206030,-0.334473,-0.0839844,0.875977,0
206050,-0.286133,-0.115723,0.878906,0
206070,-0.265625,-0.125488,0.85791,0
206090,-0.284668,-0.0864258,0.80957,0
206110,-0.28418,-0.0429688,0.837891,0
206130,-0.382324,-0.0712891,0.875488,0
206150,-0.344727,-0.108887,0.882812,0
206170,-0.276367,-0.17041,0.875,0
206190,-0.268066,-0.191406,0.880371,0
206210,-0.249512,-0.147949,0.864258,0
206230,-0.239258,-0.169434,0.876953,0
206250,-0.264648,-0.210449,0.904785,0
206270,-0.281738,-0.202148,0.925781,0
206290,-0.314941,-0.171387,0.939941,0
206310,-0.344727,-0.145508,0.896484,0
206330,-0.268555,-0.097168,0.881836,0
206350,-0.246094,-0.108398,0.86084,0
206360,-0.249023,-0.120605,0.848633,0
206380,-0.243652,-0.106445,0.849121,0
206400,-0.291504,-0.0913086,0.871094,0
206420,-0.302734,-0.101074,0.881836,0
206440,-0.285156,-0.0942383,0.882324,0
206460,-0.280762,-0.102539,0.885254,0
206480,-0.274414,-0.111328,0.870117,0
206500,-0.277344,-0.123047,0.869141,0
206520,-0.296875,-0.137695,0.876465,0
206540,-0.313477,-0.105469,0.851562,0
206560,-0.29834,-0.0703125,0.846191,0
206580,-0.318359,-0.0585938,0.882324,0
206600,-0.322266,-0.0571289,0.861328,0
206620,-0.297363,-0.0991211,0.881348,0
206640,-0.265137,-0.112793,0.864746,0
206660,-0.296875,-0.0712891,0.861328,0
206680,-0.313965,-0.0844727,0.851562,0
206700,-0.294922,-0.0878906,0.85498,0
206720,-0.296387,-0.101562,0.848145,0
206740,-0.282227,-0.10498,0.864746,0
206760,-0.333008,-0.103516,0.870605,0
206780,-0.336914,-0.0932617,0.887695,0
206800,-0.335938,-0.0722656,0.899902,0
206820,-0.3125,-0.0712891,0.898926,0
206840,-0.300781,-0.104004,0.897461,0
206860,-0.313477,-0.101562,0.875488,0
206880,-0.290527,-0.0585938,0.871094,0
206900,-0.357422,-0.0512695,0.880859,0
206920,-0.336426,-0.0742188,0.855957,0
206940,-0.330566,-0.0737305,0.838867,0
206960,-0.333496,-0.0263672,0.818848,0
206980,-0.341797,-0.0385742,0.834961,0
207000,-0.310059,-0.0595703,0.851074,0
207020,-0.315918,-0.0454102,0.864258,0
207040,-0.316895,-0.0400391,0.882324,0
207060,-0.320801,-0.0375977,0.870605,0
207080,-0.317383,-0.0654297,0.88916,0
207100,-0.339844,-0.0537109,0.899414,0
207120,-0.338867,-0.0581055,0.90332,0
207140,-0.333008,-0.0351562,0.902832,0
207160,-0.339355,-0.0644531,0.88623,0
207180,-0.330566,-0.0385742,0.880859,0
207200,-0.34082,-0.0380859,0.86377,0
207220,-0.335938,-0.0395508,0.842285,0
207240,-0.334473,-0.027832,0.851562,0
207260,-0.384766,-0.03125,0.882812,0
207280,-0.402344,-0.015625,0.868164,0
207300,-0.358887,-0.0302734,0.856934,0
207320,-0.337891,-0.0424805,0.858398,0
207340,-0.36084,-0.0209961,0.857422,0
207360,-0.369141,-0.0195312,0.851074,0
207380,-0.37207,-0.0249023,0.873047,0
207400,-0.372559,-0.0205078,0.865723,0
207420,-0.358887,-0.0185547,0.881348,0
207440,-0.351562,-0.0214844,0.875488,0
207460,-0.350586,-0.0126953,0.876953,0
207480,-0.318848,-0.00244141,0.861816,0
207500,-0.3125,-0.00732422,0.850586,0
207520,-0.309082,-0.0131836,0.852539,0
207540,-0.317871,0.00292969,0.856445,0
207560,-0.32666,0.00146484,0.863281,0
207580,-0.350098,-0.0102539,0.870605,0
207600,-0.350586,-0.00683594,0.880859,0
207620,-0.378906,0.0292969,0.861816,0
207640,-0.362305,0.0336914,0.866699,0
207660,-0.341797,0.0297852,0.859863,0
207680,-0.335449,0.0180664,0.869141,0
207700,-0.336426,0.0249023,0.852539,0
207720,-0.344238,0.0258789,0.837891,0
207740,-0.35791,0.0493164,0.84668,0
207760,-0.369141,0.0327148,0.84668,0
207780,-0.367188,0.00439453,0.865723,0
207800,-0.345215,0.0102539,0.860352,0
