Timestamp, Acceleration x, Acceleration y, Acceleration z, Marker
110160,0.744629,-0.194824,0.503906,0
110180,0.743164,-0.210938,0.491211,0
110200,0.736328,-0.236816,0.5,0
110220,0.737305,-0.258301,0.508301,0
110240,0.740723,-0.266113,0.515137,0
110260,0.73584,-0.243652,0.51709,0
110280,0.70752,-0.229004,0.505371,0
110300,0.703613,-0.244629,0.506836,0
110320,0.705566,-0.263184,0.51123,0
110340,0.703125,-0.280762,0.529297,0
110360,0.687012,-0.275391,0.534668,0
110380,0.677734,-0.257812,0.550293,0
110400,0.677246,-0.241699,0.560059,0
110420,0.688965,-0.232422,0.5625,0
110440,0.699219,-0.230469,0.54541,0
110460,0.713379,-0.238281,0.539062,0
110480,0.720215,-0.241699,0.515625,0
110500,0.722656,-0.249023,0.515137,0
110520,0.717285,-0.266602,0.508789,0
110540,0.708984,-0.274902,0.518555,0
110560,0.703613,-0.285156,0.525879,0
110580,0.708496,-0.28418,0.541016,0
110600,0.703125,-0.266113,0.54541,0
110620,0.689941,-0.260742,0.556641,0
110640,0.688965,-0.27832,0.565918,0
110660,0.683594,-0.29248,0.569824,0
110680,0.692383,-0.288574,0.570801,0
110700,0.704102,-0.293457,0.566895,0
110720,0.695312,-0.289062,0.554199,0
110740,0.69043,-0.283691,0.533691,0
110760,0.688477,-0.320312,0.540527,0
110780,0.720703,-0.361328,0.550781,0
110800,0.765625,-0.344727,0.52832,0
110820,0.755371,-0.288086,0.48291,0
110840,0.70166,-0.276855,0.439453,0
110860,0.671875,-0.30957,0.431152,0
110880,0.677246,-0.354492,0.44043,0
110900,0.695801,-0.393066,0.471191,0
110920,0.72168,-0.388672,0.495605,0
110940,0.699219,-0.324707,0.497559,0
110960,0.668945,-0.275391,0.491699,0
110980,0.674805,-0.286133,0.503906,0
111000,0.680664,-0.325684,0.522949,0
111020,0.700684,-0.355469,0.545898,0
111040,0.706055,-0.36377,0.550781,0
111060,0.728516,-0.331543,0.533203,0
111080,0.701172,-0.283203,0.510742,0
111100,0.66748,-0.303223,0.530762,0
111120,0.718262,-0.354004,0.550293,0
111140,0.791504,-0.353516,0.522949,0
111160,0.705078,-0.334961,0.489258,0
111180,0.629883,-0.360352,0.533691,0
111200,0.679688,-0.363281,0.518066,0
111220,0.719727,-0.432617,0.514648,0
111240,0.743164,-0.497559,0.531738,0
111260,0.666504,-0.458496,0.467285,0
111280,0.608887,-0.460449,0.493652,0
111300,0.626953,-0.479004,0.566895,0
111320,0.687988,-0.404785,0.602539,0
111340,0.677246,-0.367676,0.581055,0
111360,0.609863,-0.459473,0.549805,0
111380,0.554688,-0.535645,0.560059,0
111400,0.558594,-0.541016,0.588867,0
111420,0.548828,-0.592285,0.550781,0
111440,0.54834,-0.643555,0.538574,0
111460,0.513672,-0.717773,0.60791,0
111480,0.458984,-0.652344,0.60498,0
111500,0.406738,-0.498535,0.574219,0
111520,0.365723,-0.400879,0.574707,0
111540,0.373535,-0.530273,0.567871,0
111560,0.415039,-0.527344,0.614258,0
111580,0.436035,-0.473145,0.665527,0
111600,0.347168,-0.29541,0.599609,0
111620,0.368652,-0.0205078,0.549316,0
111640,0.334473,-0.165527,0.533203,0
111660,0.381348,-0.363281,0.630859,0
111680,0.471191,-0.402344,0.696777,0
111700,0.57373,-0.327637,0.844727,0
111720,0.517578,-0.243652,0.782715,0
111740,0.502441,-0.140137,0.753418,0
111760,0.506836,-0.196777,0.721191,0
111780,0.499512,-0.265137,0.708496,0
111800,0.500488,-0.326172,0.754883,0
111810,0.558105,-0.265625,0.775879,0
111830,0.529297,-0.205566,0.756348,0
111850,0.522461,-0.161133,0.731934,0
111870,0.520996,-0.185547,0.715332,0
111890,0.49707,-0.219727,0.747559,0
111910,0.489746,-0.242188,0.780762,0
111930,0.470215,-0.229004,0.769043,0
111950,0.420898,-0.197266,0.796875,0
111970,0.418945,-0.173828,0.79541,0
111990,0.412598,-0.18457,0.792969,0
112010,0.431641,-0.21582,0.807617,0
112030,0.459473,-0.201172,0.800781,0
112050,0.493652,-0.152832,0.786621,0
112070,0.499512,-0.111328,0.767578,0
112090,0.504883,-0.110352,0.736816,0
112110,0.508789,-0.146973,0.727051,0
112130,0.525879,-0.188477,0.720703,0
112150,0.567383,-0.208496,0.710938,0
112170,0.628906,-0.196289,0.710938,0
112190,0.660156,-0.180664,0.696289,0
112210,0.652344,-0.166016,0.67041,0
112230,0.584961,-0.17041,0.664551,0
112250,0.565918,-0.213379,0.686523,0
112270,0.453125,-0.324707,0.681152,0
112290,0.47998,-0.163574,0.687012,0
112310,0.166992,-0.186035,0.688477,0
112330,0.742188,-0.437988,0.927246,0
112350,0.387207,-0.125,0.756348,0
112370,0.462891,-0.0859375,0.781738,0
112390,0.444336,-0.143555,0.793457,0
112410,0.428223,-0.202637,0.788574,0
112430,0.327148,-0.195801,0.737305,0
112450,0.350586,-0.229004,0.743652,0
112470,0.369141,-0.270508,0.741699,0
112490,0.356445,-0.246582,0.737305,0
112510,0.335938,-0.216797,0.764648,0
112530,0.354492,-0.189453,0.778809,0
112550,0.37793,-0.148926,0.773926,0
112570,0.408203,-0.11084,0.767578,0
112590,0.447266,-0.100098,0.759766,0
112610,0.48291,-0.105957,0.77002,0
112630,0.487305,-0.0883789,0.768555,0
112650,0.498047,-0.0859375,0.787598,0
112670,0.51709,-0.0927734,0.770996,0
112690,0.463867,-0.097168,0.76416,0
112710,0.481445,-0.104004,0.772949,0
112730,0.458008,-0.0834961,0.769531,0
112750,0.434082,-0.0664062,0.782227,0
112770,0.414551,-0.0786133,0.807129,0
112790,0.407227,-0.105957,0.829102,0
112810,0.380371,-0.100586,0.831055,0
112830,0.36377,-0.097168,0.834473,0
112850,0.356934,-0.10498,0.829102,0
112870,0.377441,-0.106445,0.831543,0
112890,0.379883,-0.0966797,0.816895,0
112910,0.38623,-0.0869141,0.809082,0
112930,0.348145,-0.0942383,0.804688,0
112950,0.415527,-0.105469,0.805176,0
112970,0.400879,-0.103027,0.808105,0
112990,0.393555,-0.0922852,0.796875,0
113010,0.38916,-0.101562,0.806152,0
113030,0.401855,-0.115234,0.802246,0
113050,0.405273,-0.108398,0.803223,0
113070,0.413086,-0.0932617,0.805176,0
113090,0.410645,-0.0722656,0.819336,0
113110,0.396973,-0.0927734,0.814453,0
113130,0.397949,-0.110352,0.805664,0
113150,0.418457,-0.12793,0.804199,0
113170,0.418945,-0.144531,0.807129,0
113190,0.396973,-0.201172,0.779297,0
113210,0.345215,-0.297852,0.760254,0
113230,0.367676,-0.309082,0.793945,0
113250,0.35498,-0.238281,0.820312,0
113270,0.325195,-0.187012,0.816895,0
113290,0.405273,-0.168457,0.822266,0
113310,0.377441,-0.158691,0.790039,0
113330,0.988281,-0.40918,0.689941,0
113350,0.271484,-0.165527,0.785156,0
113370,-0.427246,0.00439453,0.746582,0
113390,0.407715,-0.108887,0.800781,0
113410,0.569824,-0.15918,0.779297,0
113430,0.432129,-0.236328,0.791504,0
113450,0.404297,-0.180176,0.76416,0
113470,0.411133,-0.192383,0.78125,0
113490,0.408691,-0.179199,0.796387,0
113510,0.386719,-0.187988,0.793945,0
113530,0.368164,-0.180176,0.786133,0
113550,0.369629,-0.194824,0.791504,0
113570,0.385742,-0.205566,0.791504,0
113590,0.383301,-0.187988,0.763184,0
113610,0.368652,-0.158203,0.751465,0
113630,0.397461,-0.15625,0.766113,0
113650,0.45166,-0.179199,0.762695,0
113670,0.46875,-0.162598,0.746094,0
113690,0.477051,-0.151367,0.737305,0
113710,0.470703,-0.181152,0.739746,0
113730,0.473145,-0.227051,0.755371,0
113750,0.47998,-0.259766,0.780273,0
113770,0.458496,-0.273438,0.776367,0
113790,0.431641,-0.26123,0.765137,0
113810,0.417969,-0.272461,0.775879,0
113830,0.410156,-0.29248,0.773926,0
113850,0.396484,-0.285645,0.773926,0
113870,0.374512,-0.296875,0.786133,0
113890,0.37207,-0.314453,0.80957,0
113910,0.37207,-0.312988,0.815918,0
113930,0.351562,-0.300293,0.811523,0
113950,0.34668,-0.285156,0.806641,0
113970,0.372559,-0.269531,0.791016,0
113990,0.39502,-0.263184,0.788086,0
114010,0.416016,-0.258789,0.799316,0
114030,0.421387,-0.24707,0.800293,0
114050,0.411621,-0.236816,0.800781,0
114070,0.406738,-0.242188,0.812988,0
114090,0.400879,-0.254883,0.817383,0
114110,0.402832,-0.265625,0.824219,0
114130,0.403809,-0.275391,0.824219,0
114150,0.405762,-0.260254,0.799805,0
114170,0.38916,-0.246094,0.782715,0
114190,0.394043,-0.259766,0.787598,0
114210,0.412598,-0.270508,0.791504,0
114230,0.421387,-0.266602,0.778809,0
114250,0.414062,-0.232422,0.754395,0
114270,0.394531,-0.206055,0.73877,0
114290,0.38916,-0.216797,0.760742,0
114310,0.402832,-0.248047,0.78418,0
114330,0.399902,-0.246582,0.78418,0
114350,0.378906,-0.218262,0.768066,0
114370,0.390625,-0.212402,0.786621,0
114390,0.395508,-0.237793,0.763672,0
114410,0.362305,-0.231445,0.773438,0
114430,0.375,-0.231445,0.786133,0
114450,0.379883,-0.242676,0.79248,0
114470,0.34375,-0.224121,0.783203,0
114490,0.333984,-0.218262,0.79834,0
114510,0.350586,-0.251953,0.814453,0
114530,0.348145,-0.258301,0.794434,0
114550,0.325195,-0.230469,0.779785,0
114570,0.310059,-0.240723,0.771484,0
114590,0.316406,-0.25,0.787598,0
114610,0.349121,-0.245117,0.788086,0
114630,0.375488,-0.21875,0.784668,0
114650,0.40625,-0.195801,0.791016,0
114670,0.415039,-0.191406,0.782227,0
114690,0.415527,-0.173828,0.782715,0
114710,0.42334,-0.174805,0.793945,0
114730,0.437988,-0.17334,0.791504,0
114750,0.433105,-0.174316,0.783203,0
114770,0.42334,-0.180664,0.791504,0
114790,0.396484,-0.208984,0.786621,0
114810,0.373535,-0.231934,0.797363,0
114830,0.367188,-0.236816,0.807129,0
114850,0.347168,-0.239746,0.806152,0
114870,0.33252,-0.255371,0.810547,0
114890,0.348145,-0.271484,0.812988,0
114910,0.349609,-0.283691,0.808594,0
114930,0.352051,-0.297852,0.804688,0
114950,0.35791,-0.311523,0.790527,0
114970,0.356445,-0.324707,0.78125,0
114990,0.365723,-0.325684,0.780273,0
115010,0.372559,-0.305176,0.770508,0
115030,0.380859,-0.294434,0.771973,0
115050,0.391602,-0.282227,0.753418,0
115070,0.396973,-0.26416,0.759277,0
115090,0.399414,-0.26709,0.765137,0
115110,0.395996,-0.262207,0.769043,0
115130,0.397949,-0.254395,0.77002,0
115150,0.390625,-0.251953,0.776367,0
115170,0.397461,-0.254395,0.782227,0
115190,0.395996,-0.257324,0.769043,0
115200,0.395508,-0.27002,0.773438,0
115220,0.398926,-0.269531,0.770508,0
115240,0.399902,-0.283203,0.764648,0
115260,0.413086,-0.302734,0.760254,0
115280,0.414551,-0.292969,0.74707,0
115300,0.394531,-0.289062,0.75293,0
115320,0.395508,-0.308105,0.754395,0
115340,0.366211,-0.3125,0.753906,0
115360,0.354004,-0.316895,0.775879,0
115380,0.367188,-0.339355,0.783203,0
115400,0.361816,-0.345703,0.79248,0
115420,0.369141,-0.335938,0.788574,0
115440,0.390625,-0.320801,0.770508,0
115460,0.395508,-0.296875,0.768066,0
115480,0.408691,-0.292969,0.768555,0
115500,0.402344,-0.308594,0.775879,0
115520,0.406738,-0.312012,0.777344,0
115540,0.407227,-0.312988,0.780762,0
115560,0.398438,-0.300293,0.774414,0
115580,0.389648,-0.295898,0.768066,0
115600,0.39502,-0.321289,0.780273,0
115620,0.40332,-0.338867,0.779785,0
115640,0.392578,-0.325195,0.774414,0
115660,0.380371,-0.328125,0.778809,0
115680,0.375488,-0.332031,0.78125,0
115700,0.38623,-0.337891,0.782227,0
115720,0.382812,-0.342285,0.783691,0
115740,0.386719,-0.343262,0.782227,0
115760,0.391602,-0.330078,0.776855,0
115780,0.367676,-0.312988,0.769531,0
115800,0.361816,-0.312012,0.775391,0
115820,0.374512,-0.315918,0.775391,0
115840,0.385742,-0.333008,0.775391,0
115860,0.394043,-0.331055,0.775879,0
115880,0.384277,-0.3125,0.76416,0
115900,0.346191,-0.296387,0.762207,0
115920,0.360352,-0.302246,0.779785,0
115940,0.366699,-0.316406,0.775879,0
115960,0.363281,-0.312988,0.77832,0
115980,0.36084,-0.306641,0.768066,0
116000,0.338867,-0.293945,0.767578,0
116020,0.337891,-0.290039,0.775391,0
116040,0.355469,-0.304688,0.794434,0
116060,0.349609,-0.304199,0.776367,0
116080,0.336426,-0.292969,0.779297,0
116100,0.330566,-0.282715,0.773926,0
116120,0.319336,-0.289062,0.784668,0
116140,0.34375,-0.307129,0.79248,0
116160,0.348633,-0.309082,0.787109,0
116180,0.345703,-0.287598,0.77002,0
116200,0.354492,-0.279785,0.775391,0
116220,0.374023,-0.281738,0.777344,0
116240,0.372559,-0.272949,0.770508,0
116260,0.380371,-0.274902,0.768555,0
116280,0.400879,-0.26416,0.76709,0
116300,0.416992,-0.262207,0.770996,0
116320,0.434082,-0.254395,0.762695,0
116340,0.43457,-0.235352,0.765625,0
116360,0.43457,-0.214355,0.756836,0
116380,0.450195,-0.234375,0.773926,0
116400,0.453125,-0.233398,0.774902,0
116420,0.423828,-0.225586,0.785156,0
116440,0.408203,-0.237305,0.782715,0
116460,0.402832,-0.244629,0.791992,0
116480,0.369629,-0.246094,0.784668,0
116500,0.378418,-0.245117,0.803711,0
116520,0.383789,-0.234375,0.803223,0
116540,0.379395,-0.232422,0.791016,0
116560,0.37793,-0.233887,0.793945,0
116580,0.375,-0.242676,0.788086,0
116600,0.368652,-0.237793,0.794922,0
116620,0.363281,-0.233398,0.79248,0
116640,0.359375,-0.227051,0.793457,0
116660,0.369141,-0.229004,0.799316,0
116680,0.378418,-0.22168,0.792969,0
116700,0.378418,-0.225586,0.78418,0
116720,0.380371,-0.231445,0.785645,0
116740,0.376465,-0.231934,0.773926,0
116760,0.37207,-0.241699,0.775879,0
116780,0.370605,-0.251465,0.77832,0
116800,0.369629,-0.25293,0.782715,0
116820,0.380371,-0.272461,0.789062,0
116840,0.384766,-0.28125,0.790039,0
116860,0.381348,-0.281738,0.779297,0
116880,0.378418,-0.283203,0.77002,0
116900,0.382324,-0.28125,0.762207,0
116920,0.393066,-0.281738,0.760254,0
116940,0.393555,-0.289551,0.759766,0
116960,0.384277,-0.29248,0.762207,0
116980,0.371094,-0.281738,0.765137,0
117000,0.361328,-0.293457,0.770508,0
117020,0.379883,-0.307617,0.773926,0
117040,0.406738,-0.321289,0.78125,0
117060,0.389648,-0.328613,0.771973,0
117080,0.373047,-0.312988,0.756836,0
117100,0.367676,-0.324707,0.766113,0
117120,0.387207,-0.346191,0.791504,0
117140,0.381348,-0.359863,0.788086,0
117160,0.393555,-0.354492,0.784668,0
117180,0.384766,-0.340332,0.766602,0
117190,0.386719,-0.329102,0.770996,0
117210,0.397949,-0.343262,0.775879,0
117230,0.390137,-0.334961,0.776855,0
117250,0.370117,-0.30957,0.779785,0
117270,0.338379,-0.300781,0.786621,0
117290,0.337891,-0.311523,0.801758,0
117310,0.329102,-0.303711,0.811523,0
117330,0.319336,-0.310059,0.80957,0
117350,0.32666,-0.312988,0.807617,0
117370,0.343262,-0.320312,0.817383,0
117390,0.366211,-0.328613,0.827637,0
117410,0.363281,-0.312012,0.808594,0
117430,0.354492,-0.294434,0.800781,0
117450,0.35791,-0.295898,0.79541,0
117470,0.36377,-0.287598,0.791504,0
117490,0.364746,-0.284668,0.779785,0
117510,0.362305,-0.280762,0.77832,0
117530,0.370605,-0.287109,0.779785,0
117550,0.373535,-0.279785,0.770996,0
117570,0.360352,-0.277344,0.775879,0
117590,0.362793,-0.277832,0.78125,0
117610,0.368652,-0.288574,0.801758,0
117630,0.376953,-0.287109,0.784668,0
117650,0.381348,-0.272461,0.784668,0
117670,0.383789,-0.272461,0.772949,0
117690,0.370605,-0.26416,0.766113,0
117710,0.364746,-0.265137,0.778809,0
117730,0.368164,-0.268555,0.774414,0
117750,0.365234,-0.244141,0.761719,0
117770,0.368652,-0.241211,0.775879,0
117790,0.37207,-0.242676,0.776855,0
117810,0.358887,-0.23291,0.775391,0
117830,0.34375,-0.220703,0.782715,0
117850,0.331543,-0.226562,0.79834,0
117870,0.32959,-0.237793,0.800293,0
117890,0.329102,-0.247559,0.814941,0
117910,0.352051,-0.263672,0.810547,0
117930,0.373535,-0.265625,0.788574,0
117950,0.39209,-0.265625,0.77832,0
117970,0.414062,-0.274414,0.768555,0
117990,0.42041,-0.272461,0.764648,0
118010,0.424316,-0.263672,0.765137,0
118030,0.412598,-0.260254,0.773926,0
118050,0.396973,-0.260742,0.770508,0
118070,0.384766,-0.259766,0.774902,0
118090,0.384766,-0.255371,0.772949,0
118110,0.378906,-0.247559,0.775391,0
118130,0.376465,-0.254395,0.785645,0
118150,0.375488,-0.249512,0.789062,0
118170,0.370117,-0.231934,0.787598,0
118190,0.371094,-0.237793,0.791992,0
118210,0.371582,-0.242188,0.795898,0
118230,0.367188,-0.242188,0.791992,0
118250,0.366699,-0.243164,0.795898,0
118270,0.372559,-0.255371,0.788086,0
118290,0.376465,-0.253418,0.788086,0
118310,0.376465,-0.260254,0.782715,0
118330,0.383301,-0.258789,0.770996,0
118350,0.382812,-0.262207,0.771484,0
118370,0.375,-0.266602,0.777832,0
118390,0.374023,-0.26709,0.779297,0
118410,0.369629,-0.268066,0.782227,0
118430,0.366699,-0.274902,0.787109,0
118450,0.365723,-0.270508,0.78125,0
118470,0.371582,-0.273438,0.777344,0
118490,0.37793,-0.273438,0.776367,0
118510,0.380859,-0.286133,0.777832,0
118530,0.378418,-0.286133,0.771484,0
118550,0.37793,-0.296875,0.774414,0
118570,0.385254,-0.299805,0.775391,0
118590,0.399414,-0.304688,0.784668,0
118610,0.395996,-0.314941,0.769531,0
118630,0.396484,-0.322266,0.763184,0
118650,0.38623,-0.333496,0.766602,0
118670,0.383301,-0.360352,0.776855,0
118690,0.34668,-0.349121,0.766602,0
118710,0.325195,-0.346191,0.774414,0
118730,0.32666,-0.354004,0.793457,0
118750,0.340332,-0.350586,0.796875,0
118770,0.335449,-0.324219,0.790527,0
118790,0.344727,-0.314453,0.785645,0
118810,0.366699,-0.314941,0.79248,0
118830,0.373047,-0.318848,0.790039,0
118850,0.37207,-0.310059,0.783203,0
118870,0.360352,-0.296387,0.783203,0
118890,0.343262,-0.302246,0.790527,0
118910,0.333496,-0.306152,0.80127,0
118930,0.336914,-0.312012,0.811523,0
118950,0.33252,-0.317871,0.803223,0
118970,0.334961,-0.312988,0.802246,0
118990,0.337402,-0.309082,0.787109,0
119010,0.344238,-0.314453,0.784668,0
119030,0.35498,-0.321289,0.788574,0
119050,0.358887,-0.318848,0.779785,0
119070,0.351074,-0.309082,0.775391,0
119090,0.364746,-0.313965,0.775391,0
119110,0.376953,-0.311035,0.777344,0
119130,0.376465,-0.299316,0.769043,0
119150,0.37793,-0.290039,0.767578,0
119170,0.380859,-0.290039,0.771484,0
119190,0.369141,-0.291504,0.777832,0
119210,0.374512,-0.283203,0.782227,0
119230,0.376465,-0.283691,0.790039,0
119250,0.365723,-0.277832,0.783203,0
119270,0.375977,-0.272949,0.770508,0
119290,0.377441,-0.275391,0.771484,0
119310,0.380371,-0.282715,0.768066,0
119330,0.385254,-0.278809,0.774902,0
119350,0.381836,-0.283691,0.776367,0
119370,0.378418,-0.279297,0.772949,0
119390,0.373047,-0.273926,0.766602,0
119410,0.373047,-0.281738,0.777832,0
119430,0.374023,-0.280273,0.773438,0
119450,0.376953,-0.271973,0.775879,0
119470,0.385742,-0.262207,0.780762,0
119490,0.393555,-0.261719,0.771973,0
119510,0.400879,-0.25,0.772949,0
119530,0.404297,-0.24707,0.774414,0
119550,0.408691,-0.24707,0.772949,0
119570,0.407715,-0.24707,0.772949,0
119590,0.40332,-0.250488,0.776367,0
119610,0.397949,-0.243164,0.777832,0
119630,0.395508,-0.246094,0.783691,0
119650,0.390137,-0.255859,0.791016,0
119670,0.380859,-0.250488,0.783691,0
119690,0.37793,-0.25293,0.782715,0
119710,0.381836,-0.259277,0.777832,0
119730,0.387207,-0.248535,0.779297,0
119750,0.387207,-0.249023,0.773926,0
119770,0.387207,-0.250977,0.775391,0
119790,0.388184,-0.252441,0.773926,0
119810,0.390137,-0.248535,0.776367,0
119830,0.391113,-0.257324,0.77832,0
119850,0.398438,-0.256836,0.776855,0
119870,0.397949,-0.26123,0.781738,0
119890,0.394531,-0.265137,0.772949,0
119910,0.398926,-0.263672,0.772949,0
119930,0.395996,-0.276367,0.77002,0
119950,0.390625,-0.280762,0.771973,0
119970,0.388184,-0.282227,0.768555,0
119990,0.385254,-0.289062,0.770508,0
120010,0.384277,-0.291992,0.763184,0
120030,0.380859,-0.288574,0.772461,0
120050,0.38623,-0.296387,0.772461,0
120070,0.37793,-0.294434,0.762695,0
120090,0.368652,-0.284668,0.762207,0
120110,0.372559,-0.298828,0.771973,0
120130,0.386719,-0.307129,0.783203,0
120150,0.389648,-0.317383,0.779785,0
120170,0.384277,-0.320801,0.78125,0
120190,0.380371,-0.314453,0.778809,0
120210,0.391113,-0.308594,0.777832,0
120230,0.387207,-0.310059,0.773438,0
120250,0.387207,-0.300293,0.771484,0
120270,0.389648,-0.30127,0.771484,0
120290,0.375488,-0.298828,0.774414,0
120310,0.361816,-0.293457,0.771973,0
120330,0.35791,-0.288086,0.78125,0
120350,0.350586,-0.293945,0.790039,0
120370,0.342773,-0.297852,0.794434,0
120390,0.354004,-0.304199,0.802246,0
120410,0.361816,-0.316406,0.795898,0
120430,0.370605,-0.313477,0.791992,0
120450,0.371094,-0.315918,0.789062,0
120470,0.376465,-0.3125,0.781738,0
120490,0.367676,-0.306641,0.775391,0
120510,0.365234,-0.303223,0.775879,0
120530,0.368652,-0.308105,0.775391,0
120550,0.377441,-0.296875,0.774902,0
120570,0.372559,-0.283203,0.768066,0
120580,0.370605,-0.285645,0.764648,0
120600,0.384766,-0.29541,0.776367,0
120620,0.397461,-0.304199,0.785156,0
120640,0.402832,-0.285645,0.779297,0
120660,0.405273,-0.271484,0.76709,0
120680,0.410156,-0.277344,0.762695,0
120700,0.40625,-0.267578,0.76123,0
120720,0.39209,-0.277832,0.76709,0
120740,0.373047,-0.279297,0.76709,0
120760,0.356934,-0.279297,0.774902,0
120780,0.370117,-0.280273,0.793457,0
120800,0.382812,-0.289062,0.787598,0
120820,0.380859,-0.272461,0.768555,0
120840,0.369141,-0.276855,0.766602,0
120860,0.378906,-0.291016,0.774902,0
120880,0.382812,-0.297852,0.776367,0
120900,0.380371,-0.276855,0.776367,0
120920,0.375977,-0.273438,0.767578,0
120940,0.37207,-0.264648,0.766113,0
120960,0.369141,-0.272949,0.77832,0
120980,0.376465,-0.277344,0.788086,0
121000,0.370605,-0.264648,0.782227,0
121020,0.357422,-0.250488,0.780762,0
121040,0.369141,-0.25293,0.787598,0
121060,0.381836,-0.261719,0.786621,0
121080,0.381836,-0.260742,0.785156,0
121100,0.37793,-0.254883,0.788574,0
121120,0.378906,-0.254883,0.790527,0
121140,0.382812,-0.265137,0.790039,0
121160,0.379883,-0.269531,0.784668,0
121180,0.381348,-0.266113,0.776855,0
121200,0.381348,-0.269043,0.768066,0
121220,0.379395,-0.272949,0.769043,0
121240,0.376953,-0.281738,0.772949,0
121260,0.378418,-0.27832,0.783203,0
121280,0.368652,-0.272461,0.774414,0
121300,0.366211,-0.267578,0.777832,0
121320,0.368164,-0.273926,0.775391,0
121340,0.369141,-0.273926,0.784668,0
121360,0.374512,-0.269043,0.784668,0
121380,0.373047,-0.272949,0.785156,0
121400,0.371582,-0.262207,0.78125,0
121420,0.370117,-0.26709,0.779785,0
121440,0.375977,-0.278809,0.778809,0
121460,0.369141,-0.279297,0.781738,0
121480,0.36377,-0.27002,0.769531,0
121500,0.375,-0.282227,0.793945,0
121520,0.375,-0.286621,0.784668,0
121540,0.36377,-0.279785,0.776367,0
121560,0.36377,-0.288086,0.782715,0
