Timestamp, Angle x, Angle y, Angle z, Marker
226040,0.369403,-0.0498118,-2.91473,0
226060,0.373011,-0.0408785,-2.91007,0
226080,0.373818,-0.041531,-2.90455,0
226100,0.372171,-0.0525207,-2.90096,0
226120,0.370107,-0.0745002,-2.89847,0
226140,0.368792,-0.104541,-2.89751,0
226160,0.363549,-0.140205,-2.89714,0
226180,0.354898,-0.180842,-2.8977,0
226200,0.344506,-0.225279,-2.89816,0
226220,0.331575,-0.272307,-2.89834,0
226240,0.318403,-0.319815,-2.89802,0
226260,0.304789,-0.36669,-2.89418,0
226280,0.290246,-0.412137,-2.88799,0
226300,0.278119,-0.455265,-2.88242,0
226320,0.266554,-0.49589,-2.87795,0
226340,0.250989,-0.534126,-2.87375,0
226360,0.235404,-0.5673,-2.87212,0
226380,0.220576,-0.596029,-2.87186,0
226400,0.208326,-0.620377,-2.87068,0
226420,0.199024,-0.641057,-2.86998,0
226440,0.191209,-0.65801,-2.86874,0
226460,0.186304,-0.670003,-2.86925,0
226480,0.183703,-0.67733,-2.87082,0
226500,0.186585,-0.68014,-2.8747,0
226520,0.194555,-0.677659,-2.88111,0
226540,0.202748,-0.670414,-2.88731,0
226560,0.210884,-0.658583,-2.89153,0
226580,0.220042,-0.642304,-2.89631,0
226600,0.22924,-0.62134,-2.90239,0
226620,0.239021,-0.595977,-2.9107,0
226640,0.254883,-0.565215,-2.91932,0
226660,0.272445,-0.531592,-2.92603,0
226680,0.288921,-0.497093,-2.93343,0
226700,0.302922,-0.457515,-2.94232,0
226720,0.318838,-0.413743,-2.95294,0
226740,0.334428,-0.368199,-2.95991,0
226760,0.352538,-0.318833,-2.96611,0
226780,0.366984,-0.269297,-2.97085,0
226800,0.376663,-0.219747,-2.97251,0
226820,0.388858,-0.17123,-2.97355,0
226840,0.40335,-0.123662,-2.9739,0
226860,0.412641,-0.0785208,-2.97195,0
226880,0.419978,-0.0379773,-2.96795,0
226900,0.42552,-0.00404773,-2.96605,0
226920,0.427344,0.0260493,-2.96562,0
226940,0.433893,0.0511375,-2.96347,0
226960,0.438674,0.0680095,-2.96084,0
226980,0.440123,0.0756192,-2.9594,0
227000,0.442057,0.074846,-2.95947,0
227020,0.439452,0.0661678,-2.95906,0
227040,0.435902,0.0490055,-2.9591,0
227060,0.433531,0.0242864,-2.95942,0
227080,0.430627,-0.00855702,-2.95955,0
227100,0.425917,-0.0491257,-2.95956,0
227120,0.418664,-0.0963489,-2.95871,0
227140,0.409069,-0.148546,-2.95731,0
227160,0.396028,-0.205042,-2.95552,0
227180,0.382322,-0.264241,-2.9536,0
227200,0.364799,-0.325409,-2.94976,0
227220,0.343087,-0.386925,-2.94488,0
227240,0.319011,-0.448874,-2.93837,0
227260,0.295044,-0.508595,-2.93167,0
227280,0.268768,-0.566504,-2.92487,0
227300,0.244101,-0.620838,-2.91869,0
227320,0.219299,-0.671205,-2.91202,0
227340,0.193006,-0.717174,-2.9044,0
227360,0.167323,-0.758359,-2.8972,0
227380,0.144217,-0.795454,-2.89025,0
227400,0.129033,-0.825911,-2.8847,0
227420,0.119474,-0.851077,-2.88087,0
227440,0.112535,-0.871764,-2.87848,0
227460,0.108495,-0.886386,-2.87815,0
227480,0.108328,-0.893651,-2.88147,0
227500,0.110842,-0.893339,-2.88439,0
227510,0.119679,-0.885993,-2.88848,0
227530,0.133387,-0.871843,-2.89476,0
227550,0.15328,-0.851863,-2.90589,0
227570,0.176769,-0.826662,-2.92002,0
227590,0.201975,-0.795973,-2.93464,0
227610,0.226267,-0.758439,-2.94614,0
227630,0.254447,-0.714332,-2.95477,0
227650,0.281133,-0.664475,-2.96422,0
227670,0.301829,-0.6094,-2.97579,0
227690,0.324141,-0.550979,-2.98513,0
227710,0.353396,-0.490817,-2.98904,0
227730,0.379047,-0.429929,-2.99486,0
227750,0.395732,-0.365487,-3.00716,0
227770,0.416023,-0.302214,-3.01752,0
227790,0.441316,-0.242193,-3.01818,0
227810,0.460452,-0.185164,-3.02065,0
227830,0.476516,-0.129328,-3.0249,0
227850,0.491756,-0.0809649,-3.02705,0
227870,0.503287,-0.0398186,-3.02759,0
227890,0.51588,-0.00309229,-3.02886,0
227910,0.540864,0.0317343,-3.02825,0
227930,0.565319,0.0599773,-3.02151,0
227950,0.578183,0.0821197,-3.01566,0
227970,0.586542,0.096636,-3.01254,0
227990,0.599095,0.104315,-3.01033,0
228010,0.604393,0.100053,-3.0082,0
228030,0.602337,0.0823031,-3.00816,0
228050,0.601031,0.0558359,-3.0111,0
228070,0.601454,0.0147302,-3.01542,0
228090,0.604147,-0.037343,-3.02066,0
228110,0.605959,-0.0992647,-3.02541,0
228130,0.608247,-0.169226,-3.02944,0
228150,0.611103,-0.246401,-3.03188,0
228170,0.612022,-0.327957,-3.03092,0
228190,0.610382,-0.410485,-3.02763,0
228210,0.605322,-0.491882,-3.02217,0
228230,0.598904,-0.568522,-3.01624,0
228250,0.589285,-0.640397,-3.00846,0
228270,0.581959,-0.705246,-3.00015,0
228290,0.567312,-0.76434,-2.98975,0
228310,0.548614,-0.813193,-2.98412,0
228330,0.527512,-0.855103,-2.97914,0
228350,0.516486,-0.887392,-2.97701,0
228370,0.51118,-0.913276,-2.97838,0
228390,0.507985,-0.932084,-2.98459,0
228410,0.50313,-0.944887,-2.99019,0
228430,0.503698,-0.953016,-2.99587,0
228450,0.515794,-0.954817,-3.00767,0
228470,0.532684,-0.950089,-3.02252,0
228490,0.549417,-0.939924,-3.03882,0
228510,0.565049,-0.924599,-3.05465,0
228530,0.589416,-0.903263,-3.07258,0
228550,0.62038,-0.876608,-3.09198,0
228570,0.649942,-0.843435,-3.11079,0
228590,0.672441,-0.802122,-3.13006,0
228610,0.688633,-0.756016,3.13603,0
228630,0.708399,-0.705652,3.12158,0
228650,0.726724,-0.651239,3.10893,0
228670,0.735668,-0.587409,3.09786,0
228690,0.74162,-0.518728,3.08928,0
228710,0.756518,-0.447057,3.08106,0
228730,0.768112,-0.372999,3.07225,0
228750,0.770083,-0.297195,3.06548,0
228770,0.770912,-0.22049,3.06086,0
228790,0.779397,-0.147013,3.05748,0
228810,0.784296,-0.0766936,3.0533,0
228830,0.783227,-0.0102505,3.04898,0
228850,0.781434,0.0480202,3.04658,0
228870,0.780682,0.0970882,3.04445,0
228890,0.778586,0.137899,3.04355,0
228910,0.773538,0.167583,3.04336,0
228930,0.768737,0.182788,3.04398,0
228950,0.766508,0.183305,3.04482,0
228970,0.763958,0.172069,3.044,0
228990,0.758168,0.148859,3.04251,0
229010,0.754425,0.113805,3.04026,0
229030,0.752847,0.07095,3.03533,0
229050,0.749217,0.018451,3.0293,0
229070,0.747123,-0.043194,3.02471,0
229090,0.746116,-0.113124,3.01971,0
229110,0.743488,-0.190113,3.01626,0
229130,0.742171,-0.270649,3.01436,0
229150,0.73451,-0.352689,3.01626,0
229170,0.724393,-0.433833,3.02097,0
229190,0.713413,-0.511697,3.02691,0
229210,0.699559,-0.585743,3.03635,0
229230,0.684168,-0.653752,3.0475,0
229250,0.665519,-0.715773,3.06,0
229270,0.64657,-0.771219,3.07386,0
229290,0.62682,-0.821163,3.08868,0
229310,0.609366,-0.865335,3.10285,0
229330,0.595646,-0.902777,3.11628,0
229350,0.58647,-0.934739,3.12731,0
229370,0.581928,-0.961848,3.13621,0
229390,0.578221,-0.983043,-3.13857,0
229410,0.575082,-0.999002,-3.12841,0
229430,0.576874,-1.00681,-3.12312,0
229440,0.584529,-1.00638,-3.12469,0
229460,0.599033,-0.998206,-3.13203,0
229480,0.619251,-0.983541,3.13964,0
229500,0.638704,-0.963777,3.12614,0
229520,0.655694,-0.936966,3.11089,0
229540,0.671373,-0.901813,3.09295,0
229560,0.686155,-0.856438,3.07336,0
229580,0.698631,-0.805406,3.05767,0
229600,0.709232,-0.748441,3.04438,0
229620,0.714119,-0.684189,3.03365,0
229640,0.720183,-0.615522,3.03006,0
229660,0.728419,-0.544622,3.0298,0
229680,0.731321,-0.472093,3.03043,0
229700,0.725732,-0.398131,3.03257,0
229720,0.721268,-0.324857,3.03443,0
229740,0.720237,-0.25454,3.03799,0
229760,0.726416,-0.185922,3.04142,0
229780,0.729204,-0.122528,3.0452,0
229800,0.728163,-0.0650466,3.04975,0
229820,0.730911,-0.014054,3.05701,0
229840,0.734476,0.0296675,3.06417,0
229860,0.734565,0.0654239,3.07056,0
229880,0.731382,0.0903944,3.07702,0
229900,0.73492,0.104224,3.08506,0
229920,0.734076,0.106362,3.09267,0
229940,0.730942,0.0990163,3.09575,0
229960,0.725704,0.082156,3.09621,0
229980,0.717673,0.0566768,3.09412,0
230000,0.70764,0.0235985,3.09005,0
230020,0.694601,-0.0173537,3.08442,0
230040,0.686148,-0.0655181,3.07735,0
230060,0.677732,-0.120028,3.06879,0
230080,0.669667,-0.180759,3.0608,0
230100,0.663172,-0.245915,3.05396,0
230120,0.65659,-0.313997,3.04849,0
230140,0.649314,-0.384963,3.0456,0
230160,0.641373,-0.456133,3.04504,0
230180,0.634168,-0.525725,3.04646,0
230200,0.627579,-0.59166,3.04905,0
230220,0.62028,-0.652588,3.05251,0
230240,0.610818,-0.708303,3.05841,0
230260,0.600317,-0.757112,3.06558,0
230280,0.590891,-0.799162,3.07431,0
230300,0.585497,-0.834574,3.08206,0
230320,0.580734,-0.863701,3.08905,0
230340,0.576316,-0.889485,3.09456,0
230360,0.574825,-0.907332,3.09648,0
230380,0.572552,-0.918125,3.09985,0
230400,0.576558,-0.92133,3.10227,0
230420,0.584416,-0.918493,3.10396,0
230440,0.597629,-0.908938,3.1024,0
230460,0.609097,-0.894377,3.09823,0
230480,0.618816,-0.873235,3.09246,0
230500,0.626155,-0.844173,3.08547,0
230520,0.635294,-0.808065,3.07892,0
230540,0.649822,-0.769192,3.07162,0
230560,0.665433,-0.725375,3.06262,0
230580,0.674343,-0.675966,3.05667,0
230600,0.682562,-0.622152,3.05223,0
230620,0.693189,-0.565163,3.05113,0
230640,0.704702,-0.506645,3.05086,0
230660,0.710974,-0.446016,3.04961,0
230680,0.716037,-0.385782,3.0487,0
230700,0.720827,-0.326398,3.0508,0
230720,0.725362,-0.267141,3.05407,0
230740,0.728278,-0.209821,3.05705,0
230760,0.731246,-0.15662,3.06005,0
230780,0.732626,-0.108753,3.06607,0
230800,0.733958,-0.0632677,3.07228,0
230820,0.732667,-0.0211627,3.07778,0
230840,0.731762,0.0141172,3.0819,0
230860,0.72866,0.0405715,3.08663,0
230880,0.724141,0.0571801,3.09234,0
230900,0.72076,0.064879,3.09687,0
230920,0.716645,0.0617835,3.09848,0
230940,0.712271,0.0465513,3.09911,0
230960,0.708912,0.0198905,3.09806,0
230980,0.704355,-0.0145434,3.09516,0
231000,0.701445,-0.0601737,3.09137,0
231020,0.698919,-0.113618,3.08612,0
231040,0.695106,-0.173118,3.08045,0
231060,0.690841,-0.23729,3.0765,0
231080,0.68767,-0.303652,3.07289,0
231100,0.681955,-0.370638,3.0715,0
231120,0.675151,-0.436183,3.072,0
231140,0.669861,-0.498536,3.07255,0
231160,0.661708,-0.558087,3.07489,0
231180,0.654364,-0.613516,3.07885,0
231200,0.645848,-0.663061,3.08463,0
231220,0.638914,-0.706983,3.09014,0
231240,0.633933,-0.744929,3.09391,0
231260,0.630648,-0.778124,3.09723,0
231280,0.630667,-0.805597,3.09962,0
231300,0.63271,-0.824005,3.09854,0
231320,0.634286,-0.835212,3.09729,0
231340,0.639411,-0.839487,3.0959,0
231360,0.647616,-0.836679,3.09337,0
231380,0.657252,-0.827406,3.08844,0
231400,0.666369,-0.81172,3.0818,0
231420,0.67357,-0.790242,3.07632,0
231440,0.682477,-0.760955,3.06995,0
231460,0.691576,-0.723409,3.06223,0
231480,0.700686,-0.680272,3.05474,0
231500,0.707537,-0.63203,3.04861,0
231520,0.71346,-0.577142,3.04221,0
231540,0.718664,-0.516578,3.0386,0
231560,0.721845,-0.452901,3.0379,0
231580,0.720128,-0.386129,3.03775,0
231600,0.721642,-0.319247,3.03612,0
231620,0.722176,-0.25514,3.03574,0
231640,0.727642,-0.192413,3.03564,0
231660,0.73361,-0.13068,3.03553,0
231680,0.737943,-0.0707611,3.03512,0
231700,0.742761,-0.0146235,3.03473,0
231720,0.748057,0.0352547,3.03681,0
231740,0.756797,0.0782937,3.042,0
231760,0.756612,0.115958,3.04712,0
231780,0.757222,0.147982,3.05109,0
231800,0.758427,0.169376,3.05579,0
231820,0.754651,0.180671,3.05945,0
231840,0.751412,0.181045,3.06384,0
231860,0.753398,0.169031,3.06891,0
231880,0.752807,0.147783,3.07029,0
231900,0.752462,0.115937,3.06763,0
231920,0.754922,0.0756846,3.06212,0
231940,0.754489,0.0274679,3.0554,0
231960,0.752177,-0.0308327,3.05171,0
231980,0.752505,-0.094635,3.04809,0
232000,0.750165,-0.163527,3.04514,0
232020,0.746587,-0.235038,3.04365,0
232040,0.741797,-0.306239,3.04381,0
232060,0.736388,-0.375331,3.04505,0
232080,0.725559,-0.441081,3.04891,0
232100,0.713067,-0.501991,3.05405,0
232120,0.698571,-0.557698,3.06055,0
232140,0.681433,-0.607784,3.0691,0
232160,0.663837,-0.650055,3.07825,0
232180,0.650837,-0.685887,3.08683,0
232200,0.639826,-0.715963,3.09592,0
232220,0.629372,-0.741034,3.10476,0
232240,0.620606,-0.759263,3.11183,0
232260,0.614341,-0.770915,3.1164,0
232280,0.61187,-0.775771,3.11811,0
232300,0.611836,-0.776528,3.11841,0
232320,0.618094,-0.771089,3.11604,0
232340,0.62739,-0.759192,3.11175,0
232360,0.640284,-0.73978,3.10488,0
232380,0.651977,-0.713856,3.09781,0
232400,0.662834,-0.682734,3.09163,0
232420,0.673271,-0.647677,3.08536,0
232440,0.68472,-0.603758,3.07722,0
232460,0.693884,-0.554996,3.06954,0
232480,0.696216,-0.504394,3.06362,0
232500,0.699863,-0.449462,3.06046,0
232520,0.701902,-0.388082,3.05613,0
232540,0.699401,-0.326009,3.05324,0
232560,0.700508,-0.265769,3.05253,0
232580,0.700893,-0.207111,3.05222,0
232600,0.701424,-0.151413,3.05341,0
232620,0.702953,-0.0989986,3.0583,0
232640,0.709113,-0.0506757,3.06489,0
232660,0.714249,-0.0076481,3.07372,0
232680,0.723626,0.0306815,3.08297,0
232700,0.729957,0.0635508,3.09161,0
232720,0.733383,0.0880479,3.10003,0
232740,0.73309,0.102119,3.10868,0
232760,0.736591,0.110402,3.1157,0
232780,0.739994,0.109995,3.12043,0
232800,0.739431,0.0969794,3.12284,0
232810,0.736546,0.0747668,3.12319,0
232830,0.733306,0.0469217,3.1209,0
232850,0.727825,0.0121615,3.11618,0
232870,0.721736,-0.0307036,3.11161,0
232890,0.716477,-0.0790321,3.10782,0
232910,0.709054,-0.131892,3.10576,0
232930,0.701303,-0.189102,3.10462,0
232950,0.694603,-0.249152,3.10501,0
232970,0.687403,-0.310208,3.1066,0
232990,0.678507,-0.37046,3.10987,0
233010,0.669329,-0.428115,3.11608,0
233030,0.661144,-0.482508,3.12348,0
233050,0.654418,-0.532213,3.13124,0
233070,0.646377,-0.575055,3.13858,0
233090,0.63977,-0.612124,-3.13877,0
233110,0.634943,-0.64248,-3.13489,0
233130,0.630969,-0.667756,-3.13204,0
233150,0.630072,-0.688003,-3.13053,0
233170,0.631318,-0.702048,-3.1299,0
233190,0.631965,-0.709988,-3.13001,0
233210,0.634194,-0.710285,-3.13255,0
233230,0.6352,-0.7045,-3.13421,0
233250,0.643003,-0.692359,-3.13701,0
233270,0.652236,-0.674263,-3.14091,0
233290,0.662394,-0.648487,3.136,0
233310,0.66982,-0.616042,3.12867,0
233330,0.67354,-0.577953,3.12248,0
233350,0.676891,-0.536521,3.11979,0
233370,0.680945,-0.489046,3.11608,0
233390,0.682815,-0.435792,3.10981,0
233410,0.680817,-0.37938,3.10452,0
233430,0.677959,-0.322819,3.1013,0
233450,0.676718,-0.263564,3.09939,0
233470,0.673751,-0.200757,3.09785,0
233490,0.672815,-0.13942,3.10081,0
233510,0.676242,-0.081812,3.10622,0
233530,0.678641,-0.0278896,3.1135,0
233550,0.678434,0.0249393,3.11971,0
233570,0.678113,0.0753775,3.12428,0
233590,0.683496,0.119873,3.13042,0
233610,0.686165,0.160967,3.13744,0
233630,0.690622,0.19546,-3.14132,0
233650,0.690859,0.22429,-3.13731,0
233670,0.688172,0.246897,-3.13252,0
233690,0.685894,0.259598,-3.12696,0
233710,0.684767,0.263835,-3.12246,0
233730,0.684876,0.258442,-3.11941,0
233750,0.680842,0.245499,-3.11867,0
233770,0.676341,0.228342,-3.12035,0
233790,0.670644,0.203923,-3.12357,0
233810,0.660484,0.175608,-3.12801,0
233830,0.649109,0.1444,-3.13283,0
233850,0.638695,0.111749,-3.13835,0
233870,0.628039,0.0772623,3.14088,0
233890,0.615583,0.0410336,3.13824,0
233910,0.60004,0.00620444,3.13393,0
233930,0.584182,-0.0249583,3.12963,0
233950,0.568213,-0.0539619,3.12558,0
233970,0.55294,-0.0814365,3.12216,0
233990,0.538572,-0.106204,3.11962,0
234010,0.515326,-0.125686,3.11704,0
234030,0.495389,-0.140697,3.11581,0
234050,0.476765,-0.151747,3.11965,0
234070,0.465887,-0.154148,3.13226,0
234090,0.45989,-0.146711,-3.1281,0
234110,0.44509,-0.131257,-3.09632,0
234130,0.411399,-0.107709,-3.06277,0
234150,0.361755,-0.0746636,-3.03112,0
234170,0.299197,-0.0345838,-3.00187,0
234190,0.249069,0.00901232,-2.97631,0
234210,0.22078,0.0510466,-2.95598,0
234230,0.203803,0.0905323,-2.94167,0
234250,0.185568,0.128737,-2.92917,0
234270,0.168553,0.165947,-2.9129,0
234290,0.156335,0.203372,-2.89487,0
234310,0.149731,0.241316,-2.87656,0
234330,0.149991,0.279072,-2.86104,0
234350,0.145009,0.310771,-2.85099,0
234370,0.130874,0.326094,-2.8476,0
234390,0.0895829,0.319539,-2.85278,0
234410,0.0539738,0.299824,-2.8628,0
234430,0.0483202,0.290405,-2.87071,0
234450,0.0369357,0.289277,-2.8826,0
234470,0.0284363,0.292309,-2.89309,0
234490,0.0281309,0.300259,-2.90494,0
234510,0.0325785,0.311415,-2.91756,0
234530,0.0382863,0.320397,-2.92778,0
234550,0.0411043,0.324097,-2.93425,0
234570,0.0398091,0.32276,-2.94049,0
234590,0.0371974,0.318672,-2.94552,0
234610,0.0327463,0.312385,-2.94842,0
234630,0.0292974,0.305762,-2.95042,0
234650,0.0309083,0.301394,-2.94845,0
234660,0.0365758,0.300604,-2.94415,0
234680,0.0422601,0.303006,-2.93946,0
234710,0.0446112,0.306707,-2.93483,0
234730,0.0443141,0.30945,-2.92994,0
234740,0.0404397,0.308347,-2.92539,0
234760,0.0354638,0.305258,-2.92242,0
234780,0.0328073,0.3007,-2.91938,0
234800,0.0334004,0.296402,-2.91631,0
234820,0.0364492,0.29359,-2.91288,0
234840,0.0405111,0.291629,-2.90825,0
234860,0.0417643,0.289229,-2.90454,0
234880,0.0412397,0.286671,-2.90259,0
234900,0.0425569,0.284759,-2.8996,0
234920,0.0425289,0.283135,-2.89669,0
234940,0.0414798,0.281772,-2.89332,0
234960,0.0397961,0.281462,-2.88834,0
234980,0.0364153,0.283001,-2.88131,0
235000,0.0342922,0.284929,-2.86864,0
235020,0.0437195,0.287117,-2.8532,0
235040,0.0505977,0.288945,-2.83562,0
235060,0.0477333,0.289612,-2.81541,0
235080,0.038403,0.290357,-2.79756,0
235100,0.031732,0.290929,-2.7783,0
235120,0.033694,0.290187,-2.75753,0
235140,0.0375931,0.287017,-2.73545,0
235160,0.0361252,0.282766,-2.71439,0
235180,0.0311269,0.279745,-2.69462,0
235200,0.0261524,0.274886,-2.67631,0
235220,0.0286212,0.268544,-2.65849,0
235240,0.0356802,0.263156,-2.64161,0
235260,0.0423026,0.256991,-2.62398,0
235280,0.0389949,0.250157,-2.61002,0
235300,0.037957,0.244088,-2.5991,0
235320,0.0399458,0.238404,-2.59191,0
235340,0.0467574,0.233998,-2.5866,0
235360,0.0547782,0.230478,-2.58275,0
235380,0.0634288,0.22905,-2.58075,0
235400,0.0676373,0.224135,-2.5785,0
235420,0.0756295,0.219784,-2.57686,0
235440,0.0796771,0.217223,-2.57734,0
235460,0.0791743,0.213019,-2.5787,0
235480,0.0775354,0.210062,-2.58206,0
235500,0.0778379,0.20387,-2.586,0
235520,0.0814968,0.196639,-2.59058,0
235540,0.0862364,0.190054,-2.59653,0
235560,0.0920187,0.182716,-2.60287,0
235580,0.0980253,0.172016,-2.61207,0
235600,0.107294,0.155403,-2.62309,0
235620,0.119275,0.138663,-2.63481,0
235640,0.13056,0.123613,-2.6501,0
235660,0.136973,0.108858,-2.67037,0
235680,0.137444,0.0944072,-2.69491,0
235700,0.133669,0.0841059,-2.71735,0
235720,0.125913,0.0833018,-2.73218,0
235740,0.112574,0.0912406,-2.73904,0
235760,0.0875525,0.110558,-2.73592,0
235780,0.0597635,0.152106,-2.72771,0
235800,0.0370475,0.19923,-2.70984,0
235820,-0.00767146,0.230705,-2.68675,0
235840,-0.0873676,0.244325,-2.67955,0
235860,-0.138069,0.246507,-2.66643,0
235880,-0.157848,0.250639,-2.64859,0
235900,-0.16163,0.259358,-2.64647,0
235920,-0.167841,0.274946,-2.64882,0
235940,-0.177738,0.290917,-2.6418,0
235960,-0.192864,0.311701,-2.63595,0
235980,-0.216216,0.335442,-2.63114,0
236000,-0.235363,0.348302,-2.62213,0
236020,-0.251744,0.352459,-2.6176,0
236040,-0.257116,0.358417,-2.62333,0
236060,-0.25114,0.369022,-2.62577,0
236080,-0.24812,0.37231,-2.62992,0
236100,-0.231813,0.375666,-2.64026,0
236120,-0.205824,0.379667,-2.65196,0
236140,-0.177883,0.383263,-2.662,0
236160,-0.155036,0.383899,-2.66784,0
236180,-0.138329,0.377476,-2.67353,0
236200,-0.117296,0.364424,-2.67877,0
236220,-0.0940089,0.347372,-2.68319,0
236240,-0.0747745,0.32809,-2.68552,0
236260,-0.0618046,0.306775,-2.6872,0
236280,-0.0508386,0.286192,-2.68967,0
236300,-0.0381126,0.266378,-2.69059,0
236320,-0.0278282,0.243837,-2.68956,0
236340,-0.0172479,0.221732,-2.68964,0
236360,-0.00844396,0.203372,-2.68804,0
236380,-0.00304356,0.184213,-2.68395,0
236400,-0.0013714,0.165274,-2.68041,0
236420,-0.000779497,0.146868,-2.67518,0
236440,-0.00101113,0.12751,-2.66981,0
236460,-9.3601e-05,0.109991,-2.66576,0
236480,0.000369192,0.0932103,-2.66027,0
236500,-0.00205787,0.0763705,-2.6551,0
236520,-0.00553399,0.0600596,-2.64851,0
236540,-0.00839973,0.0471206,-2.6424,0
236560,-0.00968236,0.0361746,-2.63523,0
236580,-0.0137622,0.0239525,-2.62632,0
236600,-0.0191967,0.0118434,-2.61795,0
236620,-0.0241852,0.00318929,-2.60834,0
236640,-0.0282032,-0.00256517,-2.60045,0
236660,-0.0327869,-0.00964481,-2.59126,0
236680,-0.036903,-0.015336,-2.58359,0
236700,-0.0405563,-0.0174366,-2.57479,0
236720,-0.0432534,-0.0198597,-2.56954,0
236740,-0.0370002,-0.0226767,-2.56694,0
236760,-0.0253251,-0.0259522,-2.56175,0
236780,-0.0152014,-0.0299641,-2.5533,0
236800,-0.0122341,-0.0358297,-2.54162,0
236820,-0.0186536,-0.0423766,-2.52907,0
236840,-0.0291599,-0.0469374,-2.52092,0
236860,-0.0342268,-0.0506582,-2.51597,0
236880,-0.0336205,-0.0564541,-2.50966,0
236900,-0.0393072,-0.0596652,-2.50228,0
236920,-0.0427734,-0.0644835,-2.49407,0
236940,-0.0425173,-0.0697931,-2.4875,0
236960,-0.0365014,-0.0727025,-2.48235,0
236980,-0.0279341,-0.0745856,-2.47423,0
237000,-0.0280287,-0.0812832,-2.46362,0
237020,-0.0345022,-0.0909137,-2.45424,0
237040,-0.0380686,-0.100285,-2.44613,0
237060,-0.0426566,-0.112543,-2.43797,0
237080,-0.0507017,-0.127442,-2.43143,0
237100,-0.0583763,-0.141051,-2.42506,0
237120,-0.0683108,-0.154587,-2.41772,0
237140,-0.0856215,-0.167798,-2.40889,0
237160,-0.106179,-0.175764,-2.4014,0
237180,-0.1242,-0.182392,-2.39424,0
237200,-0.136225,-0.187589,-2.388,0
237220,-0.139934,-0.189653,-2.38598,0
237240,-0.141064,-0.19158,-2.3853,0
237260,-0.134742,-0.196672,-2.3889,0
237280,-0.122794,-0.203483,-2.39657,0
237300,-0.105351,-0.210321,-2.40503,0
237320,-0.0890132,-0.212372,-2.41708,0
237340,-0.0799591,-0.211815,-2.43153,0
237360,-0.0681392,-0.210699,-2.4483,0
237380,-0.0523678,-0.210005,-2.46649,0
237400,-0.0280106,-0.208645,-2.48268,0
237420,-0.00266891,-0.206119,-2.49858,0
237440,0.0250495,-0.197986,-2.51131,0
237460,0.0559816,-0.186357,-2.51953,0
237480,0.078567,-0.173184,-2.52577,0
237500,0.0925785,-0.159391,-2.53182,0
237520,0.103162,-0.143413,-2.54007,0
237540,0.113752,-0.123818,-2.5448,0
237560,0.130297,-0.107031,-2.54524,0
237580,0.137569,-0.0923279,-2.54439,0
237600,0.141209,-0.0785143,-2.54086,0
237620,0.151414,-0.0672164,-2.53356,0
237640,0.161564,-0.0617035,-2.525,0
237660,0.166711,-0.0567978,-2.51672,0
237680,0.166273,-0.0525714,-2.5023,0
237700,0.163424,-0.0496132,-2.48453,0
237720,0.156019,-0.0471598,-2.46854,0
237740,0.145391,-0.0431609,-2.45568,0
237760,0.137324,-0.0400145,-2.44533,0
237780,0.133648,-0.036257,-2.43933,0
237800,0.132156,-0.0300698,-2.43623,0
237820,0.131966,-0.0209996,-2.43633,0
237840,0.132675,-0.00915454,-2.43611,0
237860,0.132983,0.00335496,-2.43575,0
237880,0.12782,0.0116737,-2.43622,0
237900,0.124981,0.0154159,-2.43774,0
237920,0.128474,0.0181931,-2.43804,0
237940,0.133454,0.0209541,-2.43635,0
237960,0.134911,0.0243122,-2.43398,0
237980,0.131688,0.0293506,-2.43077,0
238000,0.126097,0.0345878,-2.42676,0
238020,0.123271,0.0401004,-2.42227,0
238040,0.122205,0.044908,-2.41659,0
