Timestamp, Angle x, Angle y, Angle z, Marker
113370,-0.231196,-0.409932,-1.13542,0
113390,-0.231657,-0.416244,-1.15611,0
113410,-0.236541,-0.424325,-1.17614,0
113430,-0.240262,-0.428989,-1.19504,0
113450,-0.239647,-0.433288,-1.21674,0
113470,-0.236633,-0.43774,-1.24121,0
113490,-0.23295,-0.442193,-1.26618,0
113510,-0.230804,-0.446165,-1.29119,0
113530,-0.229578,-0.450749,-1.31674,0
113550,-0.229929,-0.455505,-1.34184,0
113570,-0.230039,-0.460993,-1.36758,0
113590,-0.228741,-0.466765,-1.39387,0
113610,-0.226774,-0.473069,-1.4212,0
113630,-0.225259,-0.480257,-1.44947,0
113650,-0.222829,-0.488532,-1.47957,0
113670,-0.219047,-0.496841,-1.51079,0
113690,-0.217098,-0.505427,-1.54258,0
113710,-0.218934,-0.513921,-1.57349,0
113730,-0.222899,-0.522255,-1.60282,0
113750,-0.22672,-0.529109,-1.63081,0
113770,-0.229864,-0.534407,-1.65725,0
113790,-0.233466,-0.538663,-1.68153,0
113810,-0.238524,-0.541918,-1.70341,0
113830,-0.244746,-0.544438,-1.72251,0
113850,-0.250771,-0.546118,-1.73907,0
113870,-0.257263,-0.546501,-1.7524,0
113890,-0.26329,-0.545291,-1.76229,0
113910,-0.267665,-0.543112,-1.7693,0
113930,-0.270911,-0.540069,-1.77398,0
113950,-0.274421,-0.53687,-1.77631,0
113970,-0.277901,-0.534046,-1.77703,0
113990,-0.280812,-0.530762,-1.77607,0
114010,-0.282944,-0.527011,-1.77404,0
114030,-0.283202,-0.522725,-1.77149,0
114050,-0.282703,-0.517839,-1.76804,0
114070,-0.283432,-0.512374,-1.76234,0
114090,-0.28489,-0.506841,-1.75451,0
114110,-0.28608,-0.501273,-1.74451,0
114130,-0.286977,-0.495575,-1.73277,0
114150,-0.286629,-0.489903,-1.71926,0
114170,-0.286584,-0.483934,-1.70403,0
114190,-0.288114,-0.478119,-1.68689,0
114210,-0.289652,-0.47198,-1.66818,0
114230,-0.289656,-0.465796,-1.64813,0
114250,-0.288032,-0.459578,-1.62755,0
114270,-0.286904,-0.453133,-1.60646,0
114290,-0.28721,-0.446742,-1.58483,0
114310,-0.287335,-0.440479,-1.56319,0
114330,-0.285938,-0.433863,-1.54141,0
114350,-0.284371,-0.427419,-1.51962,0
114370,-0.284779,-0.421191,-1.49693,0
114390,-0.286754,-0.414897,-1.47372,0
114410,-0.288595,-0.408317,-1.45085,0
114430,-0.29036,-0.402449,-1.42797,0
114450,-0.291553,-0.396727,-1.40526,0
114470,-0.291466,-0.390618,-1.38294,0
114490,-0.292467,-0.385097,-1.36132,0
114510,-0.294876,-0.379971,-1.33949,0
114530,-0.29705,-0.374854,-1.31829,0
114550,-0.299315,-0.369635,-1.29728,0
114570,-0.303737,-0.364842,-1.27616,0
114590,-0.308152,-0.361177,-1.25587,0
114610,-0.310086,-0.358722,-1.23781,0
114630,-0.309638,-0.357368,-1.2222,0
114650,-0.308484,-0.356566,-1.2092,0
114670,-0.307701,-0.356386,-1.19856,0
114690,-0.306986,-0.357179,-1.19068,0
114710,-0.306703,-0.358708,-1.18558,0
114730,-0.305975,-0.360998,-1.18322,0
114750,-0.305393,-0.363807,-1.18304,0
114770,-0.305864,-0.366701,-1.1843,0
114790,-0.307638,-0.369607,-1.18605,0
114810,-0.309508,-0.372341,-1.18861,0
114830,-0.310272,-0.374974,-1.19187,0
114850,-0.310595,-0.37724,-1.19598,0
114870,-0.311701,-0.379238,-1.20035,0
114890,-0.312662,-0.381391,-1.20505,0
114910,-0.31373,-0.38309,-1.20989,0
114930,-0.315413,-0.384618,-1.21472,0
114950,-0.318129,-0.386327,-1.21917,0
114970,-0.321492,-0.388232,-1.22306,0
114990,-0.324144,-0.390533,-1.22753,0
115010,-0.32572,-0.393304,-1.23302,0
115030,-0.326322,-0.396346,-1.24019,0
115050,-0.326615,-0.399582,-1.24916,0
115070,-0.327178,-0.403177,-1.2596,0
115090,-0.32806,-0.406789,-1.27169,0
115110,-0.328688,-0.410509,-1.28498,0
115130,-0.328827,-0.414795,-1.29974,0
115150,-0.328789,-0.419119,-1.31527,0
115170,-0.328603,-0.423784,-1.33163,0
115190,-0.328699,-0.428801,-1.34861,0
115200,-0.328984,-0.433856,-1.36641,0
115220,-0.330041,-0.439157,-1.38468,0
115240,-0.331803,-0.444542,-1.40343,0
115260,-0.333923,-0.450242,-1.42271,0
115280,-0.33538,-0.456091,-1.44284,0
115300,-0.337609,-0.461173,-1.46348,0
115320,-0.340907,-0.466103,-1.48375,0
115340,-0.344158,-0.470595,-1.50392,0
115360,-0.347452,-0.474759,-1.52361,0
115380,-0.350911,-0.478734,-1.54205,0
115400,-0.353195,-0.481773,-1.55944,0
115420,-0.353999,-0.484705,-1.57619,0
115440,-0.354462,-0.488061,-1.59165,0
115460,-0.355053,-0.491754,-1.60575,0
115480,-0.356611,-0.495362,-1.61837,0
115500,-0.358637,-0.498308,-1.62944,0
115520,-0.359886,-0.500949,-1.63906,0
115540,-0.360229,-0.503281,-1.64778,0
115560,-0.360299,-0.505109,-1.65494,0
115580,-0.361023,-0.506496,-1.66083,0
115600,-0.363007,-0.50718,-1.6648,0
115620,-0.364156,-0.50697,-1.66731,0
115640,-0.363645,-0.505925,-1.66824,0
115660,-0.363434,-0.503989,-1.66725,0
115680,-0.363311,-0.501516,-1.66439,0
115700,-0.363372,-0.498627,-1.65929,0
115720,-0.36343,-0.494803,-1.65213,0
115740,-0.363049,-0.490184,-1.64241,0
115760,-0.361892,-0.484893,-1.6308,0
115780,-0.360287,-0.478843,-1.61754,0
115800,-0.359555,-0.472369,-1.60244,0
115820,-0.359033,-0.465976,-1.586,0
115840,-0.358307,-0.45888,-1.56749,0
115860,-0.356816,-0.451083,-1.54741,0
115880,-0.354482,-0.443102,-1.52639,0
115900,-0.352653,-0.434936,-1.50477,0
115920,-0.35237,-0.427258,-1.48235,0
115940,-0.351903,-0.41973,-1.45939,0
115960,-0.350379,-0.411979,-1.43614,0
115980,-0.348882,-0.404343,-1.41255,0
116000,-0.347447,-0.397036,-1.38879,0
116020,-0.346892,-0.390254,-1.36481,0
116040,-0.346964,-0.383865,-1.34042,0
116060,-0.346554,-0.377919,-1.31592,0
116080,-0.345578,-0.372199,-1.29158,0
116100,-0.345304,-0.367015,-1.2673,0
116120,-0.345977,-0.362487,-1.24307,0
116140,-0.346881,-0.358679,-1.21888,0
116160,-0.346581,-0.355448,-1.19529,0
116180,-0.345501,-0.352662,-1.17227,0
116200,-0.345154,-0.35045,-1.14985,0
116220,-0.344987,-0.348932,-1.12772,0
116240,-0.344393,-0.3475,-1.10665,0
116260,-0.343512,-0.346537,-1.08681,0
116280,-0.341451,-0.346429,-1.06891,0
116300,-0.338692,-0.34689,-1.05291,0
116320,-0.335459,-0.347979,-1.03904,0
116340,-0.33183,-0.349367,-1.02764,0
116360,-0.328949,-0.351538,-1.01852,0
116380,-0.328061,-0.354088,-1.01124,0
116400,-0.326605,-0.356859,-1.00606,0
116420,-0.324953,-0.358835,-1.00317,0
116440,-0.324774,-0.3608,-1.0019,0
116460,-0.324818,-0.362385,-1.00195,0
116480,-0.324597,-0.363647,-1.0035,0
116500,-0.323559,-0.364961,-1.00701,0
116520,-0.321388,-0.366856,-1.01311,0
116540,-0.319705,-0.368561,-1.0206,0
116560,-0.318745,-0.370377,-1.02973,0
116580,-0.317981,-0.372345,-1.04001,0
116600,-0.316494,-0.37427,-1.05173,0
116620,-0.314444,-0.376381,-1.06488,0
116640,-0.312367,-0.378585,-1.07898,0
116660,-0.310595,-0.381341,-1.09449,0
116680,-0.308713,-0.384687,-1.11124,0
116700,-0.307532,-0.388212,-1.12914,0
116720,-0.306913,-0.391989,-1.14797,0
116740,-0.306513,-0.396248,-1.16788,0
116760,-0.306656,-0.400708,-1.18853,0
116780,-0.306749,-0.405503,-1.21015,0
116800,-0.306667,-0.410568,-1.23278,0
116820,-0.307377,-0.415967,-1.25572,0
116840,-0.308247,-0.421569,-1.27911,0
116860,-0.309191,-0.427412,-1.30259,0
116880,-0.310733,-0.433654,-1.32628,0
116900,-0.312281,-0.440316,-1.35032,0
116920,-0.31344,-0.447346,-1.37492,0
116940,-0.31445,-0.45408,-1.39934,0
116960,-0.315106,-0.460588,-1.42399,0
116980,-0.315428,-0.466649,-1.44868,0
117000,-0.316607,-0.472342,-1.47291,0
117020,-0.318998,-0.478191,-1.49631,0
117040,-0.321704,-0.483686,-1.51839,0
117060,-0.324225,-0.488232,-1.53888,0
117080,-0.326265,-0.492271,-1.55798,0
117100,-0.329242,-0.495459,-1.57547,0
117120,-0.332645,-0.497649,-1.59075,0
117140,-0.33531,-0.498433,-1.60439,0
117160,-0.336999,-0.498289,-1.61639,0
117180,-0.338911,-0.497586,-1.62647,0
117190,-0.34226,-0.4966,-1.63472,0
117210,-0.346248,-0.495543,-1.6416,0
117230,-0.348814,-0.493728,-1.64775,0
117250,-0.349707,-0.490923,-1.65316,0
117270,-0.350767,-0.486855,-1.65744,0
117290,-0.35261,-0.482332,-1.65989,0
117310,-0.353756,-0.477131,-1.66092,0
117330,-0.354795,-0.471544,-1.65998,0
117350,-0.355766,-0.465921,-1.65649,0
117370,-0.35636,-0.460372,-1.6507,0
117390,-0.355581,-0.455073,-1.64248,0
117410,-0.353233,-0.449848,-1.63228,0
117430,-0.350587,-0.444455,-1.62005,0
117450,-0.348493,-0.43915,-1.60584,0
117470,-0.346121,-0.433807,-1.59067,0
117490,-0.34365,-0.428634,-1.57457,0
117510,-0.341639,-0.423587,-1.55717,0
117530,-0.340092,-0.418562,-1.53886,0
117550,-0.338136,-0.413572,-1.5199,0
117570,-0.336177,-0.408428,-1.50062,0
117590,-0.334564,-0.403729,-1.48088,0
117610,-0.332977,-0.399231,-1.46138,0
117630,-0.33081,-0.395188,-1.44196,0
117650,-0.329,-0.391325,-1.42274,0
117670,-0.328482,-0.388208,-1.40366,0
117690,-0.328938,-0.385509,-1.38453,0
117710,-0.329533,-0.383014,-1.36607,0
117730,-0.329779,-0.381145,-1.34846,0
117750,-0.329154,-0.3795,-1.33171,0
117770,-0.328797,-0.378084,-1.31587,0
117790,-0.328736,-0.376649,-1.30059,0
117810,-0.328413,-0.37514,-1.28628,0
117830,-0.327806,-0.373253,-1.2722,0
117850,-0.327418,-0.371345,-1.25855,0
117870,-0.326822,-0.369497,-1.24499,0
117890,-0.325869,-0.36766,-1.23168,0
117910,-0.325129,-0.366464,-1.21842,0
117930,-0.324386,-0.365985,-1.20553,0
117950,-0.324487,-0.366287,-1.19322,0
117970,-0.325191,-0.36717,-1.18194,0
117990,-0.325774,-0.36862,-1.17259,0
118010,-0.325639,-0.370426,-1.16511,0
118030,-0.325226,-0.371958,-1.16,0
118050,-0.325558,-0.373096,-1.15705,0
118070,-0.326558,-0.374087,-1.15551,0
118090,-0.327892,-0.375354,-1.15582,0
118110,-0.329464,-0.376487,-1.15762,0
118130,-0.330942,-0.377652,-1.16086,0
118150,-0.33135,-0.378599,-1.16524,0
118170,-0.330979,-0.379649,-1.17078,0
118190,-0.331161,-0.380757,-1.17676,0
118210,-0.330855,-0.382031,-1.18339,0
118230,-0.329898,-0.383538,-1.19091,0
118250,-0.328808,-0.385309,-1.19903,0
118270,-0.328222,-0.387423,-1.2076,0
118290,-0.327473,-0.389905,-1.21734,0
118310,-0.327008,-0.392543,-1.22788,0
118330,-0.327029,-0.395859,-1.23933,0
118350,-0.327341,-0.399343,-1.25214,0
118370,-0.327666,-0.402858,-1.26582,0
118390,-0.328067,-0.406345,-1.28055,0
118410,-0.328592,-0.409999,-1.29637,0
118430,-0.329524,-0.4137,-1.31261,0
118450,-0.330762,-0.417765,-1.32944,0
118470,-0.332216,-0.422216,-1.34678,0
118490,-0.33348,-0.426759,-1.36443,0
118510,-0.334954,-0.431289,-1.38227,0
118530,-0.335875,-0.43606,-1.40051,0
118550,-0.336867,-0.440865,-1.41876,0
118570,-0.337794,-0.446018,-1.43707,0
118590,-0.338723,-0.45088,-1.45503,0
118610,-0.340023,-0.455662,-1.47265,0
118630,-0.342171,-0.45994,-1.48912,0
118650,-0.345356,-0.463281,-1.50382,0
118670,-0.349385,-0.465345,-1.51636,0
118690,-0.352257,-0.46611,-1.52737,0
118710,-0.354924,-0.466158,-1.5366,0
118730,-0.357449,-0.465731,-1.54401,0
118750,-0.358879,-0.464801,-1.55019,0
118770,-0.359061,-0.463728,-1.55572,0
118790,-0.359933,-0.462563,-1.56009,0
118810,-0.361463,-0.461585,-1.56333,0
118830,-0.362575,-0.460338,-1.56564,0
118850,-0.363151,-0.45876,-1.56722,0
118870,-0.363619,-0.456932,-1.56748,0
118890,-0.364305,-0.454597,-1.56639,0
118910,-0.364456,-0.451732,-1.564,0
118930,-0.364314,-0.448676,-1.56013,0
118950,-0.363812,-0.445115,-1.55403,0
118970,-0.362805,-0.441402,-1.54614,0
118990,-0.361793,-0.437778,-1.53665,0
119010,-0.36102,-0.434166,-1.52557,0
119030,-0.360093,-0.430607,-1.51314,0
119050,-0.358538,-0.426935,-1.49993,0
119070,-0.356976,-0.423143,-1.4863,0
119090,-0.356397,-0.419694,-1.47187,0
119110,-0.355498,-0.416426,-1.45723,0
119130,-0.354219,-0.413163,-1.44238,0
119150,-0.353477,-0.410123,-1.42763,0
119170,-0.352852,-0.407373,-1.41284,0
119190,-0.35186,-0.404594,-1.39816,0
119210,-0.35068,-0.402098,-1.38381,0
119230,-0.349246,-0.399491,-1.36957,0
119250,-0.347626,-0.396923,-1.3558,0
119270,-0.346943,-0.394657,-1.34189,0
119290,-0.346654,-0.39251,-1.32821,0
119310,-0.346729,-0.390746,-1.31476,0
119330,-0.346447,-0.389137,-1.30205,0
119350,-0.346041,-0.387503,-1.29011,0
119370,-0.345474,-0.386018,-1.27836,0
119390,-0.345423,-0.384932,-1.26714,0
119410,-0.345692,-0.383815,-1.25592,0
119430,-0.345643,-0.382895,-1.24509,0
119450,-0.345065,-0.382244,-1.23549,0
119470,-0.343838,-0.381919,-1.22687,0
119490,-0.34259,-0.381978,-1.21954,0
119510,-0.34135,-0.382419,-1.21349,0
119530,-0.34048,-0.383012,-1.20895,0
119550,-0.339994,-0.384121,-1.20582,0
119570,-0.339564,-0.385436,-1.20425,0
119590,-0.33915,-0.386798,-1.20375,0
119610,-0.338412,-0.388269,-1.20437,0
119630,-0.337708,-0.389826,-1.20627,0
119650,-0.336816,-0.391253,-1.20911,0
119670,-0.335816,-0.392736,-1.21292,0
119690,-0.335334,-0.394548,-1.21766,0
119710,-0.334791,-0.39673,-1.22315,0
119730,-0.333505,-0.399332,-1.23031,0
119750,-0.332452,-0.402142,-1.2386,0
119770,-0.331567,-0.40515,-1.24798,0
119790,-0.331067,-0.408439,-1.25837,0
119810,-0.330388,-0.411997,-1.26995,0
119830,-0.329978,-0.415742,-1.2824,0
119850,-0.329483,-0.419862,-1.29557,0
119870,-0.32886,-0.424052,-1.30968,0
119890,-0.328818,-0.428249,-1.32419,0
119910,-0.328866,-0.432626,-1.33929,0
119930,-0.329497,-0.436833,-1.35463,0
119950,-0.330221,-0.441116,-1.37029,0
119970,-0.330956,-0.445325,-1.38642,0
119990,-0.331921,-0.449428,-1.40233,0
120010,-0.33291,-0.453333,-1.4184,0
120030,-0.3337,-0.457039,-1.43462,0
120050,-0.334732,-0.460646,-1.45062,0
120070,-0.335697,-0.463828,-1.46642,0
120090,-0.336719,-0.466915,-1.48199,0
120110,-0.338815,-0.469952,-1.4969,0
120130,-0.340716,-0.472702,-1.51086,0
120150,-0.342501,-0.475124,-1.52365,0
120170,-0.343757,-0.476892,-1.53507,0
120190,-0.345246,-0.4784,-1.54525,0
120210,-0.346786,-0.479552,-1.55377,0
120230,-0.348541,-0.480094,-1.56117,0
120250,-0.350354,-0.480095,-1.56743,0
120270,-0.351744,-0.479618,-1.57258,0
120290,-0.352767,-0.478339,-1.57677,0
120310,-0.353475,-0.476663,-1.57982,0
120330,-0.354049,-0.474693,-1.58174,0
120350,-0.354517,-0.472107,-1.58229,0
120370,-0.355231,-0.469263,-1.5813,0
120390,-0.355593,-0.466215,-1.57881,0
120410,-0.355931,-0.463136,-1.57464,0
120430,-0.355885,-0.460102,-1.56882,0
120450,-0.355859,-0.456973,-1.56191,0
120470,-0.355974,-0.453736,-1.55334,0
120490,-0.355894,-0.450167,-1.5439,0
120510,-0.3558,-0.446458,-1.5336,0
120530,-0.355651,-0.442648,-1.52265,0
120550,-0.354735,-0.438896,-1.51148,0
120570,-0.353737,-0.435029,-1.50002,0
120580,-0.35373,-0.431281,-1.48807,0
120600,-0.354039,-0.427983,-1.47604,0
120620,-0.35355,-0.425149,-1.46396,0
120640,-0.351705,-0.422595,-1.45223,0
120660,-0.350397,-0.42029,-1.44074,0
120680,-0.350092,-0.418431,-1.42926,0
120700,-0.350035,-0.416604,-1.41799,0
120720,-0.350204,-0.414379,-1.40697,0
120740,-0.349912,-0.41166,-1.39605,0
120760,-0.349239,-0.40892,-1.38537,0
120780,-0.348597,-0.406604,-1.37495,0
120800,-0.347964,-0.404461,-1.3644,0
120820,-0.347374,-0.402455,-1.35408,0
120840,-0.347966,-0.400466,-1.34374,0
120860,-0.34888,-0.398832,-1.33357,0
120880,-0.348695,-0.39751,-1.32419,0
120900,-0.347364,-0.396079,-1.31574,0
120920,-0.346414,-0.394802,-1.30781,0
120940,-0.346645,-0.393666,-1.30032,0
120960,-0.347293,-0.392556,-1.2933,0
120980,-0.34749,-0.391735,-1.28729,0
121000,-0.346649,-0.390917,-1.28235,0
121020,-0.345792,-0.390047,-1.27823,0
121040,-0.345847,-0.389855,-1.27451,0
121060,-0.345884,-0.390102,-1.27127,0
121080,-0.34527,-0.390565,-1.2689,0
121100,-0.34428,-0.391023,-1.26687,0
121120,-0.343258,-0.391666,-1.26547,0
121140,-0.342526,-0.392352,-1.26455,0
121160,-0.341946,-0.393197,-1.26425,0
121180,-0.341924,-0.393477,-1.26425,0
121200,-0.341895,-0.394971,-1.26517,0
121220,-0.342217,-0.396357,-1.26687,0
121240,-0.342537,-0.397481,-1.26925,0
121260,-0.342276,-0.398604,-1.27246,0
121280,-0.341938,-0.399517,-1.27666,0
121300,-0.342362,-0.400682,-1.28129,0
121320,-0.343283,-0.40202,-1.28622,0
121340,-0.343699,-0.403312,-1.29168,0
121360,-0.343505,-0.404887,-1.29801,0
121380,-0.343333,-0.40643,-1.30471,0
121400,-0.343199,-0.408037,-1.31189,0
121420,-0.343863,-0.409899,-1.31939,0
121440,-0.344873,-0.411948,-1.32705,0
121460,-0.344996,-0.413986,-1.3353,0
121480,-0.344998,-0.416122,-1.3441,0
121500,-0.345754,-0.418147,-1.35306,0
121520,-0.346483,-0.420575,-1.36221,0
121540,-0.347159,-0.422884,-1.37161,0
121560,-0.348572,-0.425523,-1.381,0
121580,-0.349756,-0.42845,-1.39029,0
121600,-0.350314,-0.431291,-1.39985,0
121620,-0.351299,-0.434044,-1.40891,0
121640,-0.352661,-0.436814,-1.41801,0
121660,-0.353676,-0.439388,-1.42683,0
121680,-0.354231,-0.441635,-1.43572,0
121700,-0.35556,-0.443854,-1.44443,0
121720,-0.357413,-0.445477,-1.45279,0
121740,-0.358919,-0.447178,-1.46087,0
121760,-0.359623,-0.448406,-1.46867,0
121780,-0.360101,-0.44971,-1.47581,0
121800,-0.360775,-0.45106,-1.48261,0
121820,-0.361926,-0.452325,-1.48887,0
121840,-0.363591,-0.453653,-1.49439,0
121860,-0.365037,-0.45469,-1.49922,0
121880,-0.365636,-0.455315,-1.50374,0
121900,-0.366205,-0.455815,-1.50754,0
121920,-0.367258,-0.456068,-1.51041,0
121940,-0.368715,-0.45614,-1.5127,0
121960,-0.37014,-0.456081,-1.51426,0
121980,-0.370865,-0.455831,-1.51531,0
122000,-0.371399,-0.455423,-1.516,0
122020,-0.372481,-0.455068,-1.51593,0
122040,-0.373677,-0.45479,-1.5153,0
122060,-0.374777,-0.454046,-1.51411,0
122080,-0.375955,-0.453116,-1.51238,0
122100,-0.376312,-0.452053,-1.51051,0
122120,-0.376861,-0.451016,-1.50826,0
122140,-0.377594,-0.450184,-1.50565,0
122160,-0.378239,-0.449621,-1.50305,0
122180,-0.379123,-0.448848,-1.50027,0
122200,-0.37961,-0.44825,-1.4975,0
122220,-0.380159,-0.448019,-1.49475,0
122240,-0.380664,-0.448002,-1.49219,0
122260,-0.38113,-0.448018,-1.48981,0
122280,-0.381467,-0.448377,-1.48782,0
122300,-0.381811,-0.448673,-1.48599,0
122320,-0.382263,-0.449254,-1.48472,0
122340,-0.382641,-0.449864,-1.48362,0
122360,-0.383599,-0.450667,-1.48305,0
122380,-0.3844,-0.45159,-1.48266,0
122400,-0.384807,-0.452529,-1.48283,0
122420,-0.385202,-0.45384,-1.48356,0
122440,-0.385394,-0.455346,-1.48484,0
122460,-0.385642,-0.457532,-1.48686,0
122480,-0.385801,-0.459968,-1.48925,0
122500,-0.385869,-0.462516,-1.49221,0
122520,-0.386398,-0.465315,-1.49553,0
122540,-0.386632,-0.468569,-1.49888,0
122550,-0.386032,-0.472638,-1.50323,0
122570,-0.385545,-0.477231,-1.50838,0
122590,-0.385241,-0.481914,-1.51354,0
122610,-0.384658,-0.487041,-1.51915,0
122630,-0.384125,-0.492248,-1.52517,0
122650,-0.383907,-0.497876,-1.53143,0
122670,-0.383007,-0.503782,-1.53782,0
122690,-0.381561,-0.50939,-1.54466,0
122710,-0.38014,-0.515325,-1.55178,0
122730,-0.378993,-0.521362,-1.55935,0
122750,-0.378024,-0.527276,-1.56677,0
122770,-0.376883,-0.533336,-1.57449,0
122790,-0.375041,-0.539417,-1.58255,0
122810,-0.371867,-0.545071,-1.59116,0
122830,-0.367797,-0.550486,-1.59993,0
122850,-0.36425,-0.555928,-1.60875,0
122870,-0.360954,-0.560516,-1.61695,0
122890,-0.357463,-0.564736,-1.6248,0
122910,-0.354115,-0.568399,-1.63263,0
122930,-0.354591,-0.570748,-1.63811,0
122950,-0.357398,-0.571592,-1.63934,0
122970,-0.358158,-0.568148,-1.63437,0
122990,-0.352882,-0.558701,-1.62369,0
123010,-0.335627,-0.543642,-1.61119,0
123030,-0.319618,-0.523738,-1.59749,0
123050,-0.311122,-0.502537,-1.58131,0
123070,-0.309949,-0.483204,-1.56113,0
123090,-0.310543,-0.469358,-1.54122,0
123110,-0.31063,-0.46138,-1.52362,0
123130,-0.305164,-0.462802,-1.50937,0
123150,-0.291765,-0.470483,-1.50176,0
123170,-0.27486,-0.477482,-1.49888,0
123190,-0.258636,-0.482,-1.4965,0
123210,-0.245185,-0.481235,-1.49215,0
123230,-0.231822,-0.474129,-1.48578,0
123250,-0.232928,-0.464644,-1.47411,0
123270,-0.25485,-0.461467,-1.45339,0
123290,-0.276021,-0.463368,-1.42775,0
123310,-0.281553,-0.464913,-1.40487,0
123330,-0.2742,-0.467714,-1.38792,0
123350,-0.264044,-0.467299,-1.37287,0
123370,-0.257429,-0.468093,-1.3599,0
123390,-0.254359,-0.469115,-1.3509,0
123410,-0.258276,-0.469457,-1.34491,0
123430,-0.262204,-0.468067,-1.34246,0
123450,-0.265597,-0.464185,-1.34192,0
123470,-0.268773,-0.460768,-1.34199,0
123490,-0.267922,-0.457432,-1.34309,0
123510,-0.265935,-0.452987,-1.34559,0
123530,-0.267807,-0.449237,-1.34898,0
123550,-0.270481,-0.446232,-1.35315,0
123570,-0.268249,-0.44313,-1.35927,0
123590,-0.261881,-0.440177,-1.36821,0
123610,-0.256144,-0.438145,-1.37813,0
123630,-0.254957,-0.43736,-1.38831,0
123650,-0.257685,-0.437206,-1.39909,0
123670,-0.262821,-0.43804,-1.40988,0
123690,-0.272077,-0.440174,-1.41956,0
123710,-0.294837,-0.444122,-1.42372,0
123730,-0.335972,-0.434666,-1.4199,0
123750,-0.37652,-0.421215,-1.40973,0
123770,-0.415224,-0.408581,-1.39147,0
123790,-0.446469,-0.39096,-1.37006,0
123810,-0.473551,-0.371716,-1.34767,0
123830,-0.506325,-0.350217,-1.32234,0
123850,-0.545399,-0.324988,-1.29474,0
123870,-0.58735,-0.29865,-1.27164,0
123890,-0.633756,-0.270341,-1.25317,0
123910,-0.680821,-0.244871,-1.23952,0
123930,-0.717031,-0.217782,-1.23485,0
123950,-0.742169,-0.185135,-1.24253,0
123970,-0.755919,-0.149598,-1.26313,0
123990,-0.760597,-0.109215,-1.29992,0
124010,-0.76294,-0.0644105,-1.35549,0
124030,-0.762028,-0.0144865,-1.4308,0
124050,-0.749908,0.0408502,-1.52358,0
124070,-0.722249,0.0989704,-1.63205,0
124090,-0.687751,0.155811,-1.75062,0
124110,-0.6517,0.210069,-1.87114,0
124130,-0.624566,0.260464,-1.98865,0
124150,-0.617927,0.304514,-2.09368,0
124170,-0.634432,0.335935,-2.18809,0
124190,-0.672726,0.355262,-2.26746,0
124210,-0.720594,0.362063,-2.33657,0
124230,-0.760926,0.356301,-2.39855,0
124250,-0.782731,0.340722,-2.44997,0
124270,-0.789606,0.324024,-2.48805,0
124290,-0.797776,0.307067,-2.49816,0
124310,-0.78556,0.285937,-2.47343,0
124330,-0.649569,0.280177,-2.41073,0
124350,-0.460981,0.263254,-2.31461,0
124370,-0.296442,0.240321,-2.25806,0
124390,-0.215223,0.241865,-2.23292,0
124410,-0.195018,0.279482,-2.2374,0
124430,-0.22959,0.312225,-2.23204,0
124450,-0.322961,0.357626,-2.22805,0
124470,-0.412016,0.402778,-2.23773,0
124490,-0.463855,0.441906,-2.2526,0
124510,-0.484168,0.480292,-2.26831,0
124530,-0.483881,0.51696,-2.27822,0
124550,-0.480897,0.550627,-2.27589,0
124570,-0.491051,0.56913,-2.2546,0
124590,-0.524328,0.572444,-2.21282,0
124610,-0.566451,0.57029,-2.152,0
124630,-0.60054,0.561041,-2.07624,0
124650,-0.620248,0.542945,-1.99081,0
124670,-0.635148,0.514611,-1.89118,0
124690,-0.638286,0.481685,-1.78117,0
124710,-0.618913,0.447862,-1.66262,0
124730,-0.592406,0.41866,-1.53366,0
124750,-0.583265,0.402432,-1.40515,0
124770,-0.591897,0.402708,-1.31694,0
124790,-0.584095,0.424865,-1.27849,0
124810,-0.546571,0.455665,-1.26275,0
124830,-0.556451,0.500014,-1.27803,0
124850,-0.603941,0.54758,-1.31187,0
124870,-0.650257,0.59331,-1.3561,0
124890,-0.678855,0.631091,-1.40269,0
124910,-0.704941,0.657286,-1.43176,0
124930,-0.729897,0.66284,-1.41404,0
124950,-0.774283,0.65363,-1.36684,0
124970,-0.844105,0.62362,-1.29475,0
124990,-0.895955,0.578811,-1.20079,0
125010,-0.908908,0.517701,-1.11444,0
125030,-0.911361,0.454065,-1.04692,0
125050,-0.895367,0.406835,-1.00174,0
125070,-0.855539,0.395814,-0.959808,0
125090,-0.735305,0.397351,-0.879921,0
125110,-0.511656,0.384995,-0.879141,0
125130,-0.379012,0.413082,-0.861939,0
